uid,status,bytes,seconds
1151,200,49376,0.080615
1152,200,49376,0.133492
1153,200,49376,0.089579
1154,200,49376,0.092668
1155,200,49376,0.081480
1156,200,49376,0.134113
1157,200,49376,0.057748
1158,200,49376,0.079381
1159,200,49376,0.102651
1160,200,49376,0.148295
1161,200,49376,0.137501
1162,200,49376,0.121779
1163,200,49376,0.086152
1164,200,49376,0.123256
1165,200,49376,0.134862
1166,200,49376,0.094350
1167,200,49376,0.088417
1168,200,49376,0.097748
1169,200,49376,0.084336
1170,200,49376,0.095052
1171,200,49376,0.069838
1172,200,49376,0.076622
1173,200,49376,0.166545
1174,200,49376,0.078953
1175,200,49376,0.117051
1176,200,49376,0.072382
1177,200,49376,0.077268
1178,200,49376,0.118191
1179,200,49376,0.036563
1180,200,49376,0.078517
1181,200,49376,0.066345
1182,200,49376,0.072616
1183,200,49376,0.071692
1184,200,49376,0.113201
1185,200,49376,0.090832
1186,200,49376,0.098959
1187,200,49376,0.138476
1188,200,49376,0.095942
1189,200,49376,0.117479
1190,200,49376,0.165316
1191,200,49376,0.129397
1192,200,49376,0.065659
1193,200,49376,0.098177
1194,200,49376,0.080416
1195,200,49376,0.140702
1196,200,49376,0.105801
1197,200,49376,0.088442
1198,200,49376,0.099892
1199,200,49376,0.102539
1200,200,49376,0.096379
1201,200,49376,0.115732
1202,200,49376,0.096729
1203,200,49376,0.078557
1204,200,49376,0.100720
1205,200,49376,0.069856
1206,200,49376,0.089490
1207,200,49376,0.103634
1208,200,49376,0.079714
1209,200,49376,0.099614
1210,200,49376,0.061491
1211,200,49376,0.080917
1212,200,49376,0.099759
1213,200,49376,0.099938
1214,200,49376,0.119750
1215,200,49376,0.067999
1216,200,49376,0.082922
1217,200,49376,0.080988
1218,200,49376,0.055693
1219,200,49376,0.101418
1220,200,49376,0.095325
1221,200,49376,0.057989
1222,200,49376,0.109977
1223,200,49376,0.131204
1224,200,49376,0.105228
1225,200,49376,0.110029
1226,200,49376,0.105147
1227,200,49376,0.087140
1228,200,49376,0.046835
1229,200,49376,0.060907
1230,200,49376,0.053350
1231,200,49376,0.112216
1232,200,49376,0.060743
1233,200,49376,0.093905
1234,200,49376,0.081442
1235,200,49376,0.089961
1236,200,49376,0.051311
1237,200,49376,0.049055
1238,200,49376,0.088601
1239,200,49376,0.067103
1240,200,49376,0.085419
1241,200,49376,0.085325
1242,200,49376,0.093140
1243,200,49376,0.073323
1244,200,49376,0.085578
1245,200,49376,0.110727
1246,200,49376,0.127801
1247,200,49376,0.125353
1248,200,49376,0.060905
1249,200,49376,0.059209
1250,200,49376,0.064144
1251,200,49376,0.180734
1252,200,49376,0.073130
1253,200,49376,0.100981
1254,200,49376,0.056752
1255,200,49376,0.116151
1256,200,49376,0.061161
1257,200,49376,0.091410
1258,200,49376,0.097845
1259,200,49376,0.067726
1260,200,49376,0.118668
1261,200,49376,0.158907
1262,200,49376,0.047373
1263,200,49376,0.061162
1264,200,49376,0.134752
1265,200,49376,0.079559
1266,200,49376,0.068336
1267,200,49376,0.059275
1268,200,49376,0.053313
1269,200,49376,0.134115
1270,200,49376,0.123866
1271,200,49376,0.110778
1272,200,49376,0.132289
1273,200,49376,0.101810
1274,200,49376,0.090729
1275,200,49376,0.064992
1276,200,49376,0.096205
1277,200,49376,0.081061
1278,200,49376,0.106472
1279,200,49376,0.070695
1280,200,49376,0.131286
1281,200,49376,0.112060
1282,200,49376,0.092797
1283,200,49376,0.064958
1284,200,49376,0.102682
1285,200,49376,0.084218
1286,200,49376,0.053176
1287,200,49376,0.068717
1288,200,49376,0.084900
1289,200,49376,0.094070
1290,200,49376,0.064219
1291,200,49376,0.066938
1292,200,49376,0.118671
1293,200,49376,0.090422
1294,200,49376,0.073136
1295,200,49376,0.128406
1296,200,49376,0.125764
1297,200,49376,0.149848
1298,200,49376,0.113831
1299,200,49376,0.102586
1300,200,49376,0.127591
1301,200,49376,0.054326
1302,200,49376,0.068286
1303,200,49376,0.085413
1304,200,49376,0.087879
1305,200,49376,0.038204
1306,200,49376,0.126872
1307,200,49376,0.118942
1308,200,49376,0.150492
1309,200,49376,0.065806
1310,200,49376,0.069688
1311,200,49376,0.065577
1312,200,49376,0.092455
1313,200,49376,0.078179
1314,200,49376,0.096435
1315,200,49376,0.055028
1316,200,49376,0.110322
1317,200,49376,0.101744
1318,200,49376,0.112569
1319,200,49376,0.101716
1320,200,49376,0.086549
1321,200,49376,0.129755
1322,200,49376,0.130325
1323,200,49376,0.084324
1324,200,49376,0.085044
1325,200,49376,0.061154
1326,200,49376,0.089585
1327,200,49376,0.098278
1328,200,49376,0.088424
1329,200,49376,0.135354
1330,200,49376,0.087270
1331,200,49376,0.093741
1332,200,49376,0.044962
1333,200,49376,0.102442
1334,200,49376,0.082917
1335,200,49376,0.055216
1336,200,49376,0.083073
1337,200,49376,0.097768
1338,200,49376,0.105419
1339,200,49376,0.048360
1340,200,49376,0.089526
1341,200,49376,0.088585
1342,200,49376,0.098622
1343,200,49376,0.062181
1344,200,49376,0.106293
1345,200,49376,0.080290
1346,200,49376,0.075668
1347,200,49376,0.090178
1348,200,49376,0.083705
1349,200,49376,0.118826
1350,200,49376,0.066005
1351,200,49376,0.084705
1352,200,49376,0.104603
1353,200,49376,0.100884
1354,200,49376,0.087459
1355,200,49376,0.028977
1356,200,49376,0.050164
1357,200,49376,0.049287
1358,200,49376,0.103328
1359,200,49376,0.056867
1360,200,49376,0.084551
1361,200,49376,0.065750
1362,200,49376,0.072638
1363,200,49376,0.070459
1364,200,49376,0.051874
1365,200,49376,0.099479
1366,200,49376,0.122164
1367,200,49376,0.082258
1368,200,49376,0.101326
1369,200,49376,0.086151
1370,200,49376,0.078451
1371,200,49376,0.114237
1372,200,49376,0.051496
1373,200,49376,0.092815
1374,200,49376,0.106853
1375,200,49376,0.055996
1376,200,49376,0.092417
1377,200,49376,0.110560
1378,200,49376,0.098210
1379,200,49376,0.076114
1380,200,49376,0.044011
1381,200,49376,0.096326
1382,200,49376,0.043363
1383,200,49376,0.100230
1384,200,49376,0.092746
1385,200,49376,0.115150
1386,200,49376,0.077823
1387,200,49376,0.070242
1388,200,49376,0.185981
1389,200,49376,0.111440
1390,200,49376,0.087702
1391,200,49376,0.087779
1392,200,49376,0.069938
1393,200,49376,0.051792
1394,200,49376,0.059543
1395,200,49376,0.101743
1396,200,49376,0.119522
1397,200,49376,0.044156
1398,200,49376,0.112245
1399,200,49376,0.105162
1400,200,49376,0.055103
1401,200,49376,0.089041
1402,200,49376,0.134102
1403,200,49376,0.058804
1404,200,49376,0.094551
1405,200,49376,0.070261
1406,200,49376,0.109554
1407,200,49376,0.093332
1408,200,49376,0.086209
1409,200,49376,0.111399
1410,200,49376,0.072775
1411,200,49376,0.107466
1412,200,49376,0.050195
1413,200,49376,0.124502
1414,200,49376,0.106529
1415,200,49376,0.062250
1416,200,49376,0.087991
1417,200,49376,0.065448
1418,200,49376,0.070144
1419,200,49376,0.118648
1420,200,49376,0.077620
1421,200,49376,0.051236
1422,200,49376,0.080084
1423,200,49376,0.067448
1424,200,49376,0.063257
1425,200,49376,0.078373
1426,200,49376,0.092780
1427,200,49376,0.054207
1428,200,49376,0.063982
1429,200,49376,0.072956
1430,200,49376,0.092865
1431,200,49376,0.074463
1432,200,49376,0.067970
1433,200,49376,0.061444
1434,200,49376,0.108484
1435,200,49376,0.053192
1436,200,49376,0.069088
1437,200,49376,0.071130
1438,200,49376,0.072109
1439,200,49376,0.075615
1440,200,49376,0.122933
1441,200,49376,0.071024
1442,200,49376,0.051041
1443,200,49376,0.086640
1444,200,49376,0.082561
1445,200,49376,0.053781
1446,200,49376,0.117510
1447,200,49376,0.091552
1448,200,49376,0.093461
1449,200,49376,0.089274
1450,200,49376,0.051731
1451,200,49376,0.108364
1452,200,49376,0.053281
1453,200,49376,0.102236
1454,200,49376,0.058247
1455,200,49376,0.088849
1456,200,49376,0.073542
1457,200,49376,0.063578
1458,200,49376,0.071541
1459,200,49376,0.076871
1460,200,49376,0.118650
1461,200,49376,0.104009
1462,200,49376,0.069694
1463,200,49376,0.078016
1464,200,49376,0.085670
1465,200,49376,0.117731
1466,200,49376,0.061449
1467,200,49376,0.055244
1468,200,49376,0.093866
1469,200,49376,0.124316
1470,200,49376,0.109116
1471,200,49376,0.141523
1472,200,49376,0.062793
1473,200,49376,0.080084
1474,200,49376,0.075610
1475,200,49376,0.099757
1476,200,49376,0.121235
1477,200,49376,0.092591
1478,200,49376,0.094550
1479,200,49376,0.062914
1480,200,49376,0.099252
1481,200,49376,0.077253
1482,200,49376,0.083178
1483,200,49376,0.065047
1484,200,49376,0.081494
1485,200,49376,0.071489
1486,200,49376,0.084357
1487,200,49376,0.059108
1488,200,49376,0.058766
1489,200,49376,0.041698
1490,200,49376,0.056485
1491,200,49376,0.085632
1492,200,49376,0.086960
1493,200,49376,0.092238
1494,200,49376,0.098158
1495,200,49376,0.151329
1496,200,49376,0.085402
1497,200,49376,0.080624
1498,200,49376,0.137843
1499,200,49376,0.070125
1500,200,49376,0.137117
1501,200,49376,0.137905
1502,200,49376,0.121953
1503,200,49376,0.092571
1504,200,49376,0.138406
1505,200,49376,0.099382
1506,200,49376,0.084909
1507,200,49376,0.130092
1508,200,49376,0.093725
1509,200,49376,0.101400
1510,200,49376,0.053613
1511,200,49376,0.071465
1512,200,49376,0.123897
1513,200,49376,0.058905
1514,200,49376,0.132734
1515,200,49376,0.105286
1516,200,49376,0.062916
1517,200,49376,0.103836
1518,200,49376,0.085901
1519,200,49376,0.078942
1520,200,49376,0.143278
1521,200,49376,0.115781
1522,200,49376,0.079881
1523,200,49376,0.088317
1524,200,49376,0.087236
1525,200,49376,0.072390
1526,200,49376,0.099440
1527,200,49376,0.115216
1528,200,49376,0.095264
1529,200,49376,0.067001
1530,200,49376,0.102480
1531,200,49376,0.089847
1532,200,49376,0.074767
1533,200,49376,0.038098
1534,200,49376,0.049238
1535,200,49376,0.073967
1536,200,49376,0.075512
1537,200,49376,0.079514
1538,200,49376,0.104220
1539,200,49376,0.098669
1540,200,49376,0.047784
1541,200,49376,0.072699
1542,200,49376,0.086305
1543,200,49376,0.068269
1544,200,49376,0.049964
1545,200,49376,0.086449
1546,200,49376,0.075348
1547,200,49376,0.072419
1548,200,49376,0.067178
1549,200,49376,0.070375
1550,200,49376,0.108866
1551,200,49376,0.073963
1552,200,49376,0.098793
1553,200,49376,0.055446
1554,200,49376,0.059394
1555,200,49376,0.070618
1556,200,49376,0.063095
1557,200,49376,0.110680
1558,200,49376,0.050099
1559,200,49376,0.073338
1560,200,49376,0.082379
1561,200,49376,0.090290
1562,200,49376,0.092299
1563,200,49376,0.071156
1564,200,49376,0.085529
1565,200,49376,0.092751
1566,200,49376,0.080289
1567,200,49376,0.072985
1568,200,49376,0.142699
1569,200,49376,0.097356
1570,200,49376,0.102722
1571,200,49376,0.081760
1572,200,49376,0.097818
1573,200,49376,0.040634
1574,200,49376,0.071900
1575,200,49376,0.084682
1576,200,49376,0.123034
1577,200,49376,0.108527
1578,200,49376,0.060625
1579,200,49376,0.093829
1580,200,49376,0.084013
1581,200,49376,0.081198
1582,200,49376,0.086808
1583,200,49376,0.072151
1584,200,49376,0.045827
1585,200,49376,0.063228
1586,200,49376,0.076248
1587,200,49376,0.082690
1588,200,49376,0.071331
1589,200,49376,0.123479
1590,200,49376,0.065473
1591,200,49376,0.103863
1592,200,49376,0.101217
1593,200,49376,0.071456
1594,200,49376,0.074820
1595,200,49376,0.095698
1596,200,49376,0.112060
1597,200,49376,0.052914
1598,200,49376,0.055920
1599,200,49376,0.076188
1600,200,49376,0.089487
1601,200,49376,0.066895
1602,200,49376,0.080123
1603,200,49376,0.050921
1604,200,49376,0.098109
1605,200,49376,0.091634
1606,200,49376,0.048494
1607,200,49376,0.093809
1608,200,49376,0.068103
1609,200,49376,0.083490
1610,200,49376,0.086893
1611,200,49376,0.066550
1612,200,49376,0.065716
1613,200,49376,0.103956
1614,200,49376,0.065180
1615,200,49376,0.055839
1616,200,49376,0.075718
1617,200,49376,0.109622
1618,200,49376,0.061505
1619,200,49376,0.059381
1620,200,49376,0.099360
1621,200,49376,0.064870
1622,200,49376,0.051720
1623,200,49376,0.090094
1624,200,49376,0.091033
1625,200,49376,0.050964
1626,200,49376,0.103032
1627,200,49376,0.132898
1628,200,49376,0.116929
1629,200,49376,0.063457
1630,200,49376,0.084086
1631,200,49376,0.072959
1632,200,49376,0.105860
1633,200,49376,0.089597
1634,200,49376,0.068704
1635,200,49376,0.098320
1636,200,49376,0.100813
1637,200,49376,0.095890
1638,200,49376,0.119797
1639,200,49376,0.147746
1640,200,49376,0.116722
1641,200,49376,0.072474
1642,200,49376,0.138103
1643,200,49376,0.074923
1644,200,49376,0.081976
1645,200,49376,0.103334
1646,200,49376,0.131263
1647,200,49376,0.066007
1648,200,49376,0.131183
1649,200,49376,0.089646
1650,200,49376,0.080325
1651,200,49376,0.065838
1652,200,49376,0.122383
1653,200,49376,0.097865
1654,200,49376,0.084940
1655,200,49376,0.116195
1656,200,49376,0.087430
1657,200,49376,0.051760
1658,200,49376,0.125443
1659,200,49376,0.066250
1660,200,49376,0.090607
1661,200,49376,0.105881
1662,200,49376,0.052982
1663,200,49376,0.125947
1664,200,49376,0.053382
1665,200,49376,0.085334
1666,200,49376,0.091442
1667,200,49376,0.136908
1668,200,49376,0.091930
1669,200,49376,0.096227
1670,200,49376,0.039098
1671,200,49376,0.113355
1672,200,49376,0.102935
1673,200,49376,0.107086
1674,200,49376,0.114220
1675,200,49376,0.070318
1676,200,49376,0.069186
1677,200,49376,0.089718
1678,200,49376,0.069445
1679,200,49376,0.124794
1680,200,49376,0.103029
1681,200,49376,0.071407
1682,200,49376,0.130048
1683,200,49376,0.080293
1684,200,49376,0.087238
1685,200,49376,0.072435
1686,200,49376,0.087876
1687,200,49376,0.079536
1688,200,49376,0.084715
1689,200,49376,0.096398
1690,200,49376,0.080958
1691,200,49376,0.068683
1692,200,49376,0.118159
1693,200,49376,0.062438
1694,200,49376,0.064613
1695,200,49376,0.100629
1696,200,49376,0.068486
1697,200,49376,0.057188
1698,200,49376,0.064822
1699,200,49376,0.075261
1700,200,49376,0.067117
1701,200,49376,0.045429
1702,200,49376,0.089251
1703,200,49376,0.117628
1704,200,49376,0.055930
1705,200,49376,0.101699
1706,200,49376,0.164444
1707,200,49376,0.133429
1708,200,49376,0.121380
1709,200,49376,0.082527
1710,200,49376,0.146989
1711,200,49376,0.119492
1712,200,49376,0.108805
1713,200,49376,0.074724
1714,200,49376,0.051858
1715,200,49376,0.156400
1716,200,49376,0.105910
1717,200,49376,0.139966
1718,200,49376,0.116686
1719,200,49376,0.110102
1720,200,49376,0.093838
1721,200,49376,0.043582
1722,200,49376,0.119892
1723,200,49376,0.083196
1724,200,49376,0.083532
1725,200,49376,0.113374
1726,200,49376,0.079353
1727,200,49376,0.090764
1728,200,49376,0.109204
1729,200,49376,0.075804
1730,200,49376,0.092850
1731,200,49376,0.094360
1732,200,49376,0.081559
1733,200,49376,0.097616
1734,200,49376,0.087715
1735,200,49376,0.108384
1736,200,49376,0.075782
1737,200,49376,0.109938
1738,200,49376,0.106528
1739,200,49376,0.085467
1740,200,49376,0.158053
1741,200,49376,0.068010
1742,200,49376,0.103613
1743,200,49376,0.119500
1744,200,49376,0.084976
1745,200,49376,0.062270
1746,200,49376,0.076512
1747,200,49376,0.119825
1748,200,49376,0.097156
1749,200,49376,0.073090
1750,200,49376,0.114717
1751,200,49376,0.106327
1752,200,49376,0.112713
1753,200,49376,0.090711
1754,200,49376,0.103192
1755,200,49376,0.108917
1756,200,49376,0.088748
1757,200,49376,0.073686
1758,200,49376,0.099072
1759,200,49376,0.051385
1760,200,49376,0.097605
1761,200,49376,0.098564
1762,200,49376,0.095748
1763,200,49376,0.071076
1764,200,49376,0.087691
1765,200,49376,0.058894
1766,200,49376,0.070271
1767,200,49376,0.055525
1768,200,49376,0.108334
1769,200,49376,0.094583
1770,200,49376,0.098477
1771,200,49376,0.077074
1772,200,49376,0.087070
1773,200,49376,0.057102
1774,200,49376,0.141648
1775,200,49376,0.136429
1776,200,49376,0.088080
1777,200,49376,0.116465
1778,200,49376,0.057502
1779,200,49376,0.105651
1780,200,49376,0.107350
1781,200,49376,0.081764
1782,200,49376,0.105383
1783,200,49376,0.062531
1784,200,49376,0.087274
1785,200,49376,0.061102
1786,200,49376,0.110034
1787,200,49376,0.068011
1788,200,49376,0.076930
1789,200,49376,0.068994
1790,200,49376,0.088309
1791,200,49376,0.052350
1792,200,49376,0.058412
1793,200,49376,0.072855
1794,200,49376,0.078181
1795,200,49376,0.081916
1796,200,49376,0.082097
1797,200,49376,0.080307
1798,200,49376,0.096651
1799,200,49376,0.127622
1800,200,49376,0.088893
1801,200,49376,0.059694
1802,200,49376,0.085955
1803,200,49376,0.094049
1804,200,49376,0.118138
1805,200,49376,0.076999
1806,200,49376,0.085798
1807,200,49376,0.113677
1808,200,49376,0.079775
1809,200,49376,0.063454
1810,200,49376,0.102940
1811,200,49376,0.073989
1812,200,49376,0.071056
1813,200,49376,0.109335
1814,200,49376,0.148870
1815,200,49376,0.148923
1816,200,49376,0.112938
1817,200,49376,0.073892
1818,200,49376,0.098499
1819,200,49376,0.082061
1820,200,49376,0.063284
1821,200,49376,0.100590
1822,200,49376,0.096846
1823,200,49376,0.102488
1824,200,49376,0.099447
1825,200,49376,0.061848
1826,200,49376,0.119349
1827,200,49376,0.098305
1828,200,49376,0.080351
1829,200,49376,0.096225
1830,200,49376,0.038778
1831,200,49376,0.074722
1832,200,49376,0.072555
1833,200,49376,0.082786
1834,200,49376,0.077313
1835,200,49376,0.066195
1836,200,49376,0.087861
1837,200,49376,0.097653
1838,200,49376,0.052916
1839,200,49376,0.084944
1840,200,49376,0.096059
1841,200,49376,0.094104
1842,200,49376,0.118792
1843,200,49376,0.061796
1844,200,49376,0.088145
1845,200,49376,0.083586
1846,200,49376,0.119589
1847,200,49376,0.085762
1848,200,49376,0.114762
1849,200,49376,0.115607
1850,200,49376,0.097385
1851,200,49376,0.086856
1852,200,49376,0.111323
1853,200,49376,0.056561
1854,200,49376,0.065001
1855,200,49376,0.068211
1856,200,49376,0.074728
1857,200,49376,0.093658
1858,200,49376,0.114083
1859,200,49376,0.127637
1860,200,49376,0.119557
1861,200,49376,0.047101
1862,200,49376,0.089679
1863,200,49376,0.063043
1864,200,49376,0.069545
1865,200,49376,0.072184
1866,200,49376,0.118073
1867,200,49376,0.103354
1868,200,49376,0.091237
1869,200,49376,0.102811
1870,200,49376,0.083338
1871,200,49376,0.081407
1872,200,49376,0.072885
1873,200,49376,0.089276
1874,200,49376,0.063706
1875,200,49376,0.098912
1876,200,49376,0.073149
1877,200,49376,0.064716
1878,200,49376,0.069599
1879,200,49376,0.055110
1880,200,49376,0.077496
1881,200,49376,0.092285
1882,200,49376,0.103473
1883,200,49376,0.070356
1884,200,49376,0.050509
1885,200,49376,0.079640
1886,200,49376,0.083184
1887,200,49376,0.082399
1888,200,49376,0.070794
1889,200,49376,0.063412
1890,200,49376,0.070319
1891,200,49376,0.088756
1892,200,49376,0.064894
1893,200,49376,0.073329
1894,200,49376,0.104477
1895,200,49376,0.065427
1896,200,49376,0.072026
1897,200,49376,0.045985
1898,200,49376,0.088549
1899,200,49376,0.065616
1900,200,49376,0.078454
1901,200,49376,0.072584
1902,200,49376,0.110932
1903,200,49376,0.056014
1904,200,49376,0.073545
1905,200,49376,0.062161
1906,200,49376,0.056122
1907,200,49376,0.098063
1908,200,49376,0.078487
1909,200,49376,0.088473
1910,200,49376,0.057389
1911,200,49376,0.066912
1912,200,49376,0.083323
1913,200,49376,0.071411
1914,200,49376,0.089183
1915,200,49376,0.095282
1916,200,49376,0.079029
1917,200,49376,0.093110
1918,200,49376,0.048670
1919,200,49376,0.057542
1920,200,49376,0.084670
1921,200,49376,0.078140
1922,200,49376,0.120158
1923,200,49376,0.116907
1924,200,49376,0.085653
1925,200,49376,0.070425
1926,200,49376,0.099813
1927,200,49376,0.084839
1928,200,49376,0.093178
1929,200,49376,0.102736
1930,200,49376,0.098367
1931,200,49376,0.076330
1932,200,49376,0.035000
1933,200,49376,0.082911
1934,200,49376,0.151967
1935,200,49376,0.054210
1936,200,49376,0.068112
1937,200,49376,0.081135
1938,200,49376,0.094773
1939,200,49376,0.095160
1940,200,49376,0.049572
1941,200,49376,0.046341
1942,200,49376,0.087115
1943,200,49376,0.036752
1944,200,49376,0.090139
1945,200,49376,0.082575
1946,200,49376,0.089145
1947,200,49376,0.068238
1948,200,49376,0.090805
1949,200,49376,0.044478
1950,200,49376,0.070956
1951,200,49376,0.072725
1952,200,49376,0.041268
1953,200,49376,0.082704
1954,200,49376,0.054298
1955,200,49376,0.036766
1956,200,49376,0.031877
1957,200,49376,0.074228
1958,200,49376,0.064641
1959,200,49376,0.098166
1960,200,49376,0.058071
1961,200,49376,0.099529
1962,200,49376,0.057227
1963,200,49376,0.060561
1964,200,49376,0.079210
1965,200,49376,0.084171
1966,200,49376,0.055055
1967,200,49376,0.051592
1968,200,49376,0.104970
1969,200,49376,0.031417
1970,200,49376,0.073101
1971,200,49376,0.082525
1972,200,49376,0.039126
1973,200,49376,0.067212
1974,200,49376,0.067737
1975,200,49376,0.140167
1976,200,49376,0.050727
1977,200,49376,0.095751
1978,200,49376,0.080793
1979,200,49376,0.078713
1980,200,49376,0.079421
1981,200,49376,0.056253
1982,200,49376,0.069555
1983,200,49376,0.078513
1984,200,49376,0.079718
1985,200,49376,0.088177
1986,200,49376,0.074417
1987,200,49376,0.070519
1988,200,49376,0.107193
1989,200,49376,0.058264
1990,200,49376,0.063121
1991,200,49376,0.065440
1992,200,49376,0.076122
1993,200,49376,0.103762
1994,200,49376,0.099090
1995,200,49376,0.135086
1996,200,49376,0.100954
1997,200,49376,0.088110
1998,200,49376,0.093431
1999,200,49376,0.093998
2000,200,49376,0.075912
2001,200,49376,0.086944
2002,200,49376,0.105672
2003,200,49376,0.100358
2004,200,49376,0.065428
2005,200,49376,0.085955
2006,200,49376,0.110133
2007,200,49376,0.066750
2008,200,49376,0.099329
2009,200,49376,0.091277
2010,200,49376,0.075906
2011,200,49376,0.091587
2012,200,49376,0.092146
2013,200,49376,0.082036
2014,200,49376,0.096348
2015,200,49376,0.073202
2016,200,49376,0.066618
2017,200,49376,0.106485
2018,200,49376,0.104539
2019,200,49376,0.090748
2020,200,49376,0.062373
2021,200,49376,0.080899
2022,200,49376,0.070955
2023,200,49376,0.059048
2024,200,49376,0.053487
2025,200,49376,0.055979
2026,200,49376,0.075727
2027,200,49376,0.137036
2028,200,49376,0.078537
2029,200,49376,0.067219
2030,200,49376,0.079502
2031,200,49376,0.074169
2032,200,49376,0.052259
2033,200,49376,0.040953
2034,200,49376,0.126697
2035,200,49376,0.096078
2036,200,49376,0.060350
2037,200,49376,0.057876
2038,200,49376,0.103369
2039,200,49376,0.077247
2040,200,49376,0.076914
2041,200,49376,0.044764
2042,200,49376,0.095777
2043,200,49376,0.060659
2044,200,49376,0.106224
2045,200,49376,0.047736
2046,200,49376,0.115528
2047,200,49376,0.061432
2048,200,49376,0.102604
2049,200,49376,0.050007
2050,200,49376,0.085746
2051,200,49376,0.062716
2052,200,49376,0.064291
2053,200,49376,0.105506
2054,200,49376,0.072895
2055,200,49376,0.080795
2056,200,49376,0.102006
2057,200,49376,0.048449
2058,200,49376,0.083993
2059,200,49376,0.115575
2060,200,49376,0.034282
2061,200,49376,0.096012
2062,200,49376,0.053613
2063,200,49376,0.101496
2064,200,49376,0.074711
2065,200,49376,0.102547
2066,200,49376,0.021371
2067,200,49376,0.079942
2068,200,49376,0.103203
2069,200,49376,0.081952
2070,200,49376,0.082167
2071,200,49376,0.118403
2072,200,49376,0.094642
2073,200,49376,0.097790
2074,200,49376,0.046249
2075,200,49376,0.081341
2076,200,49376,0.061709
2077,200,49376,0.071605
2078,200,49376,0.111343
2079,200,49376,0.079548
2080,200,49376,0.135801
2081,200,49376,0.100968
2082,200,49376,0.076976
2083,200,49376,0.096076
2084,200,49376,0.093133
2085,200,49376,0.075301
2086,200,49376,0.076298
2087,200,49376,0.095140
2088,200,49376,0.104093
2089,200,49376,0.101209
2090,200,49376,0.074980
2091,200,49376,0.092286
2092,200,49376,0.094620
2093,200,49376,0.080209
2094,200,49376,0.088925
2095,200,49376,0.114772
2096,200,49376,0.073470
2097,200,49376,0.066417
2098,200,49376,0.072703
2099,200,49376,0.097239
2100,200,49376,0.067330
2101,200,49376,0.056859
2102,200,49376,0.090186
2103,200,49376,0.102914
2104,200,49376,0.139784
2105,200,49376,0.102178
2106,200,49376,0.047392
2107,200,49376,0.066385
2108,200,49376,0.108596
2109,200,49376,0.067868
2110,200,49376,0.079778
2111,200,49376,0.082814
2112,200,49376,0.073561
2113,200,49376,0.072242
2114,200,49376,0.057788
2115,200,49376,0.044501
2116,200,49376,0.082149
2117,200,49376,0.068466
2118,200,49376,0.073823
2119,200,49376,0.100761
2120,200,49376,0.096252
2121,200,49376,0.147019
2122,200,49376,0.122828
2123,200,49376,0.123494
2124,200,49376,0.094121
2125,200,49376,0.109563
2126,200,49376,0.134691
2127,200,49376,0.115803
2128,200,49376,0.078335
2129,200,49376,0.067900
2130,200,49376,0.072223
2131,200,49376,0.082586
2132,200,49376,0.117369
2133,200,49376,0.081855
2134,200,49376,0.103000
2135,200,49376,0.107945
2136,200,49376,0.094551
2137,200,49376,0.120032
2138,200,49376,0.149710
2139,200,49376,0.057189
2140,200,49376,0.113201
2141,200,49376,0.109406
2142,200,49376,0.086298
2143,200,49376,0.099237
2144,200,49376,0.126508
2145,200,49376,0.091347
2146,200,49376,0.096347
2147,200,49376,0.058196
2148,200,49376,0.043741
2149,200,49376,0.117916
2150,200,49376,0.133864
2151,200,49376,0.098620
2152,200,49376,0.046662
2153,200,49376,0.114271
2154,200,49376,0.064293
2155,200,49376,0.132823
2156,200,49376,0.134595
2157,200,49376,0.070333
2158,200,49376,0.079022
2159,200,49376,0.028278
2160,200,49376,0.093011
2161,200,49376,0.120364
2162,200,49376,0.115085
2163,200,49376,0.133755
2164,200,49376,0.070548
2165,200,49376,0.096331
2166,200,49376,0.123720
2167,200,49376,0.084584
2168,200,49376,0.075262
2169,200,49376,0.082918
2170,200,49376,0.094057
2171,200,49376,0.072576
2172,200,49376,0.124835
2173,200,49376,0.107883
2174,200,49376,0.097895
2175,200,49376,0.073244
2176,200,49376,0.106157
2177,200,49376,0.090555
2178,200,49376,0.095916
2179,200,49376,0.114000
2180,200,49376,0.139613
2181,200,49376,0.105039
2182,200,49376,0.092571
2183,200,49376,0.085303
2184,200,49376,0.082046
2185,200,49376,0.097105
2186,200,49376,0.077281
2187,200,49376,0.128131
2188,200,49376,0.113195
2189,200,49376,0.104348
2190,200,49376,0.090641
2191,200,49376,0.065020
2192,200,49376,0.127533
2193,200,49376,0.067749
2194,200,49376,0.068348
2195,200,49376,0.105634
2196,200,49376,0.089025
2197,200,49376,0.104489
2198,200,49376,0.075529
2199,200,49376,0.079650
2200,200,49376,0.074291
2201,200,49376,0.110004
2202,200,49376,0.093115
2203,200,49376,0.084864
2204,200,49376,0.053442
2205,200,49376,0.103748
2206,200,49376,0.114302
2207,200,49376,0.062313
2208,200,49376,0.077372
2209,200,49376,0.104331
2210,200,49376,0.070137
2211,200,49376,0.068032
2212,200,49376,0.075524
2213,200,49376,0.131493
2214,200,49376,0.102535
2215,200,49376,0.052632
2216,200,49376,0.125254
2217,200,49376,0.063547
2218,200,49376,0.115904
2219,200,49376,0.100306
2220,200,49376,0.084393
2221,200,49376,0.053530
2222,200,49376,0.123622
2223,200,49376,0.070285
2224,200,49376,0.105235
2225,200,49376,0.094813
