uid,status,bytes,seconds
1151,200,22480,0.067154
1152,200,22480,0.086205
1153,200,22480,0.288867
1154,200,22480,0.289646
1155,200,22480,0.300184
1156,200,22480,0.332970
1157,200,22480,0.083275
1158,200,22480,0.097305
1159,200,22480,0.272679
1160,200,22480,0.090017
1161,200,22480,0.073225
1162,200,22480,0.128206
1163,200,22480,0.205800
1164,200,22480,0.087965
1165,200,22480,0.065114
1166,200,22480,0.106272
1167,200,22480,0.102622
1168,200,22480,0.049312
1169,200,22480,0.083125
1170,200,22480,0.143677
1171,200,22480,0.076863
1172,200,22480,0.081364
1173,200,22480,0.125307
1174,200,22480,0.081776
1175,200,22480,0.107541
1176,200,22480,0.064269
1177,200,22480,0.116590
1178,200,22480,0.055297
1179,200,22480,0.098160
1180,200,22480,0.052113
1181,200,22480,0.095281
1182,200,22480,0.055682
1183,200,22480,0.258153
1184,200,22480,0.124457
1185,200,22480,0.152937
1186,200,22480,0.082822
1187,200,22480,0.175157
1188,200,22480,0.149898
1189,200,22480,0.142516
1190,200,22480,0.141449
1191,200,22480,0.135127
1192,200,22480,0.056986
1193,200,22480,0.098204
1194,200,22480,0.033509
1195,200,22480,0.068795
1196,200,22480,0.164383
1197,200,22480,0.101678
1198,200,22480,0.156339
1199,200,22480,0.103052
1200,200,22480,0.135862
1201,200,22480,0.114891
1202,200,22480,0.089994
1203,200,22480,0.091692
1204,200,22480,0.129330
1205,200,22480,0.142172
1206,200,22480,0.149785
1207,200,22480,0.161326
1208,200,22480,0.145661
1209,200,22480,0.133703
1210,200,22480,0.170625
1211,200,22480,0.083763
1212,200,22480,0.046665
1213,200,22480,0.118286
1214,200,22480,0.085743
1215,200,22480,0.082529
1216,200,22480,0.085084
1217,200,22480,0.057735
1218,200,22480,0.111932
1219,200,22480,0.095871
1220,200,22480,0.054713
1221,200,22480,0.048713
1222,200,22480,0.123896
1223,200,22480,0.098148
1224,200,22480,0.120745
1225,200,22480,0.048187
1226,200,22480,0.074636
1227,200,22480,0.056147
1228,200,22480,0.074583
1229,200,22480,0.115749
1230,200,22480,0.086663
1231,200,22480,0.065913
1232,200,22480,0.138830
1233,200,22480,0.131573
1234,200,22480,0.068453
1235,200,22480,0.093031
1236,200,22480,0.059610
1237,200,22480,0.113686
1238,200,22480,0.079473
1239,200,22480,0.098181
1240,200,22480,0.061467
1241,200,22480,0.071157
1242,200,22480,0.068449
1243,200,22480,0.103613
1244,200,22480,0.142463
1245,200,22480,0.080482
1246,200,22480,0.073295
1247,200,22480,0.130548
1248,200,22480,0.102318
1249,200,22480,0.144040
1250,200,22480,0.110722
1251,200,22480,0.162149
1252,200,22480,0.087062
1253,200,22480,0.159152
1254,200,22480,0.162705
1255,200,22480,0.060198
1256,200,22480,0.143866
1257,200,22480,0.134779
1258,200,22480,0.132306
1259,200,22480,0.203986
1260,200,22480,0.146494
1261,200,22480,0.199739
1262,200,22480,0.102003
1263,200,22480,0.109557
1264,200,22480,0.100040
1265,200,22480,0.115382
1266,200,22480,0.237265
1267,200,22480,0.049001
1268,200,22480,0.088811
1269,200,22480,0.255433
1270,200,22480,0.237993
1271,200,22480,0.063988
1272,200,22480,0.057012
1273,200,22480,0.077121
1274,200,22480,0.049124
1275,200,22480,0.202965
1276,200,22480,0.098718
1277,200,22480,0.233553
1278,200,22480,0.071510
1279,200,22480,0.063103
1280,200,22480,0.083708
1281,200,22480,0.045657
1282,200,22480,0.161900
1283,200,22480,0.088656
1284,200,22480,0.212363
1285,200,22480,0.104450
1286,200,22480,0.076412
1287,200,22480,0.146577
1288,200,22480,0.220452
1289,200,22480,0.195663
1290,200,22480,0.145660
1291,200,22480,0.103480
1292,200,22480,0.186618
1293,200,22480,0.162711
1294,200,22480,0.113431
1295,200,22480,0.077649
1296,200,22480,0.223042
1297,200,22480,0.236256
1298,200,22480,0.123621
1299,200,22480,0.076599
1300,200,22480,0.089660
1301,200,22480,0.068350
1302,200,22480,0.130475
1303,200,22480,0.071619
1304,200,22480,0.172026
1305,200,22480,0.248426
1306,200,22480,0.146938
1307,200,22480,0.077506
1308,200,22480,0.114692
1309,200,22480,0.145925
1310,200,22480,0.089887
1311,200,22480,0.144950
1312,200,22480,0.104305
1313,200,22480,0.059639
1314,200,22480,0.073414
1315,200,22480,0.142260
1316,200,22480,0.128329
1317,200,22480,0.032935
1318,200,22480,0.152212
1319,200,22480,0.081891
1320,200,22480,0.074284
1321,200,22480,0.134231
1322,200,22480,0.023043
1323,200,22480,0.117028
1324,200,22480,0.067082
1325,200,22480,0.157164
1326,200,22480,0.106983
1327,200,22480,0.058856
1328,200,22480,0.060844
1329,200,22480,0.048704
1330,200,22480,0.213213
1331,200,22480,0.104328
1332,200,22480,0.060069
1333,200,22480,0.189789
1334,200,22480,0.106426
1335,200,22480,0.200254
1336,200,22480,0.035638
1337,200,22480,0.054539
1338,200,22480,0.027361
1339,200,22480,0.046523
1340,200,22480,0.082070
1341,200,22480,0.049364
1342,200,22480,0.069948
1343,200,22480,0.032876
1344,200,22480,0.043864
1345,200,22480,0.073732
1346,200,22480,0.096254
1347,200,22480,0.067552
1348,200,22480,0.076311
1349,200,22480,0.130532
1350,200,22480,0.166929
1351,200,22480,0.066021
1352,200,22480,0.054447
1353,200,22480,0.159527
1354,200,22480,0.074202
1355,200,22480,0.179391
1356,200,22480,0.069740
1357,200,22480,0.090187
1358,200,22480,0.090631
1359,200,22480,0.073506
1360,200,22480,0.154602
1361,200,22480,0.053552
1362,200,22480,0.095002
1363,200,22480,0.125488
1364,200,22480,0.115662
1365,200,22480,0.147115
1366,200,22480,0.136647
1367,200,22480,0.158564
1368,200,22480,0.115769
1369,200,22480,0.107508
1370,200,22480,0.129649
1371,200,22480,0.096034
1372,200,22480,0.138715
1373,200,22480,0.071730
1374,200,22480,0.137787
1375,200,22480,0.137975
1376,200,22480,0.194304
1377,200,22480,1.112272
1378,200,22480,0.142611
1379,200,22480,0.139778
1380,200,22480,0.110597
1381,200,22480,0.148445
1382,200,22480,0.067631
1383,200,22480,0.089974
1384,200,22480,0.135862
1385,200,22480,0.109864
1386,200,22480,0.061975
1387,200,22480,0.080144
1388,200,22480,0.137016
1389,200,22480,0.127363
1390,200,22480,0.106995
1391,200,22480,0.101424
1392,200,22480,0.094869
1393,200,22480,0.053894
1394,200,22480,0.139394
1395,200,22480,0.096732
1396,200,22480,0.089946
1397,200,22480,0.049359
1398,200,22480,0.112601
1399,200,22480,0.081935
1400,200,22480,0.103192
1401,200,22480,0.030951
1402,200,22480,0.082404
1403,200,22480,0.062305
1404,200,22480,0.072053
1405,200,22480,0.050103
1406,200,22480,0.054099
1407,200,22480,0.057871
1408,200,22480,0.042974
1409,200,22480,0.083229
1410,200,22480,0.062351
1411,200,22480,0.081918
1412,200,22480,0.090212
1413,200,22480,0.276160
1414,200,22480,0.188747
1415,200,22480,0.095524
1416,200,22480,0.191945
1417,200,22480,0.056145
1418,200,22480,0.071358
1419,200,22480,0.102086
1420,200,22480,0.078032
1421,200,22480,0.054755
1422,200,22480,0.081113
1423,200,22480,0.053162
1424,200,22480,0.144491
1425,200,22480,0.199571
1426,200,22480,0.074626
1427,200,22480,0.135132
1428,200,22480,0.174998
1429,200,22480,0.088928
1430,200,22480,0.243083
1431,200,22480,0.096798
1432,200,22480,0.158414
1433,200,22480,0.127706
1434,200,22480,0.144693
1435,200,22480,0.152237
1436,200,22480,0.079009
1437,200,22480,0.050177
1438,200,22480,0.104920
1439,200,22480,0.123503
1440,200,22480,0.082998
1441,200,22480,0.074646
1442,200,22480,0.082654
1443,200,22480,0.082692
1444,200,22480,0.271153
1445,200,22480,0.066915
1446,200,22480,0.138993
1447,200,22480,0.057421
1448,200,22480,0.075616
1449,200,22480,0.226382
1450,200,22480,0.166810
1451,200,22480,0.129552
1452,200,22480,0.241368
1453,200,22480,0.090076
1454,200,22480,0.220358
1455,200,22480,0.117284
1456,200,22480,0.120023
1457,200,22480,0.071141
1458,200,22480,0.073450
1459,200,22480,0.085831
1460,200,22480,0.108949
1461,200,22480,0.180349
1462,200,22480,0.074905
1463,200,22480,0.200168
1464,200,22480,0.131827
1465,200,22480,0.107997
1466,200,22480,0.210828
1467,200,22480,0.111638
1468,200,22480,0.074096
1469,200,22480,0.093950
1470,200,22480,0.200625
1471,200,22480,0.191979
1472,200,22480,0.099096
1473,200,22480,0.088861
1474,200,22480,0.026771
1475,200,22480,0.020903
1476,200,22480,0.027690
1477,200,22480,0.027860
1478,200,22480,0.032235
1479,200,22480,0.158082
1480,200,22480,0.189349
1481,200,22480,0.059868
1482,200,22480,0.157098
1483,200,22480,0.079604
1484,200,22480,0.082812
1485,200,22480,0.015688
1486,200,22480,0.062969
1487,200,22480,0.047668
1488,200,22480,0.032163
1489,200,22480,0.041040
1490,200,22480,0.140756
1491,200,22480,0.020014
1492,200,22480,0.154700
1493,200,22480,0.045757
1494,200,22480,0.059908
1495,200,22480,0.028450
1496,200,22480,0.048542
1497,200,22480,0.136511
1498,200,22480,0.111444
1499,200,22480,0.122749
1500,200,22480,0.044190
1501,200,22480,0.130345
1502,200,22480,0.133789
1503,200,22480,0.119704
1504,200,22480,0.099704
1505,200,22480,0.032923
1506,200,22480,0.127872
1507,200,22480,0.118995
1508,200,22480,0.047325
1509,200,22480,0.097072
1510,200,22480,0.039915
1511,200,22480,0.091806
1512,200,22480,0.051887
1513,200,22480,0.116794
1514,200,22480,0.069756
1515,200,22480,0.112199
1516,200,22480,0.033725
1517,200,22480,0.089045
1518,200,22480,0.089537
1519,200,22480,0.137003
1520,200,22480,0.090067
1521,200,22480,0.085316
1522,200,22480,0.063074
1523,200,22480,0.103442
1524,200,22480,0.072956
1525,200,22480,0.064253
1526,200,22480,0.087032
1527,200,22480,0.056574
1528,200,22480,0.095259
1529,200,22480,0.057026
1530,200,22480,0.084736
1531,200,22480,0.075356
1532,200,22480,0.084190
1533,200,22480,0.074706
1534,200,22480,0.074686
1535,200,22480,0.070264
1536,200,22480,0.064168
1537,200,22480,0.041870
1538,200,22480,0.140037
1539,200,22480,0.107232
1540,200,22480,0.107691
1541,200,22480,0.112494
1542,200,22480,0.059765
1543,200,22480,0.110249
1544,200,22480,0.042898
1545,200,22480,0.076876
1546,200,22480,0.048758
1547,200,22480,0.189781
1548,200,22480,0.115174
1549,200,22480,0.109751
1550,200,22480,0.185649
1551,200,22480,0.066582
1552,200,22480,0.215377
1553,200,22480,0.123386
1554,200,22480,0.206202
1555,200,22480,0.114082
1556,200,22480,0.052247
1557,200,22480,0.116578
1558,200,22480,0.089767
1559,200,22480,0.119183
1560,200,22480,0.115807
1561,200,22480,0.169145
1562,200,22480,0.069416
1563,200,22480,0.082382
1564,200,22480,0.195306
1565,200,22480,0.216693
1566,200,22480,0.080674
1567,200,22480,0.109774
1568,200,22480,0.097313
1569,200,22480,0.196454
1570,200,22480,0.109888
1571,200,22480,0.218593
1572,200,22480,0.224255
1573,200,22480,0.188582
1574,200,22480,0.200403
1575,200,22480,0.093460
1576,200,22480,0.085874
1577,200,22480,0.237464
1578,200,22480,0.086509
1579,200,22480,0.057851
1580,200,22480,0.061263
1581,200,22480,0.154138
1582,200,22480,0.064505
1583,200,22480,0.097574
1584,200,22480,0.067842
1585,200,22480,0.054726
1586,200,22480,0.107962
1587,200,22480,0.070494
1588,200,22480,0.221567
1589,200,22480,0.091864
1590,200,22480,0.069321
1591,200,22480,0.144308
1592,200,22480,0.187779
1593,200,22480,0.157297
1594,200,22480,0.115555
1595,200,22480,0.118416
1596,200,22480,0.122093
1597,200,22480,0.065900
1598,200,22480,0.053076
1599,200,22480,0.113546
1600,200,22480,0.103683
1601,200,22480,0.143210
1602,200,22480,0.098327
1603,200,22480,0.106585
1604,200,22480,0.106530
1605,200,22480,0.160816
1606,200,22480,0.080852
1607,200,22480,0.082147
1608,200,22480,0.143700
1609,200,22480,0.112170
1610,200,22480,0.128684
1611,200,22480,0.043976
1612,200,22480,0.092635
1613,200,22480,0.033844
1614,200,22480,0.108468
1615,200,22480,0.122822
1616,200,22480,0.082277
1617,200,22480,0.034660
1618,200,22480,0.130599
1619,200,22480,0.034860
1620,200,22480,0.072463
1621,200,22480,0.127899
1622,200,22480,0.056386
1623,200,22480,0.095513
1624,200,22480,0.092881
1625,200,22480,0.125103
1626,200,22480,0.084396
1627,200,22480,0.100013
1628,200,22480,0.074384
1629,200,22480,0.091262
1630,200,22480,0.081907
1631,200,22480,0.077747
1632,200,22480,0.064565
1633,200,22480,0.077759
1634,200,22480,0.083097
1635,200,22480,0.044793
1636,200,22480,0.080022
1637,200,22480,0.148987
1638,200,22480,0.091405
1639,200,22480,0.087706
1640,200,22480,0.170658
1641,200,22480,0.131470
1642,200,22480,0.102468
1643,200,22480,0.096557
1644,200,22480,0.201098
1645,200,22480,0.199984
1646,200,22480,0.074718
1647,200,22480,0.066884
1648,200,22480,0.157158
1649,200,22480,0.086707
1650,200,22480,0.155975
1651,200,22480,0.060214
1652,200,22480,0.161723
1653,200,22480,0.047044
1654,200,22480,0.076698
1655,200,22480,0.216133
1656,200,22480,0.128730
1657,200,22480,0.116620
1658,200,22480,0.100676
1659,200,22480,0.171339
1660,200,22480,0.057061
1661,200,22480,0.128950
1662,200,22480,0.215856
1663,200,22480,0.136040
1664,200,22480,0.080639
1665,200,22480,0.131605
1666,200,22480,0.083553
1667,200,22480,0.096029
1668,200,22480,0.086711
1669,200,22480,0.102604
1670,200,22480,0.159550
1671,200,22480,0.127340
1672,200,22480,0.107635
1673,200,22480,0.099348
1674,200,22480,0.077985
1675,200,22480,0.041152
1676,200,22480,0.099831
1677,200,22480,0.047313
1678,200,22480,0.091740
1679,200,22480,0.090647
1680,200,22480,0.118314
1681,200,22480,0.148285
1682,200,22480,0.108254
1683,200,22480,0.078505
1684,200,22480,0.065053
1685,200,22480,0.068025
1686,200,22480,0.127714
1687,200,22480,0.059406
1688,200,22480,0.030942
1689,200,22480,0.160679
1690,200,22480,0.095497
1691,200,22480,0.083450
1692,200,22480,0.071477
1693,200,22480,0.131860
1694,200,22480,0.129996
1695,200,22480,0.123528
1696,200,22480,0.104013
1697,200,22480,0.179507
1698,200,22480,0.110983
1699,200,22480,0.151252
1700,200,22480,0.084259
1701,200,22480,0.054061
1702,200,22480,0.094641
1703,200,22480,0.089358
1704,200,22480,0.079852
1705,200,22480,0.108081
1706,200,22480,0.087740
1707,200,22480,0.083567
1708,200,22480,0.104766
1709,200,22480,0.087064
1710,200,22480,0.079828
1711,200,22480,0.110579
1712,200,22480,0.117004
1713,200,22480,0.132025
1714,200,22480,0.122614
1715,200,22480,0.105636
1716,200,22480,0.112022
1717,200,22480,0.082008
1718,200,22480,0.118963
1719,200,22480,0.094606
1720,200,22480,0.136831
1721,200,22480,0.138464
1722,200,22480,0.123593
1723,200,22480,0.136071
1724,200,22480,0.101907
1725,200,22480,0.115433
1726,200,22480,0.119833
1727,200,22480,0.119006
1728,200,22480,0.078967
1729,200,22480,0.071315
1730,200,22480,0.121733
1731,200,22480,0.118266
1732,200,22480,0.064904
1733,200,22480,0.134477
1734,200,22480,0.121264
1735,200,22480,0.061928
1736,200,22480,0.040167
1737,200,22480,0.106627
1738,200,22480,0.082501
1739,200,22480,0.062314
1740,200,22480,0.061037
1741,200,22480,0.131262
1742,200,22480,0.113071
1743,200,22480,0.086152
1744,200,22480,0.084895
1745,200,22480,0.050809
1746,200,22480,0.106037
1747,200,22480,0.070757
1748,200,22480,0.135676
1749,200,22480,0.220754
1750,200,22480,0.101111
1751,200,22480,0.142299
1752,200,22480,0.133630
1753,200,22480,0.096557
1754,200,22480,0.127482
1755,200,22480,0.145251
1756,200,22480,0.133434
1757,200,22480,0.191645
1758,200,22480,0.128975
1759,200,22480,0.134148
1760,200,22480,0.089886
1761,200,22480,0.102538
1762,200,22480,0.065621
1763,200,22480,0.058775
1764,200,22480,0.122718
1765,200,22480,0.154477
1766,200,22480,0.081416
1767,200,22480,0.202653
1768,200,22480,0.163570
1769,200,22480,0.175830
1770,200,22480,0.039642
1771,200,22480,0.146114
1772,200,22480,0.124266
1773,200,22480,0.124995
1774,200,22480,0.171393
1775,200,22480,0.105024
1776,200,22480,0.048813
1777,200,22480,0.158439
1778,200,22480,0.072668
1779,200,22480,0.150698
1780,200,22480,0.100002
1781,200,22480,0.074233
1782,200,22480,0.043567
1783,200,22480,0.142091
1784,200,22480,0.076219
1785,200,22480,0.162395
1786,200,22480,0.054887
1787,200,22480,0.037785
1788,200,22480,0.085919
1789,200,22480,0.090725
1790,200,22480,0.135420
1791,200,22480,0.100781
1792,200,22480,0.120705
1793,200,22480,0.094689
1794,200,22480,0.129185
1795,200,22480,0.117782
1796,200,22480,0.050609
1797,200,22480,0.077829
1798,200,22480,0.054281
1799,200,22480,0.040333
1800,200,22480,0.044849
1801,200,22480,0.104258
1802,200,22480,0.063661
1803,200,22480,0.054178
1804,200,22480,0.068758
1805,200,22480,0.041848
1806,200,22480,0.051869
1807,200,22480,0.069877
1808,200,22480,0.096159
1809,200,22480,0.101230
1810,200,22480,0.094379
1811,200,22480,0.095644
1812,200,22480,0.086718
1813,200,22480,0.048861
1814,200,22480,0.073358
1815,200,22480,0.118255
1816,200,22480,0.100468
1817,200,22480,0.077129
1818,200,22480,0.100740
1819,200,22480,0.078887
1820,200,22480,0.099698
1821,200,22480,0.090523
1822,200,22480,0.061557
1823,200,22480,0.061712
1824,200,22480,0.064615
1825,200,22480,0.118426
1826,200,22480,0.085762
1827,200,22480,0.102105
1828,200,22480,0.110273
1829,200,22480,0.117300
1830,200,22480,0.109963
1831,200,22480,0.110020
1832,200,22480,0.074541
1833,200,22480,0.093769
1834,200,22480,0.104528
1835,200,22480,0.069608
1836,200,22480,0.076742
1837,200,22480,0.079357
1838,200,22480,0.080655
1839,200,22480,0.114997
1840,200,22480,0.040180
1841,200,22480,0.067070
1842,200,22480,0.094445
1843,200,22480,0.082702
1844,200,22480,0.082169
1845,200,22480,0.089903
1846,200,22480,0.089342
1847,200,22480,0.096657
1848,200,22480,0.181207
1849,200,22480,0.075187
1850,200,22480,0.083486
1851,200,22480,0.073801
1852,200,22480,0.072133
1853,200,22480,0.129407
1854,200,22480,0.108496
1855,200,22480,0.072863
1856,200,22480,0.166622
1857,200,22480,0.080183
1858,200,22480,0.150309
1859,200,22480,0.128914
1860,200,22480,0.131554
1861,200,22480,0.087371
1862,200,22480,0.089221
1863,200,22480,0.071336
1864,200,22480,0.096625
1865,200,22480,0.102064
1866,200,22480,0.159214
1867,200,22480,0.201666
1868,200,22480,0.092128
1869,200,22480,0.199751
1870,200,22480,0.146776
1871,200,22480,0.231018
1872,200,22480,0.205066
1873,200,22480,0.112501
1874,200,22480,0.104194
1875,200,22480,0.099784
1876,200,22480,0.154234
1877,200,22480,0.161665
1878,200,22480,0.050811
1879,200,22480,0.145208
1880,200,22480,0.157625
1881,200,22480,0.140407
1882,200,22480,0.130611
1883,200,22480,0.108775
1884,200,22480,0.045864
1885,200,22480,0.103406
1886,200,22480,0.058147
1887,200,22480,0.183659
1888,200,22480,0.074356
1889,200,22480,0.058059
1890,200,22480,0.048151
1891,200,22480,0.185067
1892,200,22480,0.043018
1893,200,22480,0.068277
1894,200,22480,0.103883
1895,200,22480,0.073271
1896,200,22480,0.092253
1897,200,22480,0.098894
1898,200,22480,0.032305
1899,200,22480,0.060785
1900,200,22480,0.070691
1901,200,22480,0.079759
1902,200,22480,0.055242
1903,200,22480,0.089064
1904,200,22480,0.079881
1905,200,22480,0.030772
1906,200,22480,0.074143
1907,200,22480,0.065146
1908,200,22480,0.086317
1909,200,22480,0.075751
1910,200,22480,0.085307
1911,200,22480,0.049393
1912,200,22480,0.074050
1913,200,22480,0.116340
1914,200,22480,0.028599
1915,200,22480,0.057317
1916,200,22480,0.080452
1917,200,22480,0.096147
1918,200,22480,0.090553
1919,200,22480,0.082815
1920,200,22480,0.049847
1921,200,22480,0.072830
1922,200,22480,0.060511
1923,200,22480,0.090706
1924,200,22480,0.089721
1925,200,22480,0.083004
1926,200,22480,0.082358
1927,200,22480,0.065285
1928,200,22480,0.066384
1929,200,22480,0.098932
1930,200,22480,0.074274
1931,200,22480,0.111599
1932,200,22480,0.050643
1933,200,22480,0.059409
1934,200,22480,0.128346
1935,200,22480,0.091985
1936,200,22480,0.079148
1937,200,22480,0.115455
1938,200,22480,0.083622
1939,200,22480,0.089180
1940,200,22480,0.071045
1941,200,22480,0.090089
1942,200,22480,0.097870
1943,200,22480,0.062350
1944,200,22480,0.064819
1945,200,22480,0.092423
1946,200,22480,0.178410
1947,200,22480,0.076320
1948,200,22480,0.103710
1949,200,22480,0.210343
1950,200,22480,0.211421
1951,200,22480,0.079148
1952,200,22480,0.085633
1953,200,22480,0.121398
1954,200,22480,0.185939
1955,200,22480,0.175061
1956,200,22480,0.067662
1957,200,22480,0.193463
1958,200,22480,0.088760
1959,200,22480,0.047697
1960,200,22480,0.079940
1961,200,22480,0.076625
1962,200,22480,0.048350
1963,200,22480,0.168684
1964,200,22480,0.110384
1965,200,22480,0.058360
1966,200,22480,0.154761
1967,200,22480,0.054448
1968,200,22480,0.123623
1969,200,22480,0.170116
1970,200,22480,0.049688
1971,200,22480,0.141696
1972,200,22480,0.092304
1973,200,22480,0.097104
1974,200,22480,0.090498
1975,200,22480,0.149338
1976,200,22480,0.166887
1977,200,22480,0.180443
1978,200,22480,0.094949
1979,200,22480,0.126003
1980,200,22480,0.146942
1981,200,22480,0.161390
1982,200,22480,0.088871
1983,200,22480,0.138799
1984,200,22480,0.089022
1985,200,22480,0.136633
1986,200,22480,0.125840
1987,200,22480,0.161877
1988,200,22480,0.060232
1989,200,22480,0.057465
1990,200,22480,0.099499
1991,200,22480,0.086802
1992,200,22480,0.118112
1993,200,22480,0.060513
1994,200,22480,0.103123
1995,200,22480,0.136154
1996,200,22480,0.104166
1997,200,22480,0.073768
1998,200,22480,0.061230
1999,200,22480,0.088916
2000,200,22480,0.141627
2001,200,22480,0.055053
2002,200,22480,0.050187
2003,200,22480,0.065960
2004,200,22480,0.072071
2005,200,22480,0.090994
2006,200,22480,0.081279
2007,200,22480,0.063513
2008,200,22480,0.048504
2009,200,22480,0.094970
2010,200,22480,0.060816
2011,200,22480,0.070836
2012,200,22480,0.113891
2013,200,22480,0.112562
2014,200,22480,0.086366
2015,200,22480,0.077092
2016,200,22480,0.055434
2017,200,22480,0.083047
2018,200,22480,0.053118
2019,200,22480,0.095146
2020,200,22480,0.107685
2021,200,22480,0.101051
2022,200,22480,0.119281
2023,200,22480,0.086566
2024,200,22480,0.099514
2025,200,22480,0.083474
2026,200,22480,0.082540
2027,200,22480,0.096171
2028,200,22480,0.114480
2029,200,22480,0.083218
2030,200,22480,0.083095
2031,200,22480,0.091756
2032,200,22480,0.061754
2033,200,22480,0.072654
2034,200,22480,0.081508
2035,200,22480,0.061053
2036,200,22480,0.078867
2037,200,22480,0.092437
2038,200,22480,0.125992
2039,200,22480,0.091230
2040,200,22480,0.109736
2041,200,22480,0.121193
2042,200,22480,0.118783
2043,200,22480,0.105408
2044,200,22480,0.112273
2045,200,22480,0.122652
2046,200,22480,0.085160
2047,200,22480,0.109564
2048,200,22480,0.098979
2049,200,22480,0.105719
2050,200,22480,0.069117
2051,200,22480,0.071437
2052,200,22480,0.099697
2053,200,22480,0.097879
2054,200,22480,0.074984
2055,200,22480,0.098709
2056,200,22480,0.081649
2057,200,22480,0.056968
2058,200,22480,0.076127
2059,200,22480,0.131119
2060,200,22480,0.056018
2061,200,22480,0.105919
2062,200,22480,0.112869
2063,200,22480,0.132228
2064,200,22480,0.105306
2065,200,22480,0.093312
2066,200,22480,0.087872
2067,200,22480,0.081489
2068,200,22480,0.183776
2069,200,22480,0.075931
2070,200,22480,0.152525
2071,200,22480,0.085451
2072,200,22480,0.104085
2073,200,22480,0.080634
2074,200,22480,0.124860
2075,200,22480,0.142922
2076,200,22480,0.108429
2077,200,22480,0.076918
2078,200,22480,0.126524
2079,200,22480,0.176579
2080,200,22480,0.131054
2081,200,22480,0.069768
2082,200,22480,0.084423
2083,200,22480,0.070932
2084,200,22480,0.103461
2085,200,22480,0.083095
2086,200,22480,0.126026
2087,200,22480,0.068315
2088,200,22480,0.102506
2089,200,22480,0.105222
2090,200,22480,0.099326
2091,200,22480,0.154358
2092,200,22480,0.127109
2093,200,22480,0.090333
2094,200,22480,0.096962
2095,200,22480,0.100854
2096,200,22480,0.119529
2097,200,22480,0.095677
2098,200,22480,0.076887
2099,200,22480,0.146745
2100,200,22480,0.103990
2101,200,22480,0.056003
2102,200,22480,0.136654
2103,200,22480,0.094106
2104,200,22480,0.099938
2105,200,22480,0.097842
2106,200,22480,0.090095
2107,200,22480,0.107703
2108,200,22480,0.132339
2109,200,22480,0.077509
2110,200,22480,0.131485
2111,200,22480,0.102503
2112,200,22480,0.151441
2113,200,22480,0.114291
2114,200,22480,0.090061
2115,200,22480,0.087360
2116,200,22480,0.085360
2117,200,22480,0.107285
2118,200,22480,0.116961
2119,200,22480,0.063606
2120,200,22480,0.120412
2121,200,22480,0.074607
2122,200,22480,0.099807
2123,200,22480,0.082410
2124,200,22480,0.065500
2125,200,22480,0.076503
2126,200,22480,0.070174
2127,200,22480,0.044357
2128,200,22480,0.088394
2129,200,22480,0.093772
2130,200,22480,0.079103
2131,200,22480,0.050254
2132,200,22480,0.066575
2133,200,22480,0.071223
2134,200,22480,0.104614
2135,200,22480,0.100705
2136,200,22480,0.072652
2137,200,22480,0.098977
2138,200,22480,0.142701
2139,200,22480,0.057091
2140,200,22480,0.123787
2141,200,22480,0.060715
2142,200,22480,0.074219
2143,200,22480,0.057504
2144,200,22480,0.113073
2145,200,22480,0.084041
2146,200,22480,0.121430
2147,200,22480,0.045634
2148,200,22480,0.100048
2149,200,22480,0.092671
2150,200,22480,0.094617
2151,200,22480,0.068639
2152,200,22480,0.090083
2153,200,22480,0.075318
2154,200,22480,0.161765
2155,200,22480,0.066904
2156,200,22480,0.076358
2157,200,22480,0.158065
2158,200,22480,0.160892
2159,200,22480,0.129912
2160,200,22480,0.123375
2161,200,22480,0.203598
2162,200,22480,0.078151
2163,200,22480,0.102127
2164,200,22480,0.125527
2165,200,22480,0.092306
2166,200,22480,0.132037
2167,200,22480,0.041313
2168,200,22480,0.124719
2169,200,22480,0.128601
2170,200,22480,0.154531
2171,200,22480,0.061155
2172,200,22480,0.083986
2173,200,22480,0.140091
2174,200,22480,0.155447
2175,200,22480,0.125850
2176,200,22480,0.122427
2177,200,22480,1.153565
2178,200,22480,0.144594
2179,200,22480,0.139233
2180,200,22480,0.056846
2181,200,22480,0.057760
2182,200,22480,0.137273
2183,200,22480,0.151814
2184,200,22480,0.164874
2185,200,22480,0.083169
2186,200,22480,0.143092
2187,200,22480,0.123342
2188,200,22480,0.081073
2189,200,22480,0.098086
2190,200,22480,0.113817
2191,200,22480,0.051897
2192,200,22480,0.047075
2193,200,22480,0.081655
2194,200,22480,0.071971
2195,200,22480,0.076234
2196,200,22480,0.032559
2197,200,22480,0.096833
2198,200,22480,0.065454
2199,200,22480,0.040541
2200,200,22480,0.072296
2201,200,22480,0.039923
2202,200,22480,0.075356
2203,200,22480,0.067960
2204,200,22480,0.062766
2205,200,22480,0.078777
2206,200,22480,0.073944
2207,200,22480,0.045991
2208,200,22480,0.062179
2209,200,22480,0.083489
2210,200,22480,0.093654
2211,200,22480,0.087389
2212,200,22480,0.081805
2213,200,22480,0.070648
2214,200,22480,0.071975
2215,200,22480,0.055247
2216,200,22480,0.054830
2217,200,22480,0.066981
2218,200,22480,0.063523
2219,200,22480,0.076115
2220,200,22480,0.075301
2221,200,22480,0.204571
2222,200,22480,0.079640
2223,200,22480,0.089957
2224,200,22480,0.123687
2225,200,22480,0.132093
