uid,status,bytes,seconds
1151,200,22480,0.122894
1152,200,22480,0.088932
1153,200,22480,0.141824
1154,200,22480,0.084604
1155,200,22480,0.136067
1156,200,22480,0.136842
1157,200,22480,0.119624
1158,200,22480,0.062126
1159,200,22480,0.082668
1160,200,22480,0.062232
1161,200,22480,0.076400
1162,200,22480,0.081354
1163,200,22480,0.136028
1164,200,22480,0.194361
1165,200,22480,0.095152
1166,200,22480,0.083787
1167,200,22480,0.102467
1168,200,22480,0.073412
1169,200,22480,0.119323
1170,200,22480,0.092544
1171,200,22480,0.083424
1172,200,22480,0.102364
1173,200,22480,0.110100
1174,200,22480,0.111659
1175,200,22480,0.068778
1176,200,22480,0.036951
1177,200,22480,0.140074
1178,200,22480,0.070077
1179,200,22480,0.169914
1180,200,22480,0.067962
1181,200,22480,0.077786
1182,200,22480,0.141024
1183,200,22480,0.153001
1184,200,22480,0.132668
1185,200,22480,0.157407
1186,200,22480,0.186597
1187,200,22480,0.172098
1188,200,22480,0.144560
1189,200,22480,0.176142
1190,200,22480,0.150373
1191,200,22480,0.153999
1192,200,22480,0.131330
1193,200,22480,0.140385
1194,200,22480,0.149109
1195,200,22480,0.159907
1196,200,22480,0.135849
1197,200,22480,0.121367
1198,200,22480,0.055139
1199,200,22480,0.107863
1200,200,22480,0.136971
1201,200,22480,0.078580
1202,200,22480,0.111445
1203,200,22480,0.096898
1204,200,22480,0.053934
1205,200,22480,0.068052
1206,200,22480,0.089816
1207,200,22480,0.121840
1208,200,22480,0.098844
1209,200,22480,0.053536
1210,200,22480,0.105314
1211,200,22480,0.039426
1212,200,22480,0.075499
1213,200,22480,0.102863
1214,200,22480,0.156670
1215,200,22480,0.098921
1216,200,22480,0.089148
1217,200,22480,0.083355
1218,200,22480,0.077291
1219,200,22480,0.085229
1220,200,22480,0.100998
1221,200,22480,0.060652
1222,200,22480,0.088024
1223,200,22480,0.068698
1224,200,22480,0.083278
1225,200,22480,0.070935
1226,200,22480,0.076411
1227,200,22480,0.059998
1228,200,22480,0.035546
1229,200,22480,0.045870
1230,200,22480,0.065409
1231,200,22480,0.038759
1232,200,22480,0.081512
1233,200,22480,0.077986
1234,200,22480,0.078228
1235,200,22480,0.148114
1236,200,22480,0.149798
1237,200,22480,0.103831
1238,200,22480,0.127628
1239,200,22480,0.183085
1240,200,22480,0.143890
1241,200,22480,0.154381
1242,200,22480,0.136096
1243,200,22480,0.099745
1244,200,22480,0.095609
1245,200,22480,0.098139
1246,200,22480,0.107683
1247,200,22480,0.123038
1248,200,22480,0.139516
1249,200,22480,0.093670
1250,200,22480,0.088550
1251,200,22480,0.128570
1252,200,22480,0.138449
1253,200,22480,0.178336
1254,200,22480,0.143817
1255,200,22480,0.090273
1256,200,22480,0.124942
1257,200,22480,0.110894
1258,200,22480,0.169009
1259,200,22480,0.111652
1260,200,22480,0.098281
1261,200,22480,0.057083
1262,200,22480,0.102674
1263,200,22480,0.175985
1264,200,22480,0.175809
1265,200,22480,0.128860
1266,200,22480,0.119843
1267,200,22480,0.056266
1268,200,22480,0.183464
1269,200,22480,0.173970
1270,200,22480,0.173278
1271,200,22480,0.149175
1272,200,22480,0.089097
1273,200,22480,0.108744
1274,200,22480,0.162865
1275,200,22480,0.155766
1276,200,22480,0.154701
1277,200,22480,0.135991
1278,200,22480,0.104846
1279,200,22480,0.060570
1280,200,22480,0.158345
1281,200,22480,0.093540
1282,200,22480,0.025485
1283,200,22480,0.108959
1284,200,22480,0.053522
1285,200,22480,0.070405
1286,200,22480,0.032979
1287,200,22480,0.044867
1288,200,22480,0.085202
1289,200,22480,0.064981
1290,200,22480,0.080716
1291,200,22480,0.123051
1292,200,22480,0.096475
1293,200,22480,0.055793
1294,200,22480,0.093654
1295,200,22480,0.113887
1296,200,22480,0.126841
1297,200,22480,0.082507
1298,200,22480,0.134398
1299,200,22480,0.095095
1300,200,22480,0.088896
1301,200,22480,0.103776
1302,200,22480,0.115426
1303,200,22480,0.084630
1304,200,22480,0.091465
1305,200,22480,0.088430
1306,200,22480,0.112764
1307,200,22480,0.130224
1308,200,22480,0.127992
1309,200,22480,0.072157
1310,200,22480,0.126351
1311,200,22480,0.090326
1312,200,22480,0.106312
1313,200,22480,0.067408
1314,200,22480,0.098066
1315,200,22480,0.102306
1316,200,22480,0.063440
1317,200,22480,0.096519
1318,200,22480,0.089968
1319,200,22480,0.139150
1320,200,22480,0.096014
1321,200,22480,0.117885
1322,200,22480,0.060692
1323,200,22480,0.095870
1324,200,22480,0.180577
1325,200,22480,0.125246
1326,200,22480,0.099462
1327,200,22480,0.124512
1328,200,22480,0.147632
1329,200,22480,0.159407
1330,200,22480,0.082124
1331,200,22480,0.216801
1332,200,22480,0.055857
1333,200,22480,0.142304
1334,200,22480,0.244881
1335,200,22480,0.089014
1336,200,22480,0.285695
1337,200,22480,0.145083
1338,200,22480,0.065145
1339,200,22480,0.128253
1340,200,22480,0.107541
1341,200,22480,0.260070
1342,200,22480,0.176388
1343,200,22480,0.174510
1344,200,22480,0.068828
1345,200,22480,0.086956
1346,200,22480,0.108656
1347,200,22480,0.121552
1348,200,22480,0.068274
1349,200,22480,0.265620
1350,200,22480,0.156367
1351,200,22480,0.168932
1352,200,22480,0.324234
1353,200,22480,0.110589
1354,200,22480,0.052305
1355,200,22480,0.115967
1356,200,22480,0.096234
1357,200,22480,0.241032
1358,200,22480,0.074944
1359,200,22480,0.167028
1360,200,22480,0.159197
1361,200,22480,0.278611
1362,200,22480,0.121829
1363,200,22480,0.149292
1364,200,22480,0.171076
1365,200,22480,0.083778
1366,200,22480,0.083576
1367,200,22480,0.165584
1368,200,22480,0.247698
1369,200,22480,0.078822
1370,200,22480,0.050004
1371,200,22480,0.120615
1372,200,22480,0.069111
1373,200,22480,0.149398
1374,200,22480,0.184075
1375,200,22480,0.219531
1376,200,22480,0.059690
1377,200,22480,0.128463
1378,200,22480,0.065342
1379,200,22480,0.095971
1380,200,22480,0.139959
1381,200,22480,0.061098
1382,200,22480,0.155608
1383,200,22480,0.071144
1384,200,22480,0.150769
1385,200,22480,0.109860
1386,200,22480,0.156402
1387,200,22480,0.082418
1388,200,22480,0.127550
1389,200,22480,0.084779
1390,200,22480,0.193269
1391,200,22480,0.070425
1392,200,22480,0.093442
1393,200,22480,0.180427
1394,200,22480,0.096397
1395,200,22480,0.142831
1396,200,22480,0.062469
1397,200,22480,0.071972
1398,200,22480,0.133251
1399,200,22480,0.093048
1400,200,22480,0.063289
1401,200,22480,0.085087
1402,200,22480,0.066895
1403,200,22480,0.129050
1404,200,22480,0.156591
1405,200,22480,0.105014
1406,200,22480,0.050048
1407,200,22480,0.070727
1408,200,22480,0.147495
1409,200,22480,0.102732
1410,200,22480,0.047254
1411,200,22480,0.140062
1412,200,22480,0.150470
1413,200,22480,0.157691
1414,200,22480,0.147273
1415,200,22480,0.121177
1416,200,22480,0.069116
1417,200,22480,0.084160
1418,200,22480,0.097853
1419,200,22480,0.069921
1420,200,22480,0.136490
1421,200,22480,0.137976
1422,200,22480,0.129787
1423,200,22480,0.095508
1424,200,22480,0.142686
1425,200,22480,0.103465
1426,200,22480,0.118657
1427,200,22480,0.165597
1428,200,22480,0.148068
1429,200,22480,0.161069
1430,200,22480,0.089210
1431,200,22480,0.138434
1432,200,22480,0.091747
1433,200,22480,0.119146
1434,200,22480,0.121566
1435,200,22480,0.163400
1436,200,22480,0.224001
1437,200,22480,0.142978
1438,200,22480,0.163738
1439,200,22480,0.126785
1440,200,22480,0.156261
1441,200,22480,0.107129
1442,200,22480,0.198129
1443,200,22480,0.094875
1444,200,22480,0.131895
1445,200,22480,0.099107
1446,200,22480,0.076511
1447,200,22480,0.143379
1448,200,22480,0.130478
1449,200,22480,0.123168
1450,200,22480,0.152890
1451,200,22480,0.154063
1452,200,22480,0.116101
1453,200,22480,0.152296
1454,200,22480,0.067969
1455,200,22480,0.079734
1456,200,22480,0.139766
1457,200,22480,0.140879
1458,200,22480,0.098842
1459,200,22480,0.165586
1460,200,22480,0.148426
1461,200,22480,0.105387
1462,200,22480,0.129839
1463,200,22480,0.062281
1464,200,22480,0.164391
1465,200,22480,0.153088
1466,200,22480,0.129072
1467,200,22480,0.043180
1468,200,22480,0.137053
1469,200,22480,0.065864
1470,200,22480,0.101133
1471,200,22480,0.086679
1472,200,22480,0.126348
1473,200,22480,0.117342
1474,200,22480,0.055778
1475,200,22480,0.078061
1476,200,22480,0.122839
1477,200,22480,0.129764
1478,200,22480,0.056075
1479,200,22480,0.101286
1480,200,22480,0.136871
1481,200,22480,0.077851
1482,200,22480,0.135877
1483,200,22480,0.129062
1484,200,22480,0.105398
1485,200,22480,0.114053
1486,200,22480,0.105423
1487,200,22480,0.041102
1488,200,22480,0.061732
1489,200,22480,0.096534
1490,200,22480,0.068355
1491,200,22480,0.096616
1492,200,22480,0.070513
1493,200,22480,0.076866
1494,200,22480,0.092438
1495,200,22480,0.107517
1496,200,22480,0.169918
1497,200,22480,0.096067
1498,200,22480,0.091826
1499,200,22480,0.157903
1500,200,22480,0.175199
1501,200,22480,0.088861
1502,200,22480,0.095942
1503,200,22480,0.146933
1504,200,22480,0.107413
1505,200,22480,0.094334
1506,200,22480,0.069615
1507,200,22480,0.066391
1508,200,22480,0.088981
1509,200,22480,0.239100
1510,200,22480,0.098432
1511,200,22480,0.069461
1512,200,22480,0.076525
1513,200,22480,0.065316
1514,200,22480,0.129632
1515,200,22480,0.135908
1516,200,22480,0.142151
1517,200,22480,0.127968
1518,200,22480,0.058547
1519,200,22480,0.054445
1520,200,22480,0.122298
1521,200,22480,0.148135
1522,200,22480,0.084836
1523,200,22480,0.153815
1524,200,22480,0.138490
1525,200,22480,0.211796
1526,200,22480,0.197620
1527,200,22480,0.118945
1528,200,22480,0.158637
1529,200,22480,0.099871
1530,200,22480,0.069033
1531,200,22480,0.154089
1532,200,22480,0.107705
1533,200,22480,0.086243
1534,200,22480,0.128497
1535,200,22480,0.093832
1536,200,22480,0.104722
1537,200,22480,0.157899
1538,200,22480,0.083708
1539,200,22480,0.064104
1540,200,22480,0.063916
1541,200,22480,0.176595
1542,200,22480,0.087549
1543,200,22480,0.141041
1544,200,22480,0.059344
1545,200,22480,0.104076
1546,200,22480,0.060516
1547,200,22480,0.074290
1548,200,22480,0.095905
1549,200,22480,0.198154
1550,200,22480,0.103618
1551,200,22480,0.130400
1552,200,22480,0.112390
1553,200,22480,0.121139
1554,200,22480,0.102684
1555,200,22480,0.119399
1556,200,22480,0.094243
1557,200,22480,0.097210
1558,200,22480,0.116130
1559,200,22480,0.094488
1560,200,22480,0.127657
1561,200,22480,0.126547
1562,200,22480,0.120060
1563,200,22480,0.118908
1564,200,22480,0.059635
1565,200,22480,0.068301
1566,200,22480,0.119469
1567,200,22480,0.101556
1568,200,22480,0.101821
1569,200,22480,0.082323
1570,200,22480,0.119701
1571,200,22480,0.091403
1572,200,22480,0.090065
1573,200,22480,0.076631
1574,200,22480,0.097192
1575,200,22480,0.108926
1576,200,22480,0.156069
1577,200,22480,0.053312
1578,200,22480,0.262895
1579,200,22480,0.095072
1580,200,22480,0.097751
1581,200,22480,0.131982
1582,200,22480,0.074402
1583,200,22480,0.078050
1584,200,22480,0.149120
1585,200,22480,0.222360
1586,200,22480,0.075291
1587,200,22480,0.129186
1588,200,22480,0.219145
1589,200,22480,0.214696
1590,200,22480,0.088219
1591,200,22480,0.082652
1592,200,22480,0.121186
1593,200,22480,0.200228
1594,200,22480,0.197747
1595,200,22480,0.083594
1596,200,22480,0.083880
1597,200,22480,0.076251
1598,200,22480,0.205556
1599,200,22480,0.182724
1600,200,22480,0.140915
1601,200,22480,0.180973
1602,200,22480,0.154050
1603,200,22480,0.060402
1604,200,22480,0.103189
1605,200,22480,0.176437
1606,200,22480,0.083414
1607,200,22480,1.084847
1608,200,22480,0.187579
1609,200,22480,0.135770
1610,200,22480,0.108132
1611,200,22480,0.046957
1612,200,22480,0.167267
1613,200,22480,0.108532
1614,200,22480,0.103018
1615,200,22480,0.114446
1616,200,22480,0.147659
1617,200,22480,0.128759
1618,200,22480,0.070343
1619,200,22480,0.146725
1620,200,22480,0.057194
1621,200,22480,0.122615
1622,200,22480,0.129349
1623,200,22480,0.086366
1624,200,22480,0.158229
1625,200,22480,0.165121
1626,200,22480,0.137679
1627,200,22480,0.136069
1628,200,22480,0.092162
1629,200,22480,0.127201
1630,200,22480,0.071243
1631,200,22480,0.069505
1632,200,22480,0.053007
1633,200,22480,0.076118
1634,200,22480,0.114392
1635,200,22480,0.071195
1636,200,22480,0.110680
1637,200,22480,0.118214
1638,200,22480,0.031928
1639,200,22480,0.086758
1640,200,22480,0.124080
1641,200,22480,0.091092
1642,200,22480,0.101084
1643,200,22480,0.096388
1644,200,22480,0.090060
1645,200,22480,0.110537
1646,200,22480,0.072854
1647,200,22480,0.105983
1648,200,22480,0.075316
1649,200,22480,0.061094
1650,200,22480,0.083817
1651,200,22480,0.127124
1652,200,22480,0.155722
1653,200,22480,0.081750
1654,200,22480,0.142231
1655,200,22480,0.089143
1656,200,22480,0.116565
1657,200,22480,0.106856
1658,200,22480,0.122426
1659,200,22480,0.118124
1660,200,22480,0.124931
1661,200,22480,0.080995
1662,200,22480,0.082375
1663,200,22480,0.205152
1664,200,22480,0.088060
1665,200,22480,0.078232
1666,200,22480,0.121042
1667,200,22480,0.083420
1668,200,22480,0.090116
1669,200,22480,0.178068
1670,200,22480,0.192275
1671,200,22480,0.139918
1672,200,22480,0.147296
1673,200,22480,0.090506
1674,200,22480,0.133837
1675,200,22480,0.140699
1676,200,22480,0.087861
1677,200,22480,0.175235
1678,200,22480,0.085362
1679,200,22480,0.086861
1680,200,22480,0.170961
1681,200,22480,0.124751
1682,200,22480,0.130705
1683,200,22480,0.101282
1684,200,22480,0.083169
1685,200,22480,0.142447
1686,200,22480,0.086773
1687,200,22480,0.110201
1688,200,22480,0.185316
1689,200,22480,0.055895
1690,200,22480,0.098751
1691,200,22480,0.147362
1692,200,22480,0.109276
1693,200,22480,0.088009
1694,200,22480,0.116483
1695,200,22480,0.130015
1696,200,22480,0.083204
1697,200,22480,0.119598
1698,200,22480,0.064358
1699,200,22480,0.069880
1700,200,22480,0.129019
1701,200,22480,0.086020
1702,200,22480,0.086930
1703,200,22480,0.085862
1704,200,22480,0.098610
1705,200,22480,0.085994
1706,200,22480,0.144762
1707,200,22480,0.076622
1708,200,22480,0.123259
1709,200,22480,0.074230
1710,200,22480,0.073222
1711,200,22480,0.160271
1712,200,22480,0.084621
1713,200,22480,0.165221
1714,200,22480,0.127261
1715,200,22480,0.084229
1716,200,22480,0.114782
1717,200,22480,0.125096
1718,200,22480,0.128734
1719,200,22480,0.111998
1720,200,22480,0.083692
1721,200,22480,0.047959
1722,200,22480,0.069173
1723,200,22480,0.141488
1724,200,22480,0.061723
1725,200,22480,0.076763
1726,200,22480,0.076480
1727,200,22480,0.090646
1728,200,22480,0.058145
1729,200,22480,0.041365
1730,200,22480,0.073608
1731,200,22480,0.060378
1732,200,22480,0.133901
1733,200,22480,0.044276
1734,200,22480,0.039619
1735,200,22480,0.137345
1736,200,22480,0.041247
1737,200,22480,0.082784
1738,200,22480,0.074013
1739,200,22480,0.092766
1740,200,22480,0.104408
1741,200,22480,0.085697
1742,200,22480,0.102857
1743,200,22480,0.078371
1744,200,22480,0.123498
1745,200,22480,0.092022
1746,200,22480,0.119599
1747,200,22480,0.048571
1748,200,22480,0.048096
1749,200,22480,0.057872
1750,200,22480,0.078359
1751,200,22480,0.125724
1752,200,22480,0.070997
1753,200,22480,0.125071
1754,200,22480,0.109547
1755,200,22480,0.092350
1756,200,22480,0.118608
1757,200,22480,0.064105
1758,200,22480,0.102616
1759,200,22480,0.059654
1760,200,22480,0.125509
1761,200,22480,0.078120
1762,200,22480,0.127354
1763,200,22480,0.152032
1764,200,22480,0.138551
1765,200,22480,0.169307
1766,200,22480,0.097597
1767,200,22480,0.155298
1768,200,22480,0.095903
1769,200,22480,0.057012
1770,200,22480,0.063281
1771,200,22480,0.116562
1772,200,22480,0.092417
1773,200,22480,0.099340
1774,200,22480,0.098764
1775,200,22480,0.083622
1776,200,22480,0.102487
1777,200,22480,0.056217
1778,200,22480,0.113473
1779,200,22480,0.099057
1780,200,22480,0.082079
1781,200,22480,0.123613
1782,200,22480,0.085491
1783,200,22480,0.114120
1784,200,22480,0.071567
1785,200,22480,0.101432
1786,200,22480,0.068073
1787,200,22480,0.077864
1788,200,22480,0.113022
1789,200,22480,0.065241
1790,200,22480,0.081448
1791,200,22480,0.050643
1792,200,22480,0.054338
1793,200,22480,0.054709
1794,200,22480,0.101801
1795,200,22480,0.090112
1796,200,22480,0.082203
1797,200,22480,0.060596
1798,200,22480,0.088858
1799,200,22480,0.090657
1800,200,22480,0.069514
1801,200,22480,0.201801
1802,200,22480,0.113006
1803,200,22480,0.117880
1804,200,22480,0.189261
1805,200,22480,0.073695
1806,200,22480,0.068833
1807,200,22480,0.153657
1808,200,22480,0.174511
1809,200,22480,0.201045
1810,200,22480,0.153714
1811,200,22480,0.160401
1812,200,22480,0.055321
1813,200,22480,0.143638
1814,200,22480,0.150007
1815,200,22480,0.091543
1816,200,22480,0.085209
1817,200,22480,0.085804
1818,200,22480,0.110385
1819,200,22480,0.125226
1820,200,22480,0.115973
1821,200,22480,0.155367
1822,200,22480,1.084689
1823,200,22480,0.096694
1824,200,22480,0.079827
1825,200,22480,0.160063
1826,200,22480,0.168823
1827,200,22480,0.131800
1828,200,22480,0.135761
1829,200,22480,0.058538
1830,200,22480,0.160960
1831,200,22480,0.158932
1832,200,22480,0.061573
1833,200,22480,0.153600
1834,200,22480,0.169845
1835,200,22480,0.121891
1836,200,22480,0.075585
1837,200,22480,0.061925
1838,200,22480,0.129623
1839,200,22480,0.079360
1840,200,22480,0.111287
1841,200,22480,0.130818
1842,200,22480,0.049058
1843,200,22480,0.124497
1844,200,22480,0.116060
1845,200,22480,0.050294
1846,200,22480,0.061534
1847,200,22480,0.115938
1848,200,22480,0.116649
1849,200,22480,0.094502
1850,200,22480,0.080392
1851,200,22480,0.088722
1852,200,22480,0.079692
1853,200,22480,0.034591
1854,200,22480,0.068143
1855,200,22480,0.084769
1856,200,22480,0.057726
1857,200,22480,0.084763
1858,200,22480,0.057569
1859,200,22480,0.060417
1860,200,22480,0.065773
1861,200,22480,0.075126
1862,200,22480,0.054811
1863,200,22480,0.082164
1864,200,22480,0.051760
1865,200,22480,0.052511
1866,200,22480,0.158877
1867,200,22480,0.061151
1868,200,22480,0.074657
1869,200,22480,0.073371
1870,200,22480,0.055245
1871,200,22480,0.083818
1872,200,22480,0.118485
1873,200,22480,0.068313
1874,200,22480,0.074460
1875,200,22480,0.054588
1876,200,22480,0.063040
1877,200,22480,0.036932
1878,200,22480,0.125806
1879,200,22480,0.064847
1880,200,22480,0.082577
1881,200,22480,0.093032
1882,200,22480,0.047534
1883,200,22480,0.114452
1884,200,22480,0.076611
1885,200,22480,0.136026
1886,200,22480,0.090260
1887,200,22480,0.089458
1888,200,22480,0.111173
1889,200,22480,0.074606
1890,200,22480,0.052728
1891,200,22480,0.074272
1892,200,22480,0.110609
1893,200,22480,0.088242
1894,200,22480,0.074846
1895,200,22480,0.086643
1896,200,22480,0.088927
1897,200,22480,0.057401
1898,200,22480,0.128111
1899,200,22480,0.075800
1900,200,22480,0.065056
1901,200,22480,0.112160
1902,200,22480,0.102064
1903,200,22480,0.122327
1904,200,22480,0.117560
1905,200,22480,0.090360
1906,200,22480,0.116394
1907,200,22480,0.107103
1908,200,22480,0.155671
1909,200,22480,0.194856
1910,200,22480,0.108215
1911,200,22480,0.070772
1912,200,22480,0.094726
1913,200,22480,0.060226
1914,200,22480,0.196452
1915,200,22480,0.120673
1916,200,22480,0.056121
1917,200,22480,0.121069
1918,200,22480,0.064774
1919,200,22480,0.036544
1920,200,22480,0.103531
1921,200,22480,0.106560
1922,200,22480,0.078748
1923,200,22480,0.089209
1924,200,22480,0.075214
1925,200,22480,0.064259
1926,200,22480,0.091699
1927,200,22480,0.150026
1928,200,22480,0.088283
1929,200,22480,0.104658
1930,200,22480,0.192367
1931,200,22480,0.155177
1932,200,22480,0.079016
1933,200,22480,0.098798
1934,200,22480,0.131384
1935,200,22480,0.139198
1936,200,22480,0.150326
1937,200,22480,0.059810
1938,200,22480,0.066820
1939,200,22480,0.080805
1940,200,22480,0.117263
1941,200,22480,0.075174
1942,200,22480,0.154875
1943,200,22480,0.115163
1944,200,22480,0.066038
1945,200,22480,0.096274
1946,200,22480,0.069368
1947,200,22480,0.083803
1948,200,22480,0.059954
1949,200,22480,0.056360
1950,200,22480,0.052725
1951,200,22480,0.115975
1952,200,22480,0.094535
1953,200,22480,0.110850
1954,200,22480,0.111761
1955,200,22480,0.101671
1956,200,22480,0.076144
1957,200,22480,0.083189
1958,200,22480,0.081870
1959,200,22480,0.097245
1960,200,22480,0.135091
1961,200,22480,0.075763
1962,200,22480,0.072525
1963,200,22480,0.077333
1964,200,22480,0.069743
1965,200,22480,0.087995
1966,200,22480,0.109835
1967,200,22480,0.052987
1968,200,22480,0.094095
1969,200,22480,0.046917
1970,200,22480,0.096820
1971,200,22480,0.099667
1972,200,22480,0.116704
1973,200,22480,0.087955
1974,200,22480,0.083189
1975,200,22480,0.118741
1976,200,22480,0.099918
1977,200,22480,0.084168
1978,200,22480,0.092680
1979,200,22480,0.091138
1980,200,22480,0.093463
1981,200,22480,0.102159
1982,200,22480,0.088743
1983,200,22480,0.062039
1984,200,22480,0.097420
1985,200,22480,0.054600
1986,200,22480,0.078411
1987,200,22480,0.113474
1988,200,22480,0.067562
1989,200,22480,0.089354
1990,200,22480,0.097960
1991,200,22480,0.078514
1992,200,22480,0.048051
1993,200,22480,0.091983
1994,200,22480,0.099242
1995,200,22480,0.086481
1996,200,22480,0.097822
1997,200,22480,0.149815
1998,200,22480,0.108035
1999,200,22480,0.091260
2000,200,22480,0.106490
2001,200,22480,0.106501
2002,200,22480,0.087412
2003,200,22480,0.100068
2004,200,22480,0.099724
2005,200,22480,0.100254
2006,200,22480,0.064051
2007,200,22480,0.112057
2008,200,22480,0.063982
2009,200,22480,0.149753
2010,200,22480,0.078491
2011,200,22480,0.063469
2012,200,22480,0.094942
2013,200,22480,0.091459
2014,200,22480,0.080047
2015,200,22480,0.107009
2016,200,22480,0.056591
2017,200,22480,0.109076
2018,200,22480,0.052122
2019,200,22480,0.069644
2020,200,22480,0.078171
2021,200,22480,0.124316
2022,200,22480,0.096692
2023,200,22480,0.106501
2024,200,22480,0.088963
2025,200,22480,0.103326
2026,200,22480,0.135008
2027,200,22480,0.134773
2028,200,22480,0.097545
2029,200,22480,0.146254
2030,200,22480,0.078634
2031,200,22480,0.097315
2032,200,22480,0.083865
2033,200,22480,0.074019
2034,200,22480,0.091791
2035,200,22480,0.103642
2036,200,22480,0.080004
2037,200,22480,0.055556
2038,200,22480,0.099341
2039,200,22480,0.088488
2040,200,22480,0.047082
2041,200,22480,0.043191
2042,200,22480,0.128348
2043,200,22480,0.095482
2044,200,22480,0.088359
2045,200,22480,0.058734
2046,200,22480,0.095229
2047,200,22480,0.101842
2048,200,22480,0.112054
2049,200,22480,0.072819
2050,200,22480,0.099195
2051,200,22480,0.114753
2052,200,22480,0.097446
2053,200,22480,0.094840
2054,200,22480,0.128399
2055,200,22480,0.088911
2056,200,22480,0.082018
2057,200,22480,0.122959
2058,200,22480,0.082645
2059,200,22480,0.123921
2060,200,22480,0.148181
2061,200,22480,0.099697
2062,200,22480,0.104619
2063,200,22480,0.067646
2064,200,22480,0.049306
2065,200,22480,0.106440
2066,200,22480,0.109891
2067,200,22480,0.089431
2068,200,22480,0.077756
2069,200,22480,0.103705
2070,200,22480,0.098980
2071,200,22480,0.098826
2072,200,22480,0.095563
2073,200,22480,0.082785
2074,200,22480,0.119140
2075,200,22480,0.090798
2076,200,22480,0.067653
2077,200,22480,0.078005
2078,200,22480,0.075763
2079,200,22480,0.092525
2080,200,22480,0.050299
2081,200,22480,0.104813
2082,200,22480,0.134489
2083,200,22480,0.068495
2084,200,22480,0.131620
2085,200,22480,0.085275
2086,200,22480,0.121014
2087,200,22480,0.106760
2088,200,22480,0.064179
2089,200,22480,0.073945
2090,200,22480,0.063451
2091,200,22480,0.066163
2092,200,22480,0.060717
2093,200,22480,0.075793
2094,200,22480,0.106731
2095,200,22480,0.096591
2096,200,22480,0.107934
2097,200,22480,0.080669
2098,200,22480,0.074368
2099,200,22480,0.065679
2100,200,22480,0.096374
2101,200,22480,0.070020
2102,200,22480,0.056398
2103,200,22480,0.104040
2104,200,22480,0.104723
2105,200,22480,0.085043
2106,200,22480,0.046611
2107,200,22480,0.117487
2108,200,22480,0.072156
2109,200,22480,0.123728
2110,200,22480,0.112839
2111,200,22480,0.084139
2112,200,22480,0.089961
2113,200,22480,0.076428
2114,200,22480,0.069033
2115,200,22480,0.096988
2116,200,22480,0.067678
2117,200,22480,0.065764
2118,200,22480,0.072612
2119,200,22480,0.081233
2120,200,22480,0.087919
2121,200,22480,0.059557
2122,200,22480,0.105749
2123,200,22480,0.119788
2124,200,22480,0.096760
2125,200,22480,0.061468
2126,200,22480,0.098848
2127,200,22480,0.085312
2128,200,22480,0.086487
2129,200,22480,0.073326
2130,200,22480,0.063538
2131,200,22480,0.083991
2132,200,22480,0.095050
2133,200,22480,0.070200
2134,200,22480,0.078047
2135,200,22480,0.086563
2136,200,22480,0.079805
2137,200,22480,0.095623
2138,200,22480,0.087163
2139,200,22480,0.055818
2140,200,22480,0.094270
2141,200,22480,0.086377
2142,200,22480,0.082956
2143,200,22480,0.098360
2144,200,22480,0.080970
2145,200,22480,0.069064
2146,200,22480,0.048152
2147,200,22480,0.093516
2148,200,22480,0.117904
2149,200,22480,0.078816
2150,200,22480,0.062030
2151,200,22480,0.063381
2152,200,22480,0.073870
2153,200,22480,0.101564
2154,200,22480,0.070423
2155,200,22480,0.074393
2156,200,22480,0.058399
2157,200,22480,0.079278
2158,200,22480,0.081047
2159,200,22480,0.098758
2160,200,22480,0.071122
2161,200,22480,0.080978
2162,200,22480,0.075009
2163,200,22480,0.090001
2164,200,22480,0.092111
2165,200,22480,0.080196
2166,200,22480,0.061107
2167,200,22480,0.085062
2168,200,22480,0.061899
2169,200,22480,0.105049
2170,200,22480,0.065805
2171,200,22480,0.090019
2172,200,22480,0.083385
2173,200,22480,0.046010
2174,200,22480,0.074169
2175,200,22480,0.137006
2176,200,22480,0.113855
2177,200,22480,0.066911
2178,200,22480,0.107702
2179,200,22480,0.105358
2180,200,22480,0.093110
2181,200,22480,0.063830
2182,200,22480,0.092689
2183,200,22480,0.102328
2184,200,22480,0.080149
2185,200,22480,0.070312
2186,200,22480,0.113592
2187,200,22480,0.111630
2188,200,22480,0.064494
2189,200,22480,0.076820
2190,200,22480,0.107525
2191,200,22480,0.056325
2192,200,22480,0.072013
2193,200,22480,0.098825
2194,200,22480,0.078225
2195,200,22480,0.062936
2196,200,22480,0.061880
2197,200,22480,0.066558
2198,200,22480,0.103108
2199,200,22480,0.094670
2200,200,22480,0.057977
2201,200,22480,0.094473
2202,200,22480,0.072368
2203,200,22480,0.116739
2204,200,22480,0.090901
2205,200,22480,0.079657
2206,200,22480,0.112873
2207,200,22480,0.088333
2208,200,22480,0.122528
2209,200,22480,0.108050
2210,200,22480,0.068775
2211,200,22480,0.137720
2212,200,22480,0.051190
2213,200,22480,0.126582
2214,200,22480,0.092689
2215,200,22480,0.071028
2216,200,22480,0.103405
2217,200,22480,0.087340
2218,200,22480,0.068923
2219,200,22480,0.064341
2220,200,22480,0.079496
2221,200,22480,0.077867
2222,200,22480,0.108077
2223,200,22480,0.096184
2224,200,22480,0.078946
2225,200,22480,0.080157
