uid,status,bytes,seconds
1151,200,66069,0.066196
1152,200,66069,0.040869
1153,200,66069,0.071142
1154,200,66069,0.044488
1155,200,66069,0.058590
1156,200,66069,0.047724
1157,200,66069,0.063463
1158,200,66069,0.080022
1159,200,66069,0.084335
1160,200,66069,0.073760
1161,200,66069,0.064472
1162,200,66069,0.055470
1163,200,66069,0.056329
1164,200,66069,0.049769
1165,200,66069,0.055442
1166,200,66069,0.047636
1167,200,66069,0.051618
1168,200,66069,0.052637
1169,200,66069,0.048007
1170,200,66069,0.070878
1171,200,66069,0.037354
1172,200,66069,0.033307
1173,200,66069,0.043930
1174,200,66069,0.041665
1175,200,66069,0.039169
1176,200,66069,0.056931
1177,200,66069,0.029544
1178,200,66069,0.042617
1179,200,66069,0.035969
1180,200,66069,0.033018
1181,200,66069,0.037110
1182,200,66069,0.044545
1183,200,66069,0.036207
1184,200,66069,0.030908
1185,200,66069,0.029001
1186,200,66069,0.031305
1187,200,66069,0.025994
1188,200,66069,0.028164
1189,200,66069,0.028716
1190,200,66069,0.032211
1191,200,66069,0.042591
1192,200,66069,0.031987
1193,200,66069,0.022333
1194,200,66069,0.026062
1195,200,66069,0.065397
1196,200,66069,0.070830
1197,200,66069,0.038708
1198,200,66069,0.029553
1199,200,66069,0.061093
1200,200,66069,0.061332
1201,200,66069,0.023773
1202,200,66069,0.058000
1203,200,66069,0.027838
1204,200,66069,0.027207
1205,200,66069,0.061476
1206,200,66069,0.055891
1207,200,66069,0.060543
1208,200,66069,0.024268
1209,200,66069,0.059446
1210,200,66069,0.053796
1211,200,66069,0.055496
1212,200,66069,0.082708
1213,200,66069,0.052966
1214,200,66069,0.050001
1215,200,66069,0.050983
1216,200,66069,0.049078
1217,200,66069,0.045422
1218,200,66069,0.028162
1219,200,66069,0.047187
1220,200,66069,0.047711
1221,200,66069,0.080436
1222,200,66069,0.044202
1223,200,66069,0.048579
1224,200,66069,0.026959
1225,200,66069,0.027050
1226,200,66069,0.023389
1227,200,66069,0.027190
1228,200,66069,0.038812
1229,200,66069,0.034189
1230,200,66069,0.032822
1231,200,66069,0.042533
1232,200,66069,0.040351
1233,200,66069,0.044330
1234,200,66069,0.041556
1235,200,66069,0.046119
1236,200,66069,0.046339
1237,200,66069,0.077452
1238,200,66069,0.078579
1239,200,66069,0.077472
1240,200,66069,0.077643
1241,200,66069,0.034244
1242,200,66069,0.029125
1243,200,66069,0.033644
1244,200,66069,0.030315
1245,200,66069,0.027229
1246,200,66069,0.032769
1247,200,66069,0.031884
1248,200,66069,0.031283
1249,200,66069,0.024920
1250,200,66069,0.035124
1251,200,66069,0.027312
1252,200,66069,0.029719
1253,200,66069,0.029055
1254,200,66069,0.032500
1255,200,66069,0.028009
1256,200,66069,0.029503
1257,200,66069,0.025260
1258,200,66069,0.020605
1259,200,66069,0.041537
1260,200,66069,0.034891
1261,200,66069,0.039676
1262,200,66069,0.064017
1263,200,66069,0.073879
1264,200,66069,0.072232
1265,200,66069,0.056652
1266,200,66069,0.070658
1267,200,66069,0.036635
1268,200,66069,0.031259
1269,200,66069,0.071287
1270,200,66069,0.034675
1271,200,66069,0.038296
1272,200,66069,0.031489
1273,200,66069,0.064912
1274,200,66069,0.068237
1275,200,66069,0.028891
1276,200,66069,0.040146
1277,200,66069,0.038382
1278,200,66069,0.055104
1279,200,66069,0.066913
1280,200,66069,0.030022
1281,200,66069,0.039122
1282,200,66069,0.069590
1283,200,66069,0.035172
1284,200,66069,0.035380
1285,200,66069,0.038562
1286,200,66069,0.057100
1287,200,66069,0.052493
1288,200,66069,0.026359
1289,200,66069,0.027857
1290,200,66069,0.025201
1291,200,66069,0.027649
1292,200,66069,0.024881
1293,200,66069,0.036014
1294,200,66069,0.033379
1295,200,66069,0.029895
1296,200,66069,0.028558
1297,200,66069,0.056661
1298,200,66069,0.046181
1299,200,66069,0.035765
1300,200,66069,0.036238
1301,200,66069,0.034303
1302,200,66069,0.036639
1303,200,66069,0.109079
1304,200,66069,0.102511
1305,200,66069,0.105470
1306,200,66069,0.109350
1307,200,66069,0.105779
1308,200,66069,0.105040
1309,200,66069,0.105197
1310,200,66069,0.110683
1311,200,66069,0.031506
1312,200,66069,0.029493
1313,200,66069,0.037177
1314,200,66069,0.077056
1315,200,66069,0.042794
1316,200,66069,0.027921
1317,200,66069,0.094856
1318,200,66069,0.038305
1319,200,66069,0.048521
1320,200,66069,0.034283
1321,200,66069,0.037734
1322,200,66069,0.045130
1323,200,66069,0.027753
1324,200,66069,0.035759
1325,200,66069,0.033471
1326,200,66069,0.033244
1327,200,66069,0.033466
1328,200,66069,0.044678
1329,200,66069,0.039466
1330,200,66069,0.033347
1331,200,66069,0.029913
1332,200,66069,0.030976
1333,200,66069,0.031752
1334,200,66069,0.027084
1335,200,66069,0.063896
1336,200,66069,0.026373
1337,200,66069,0.021845
1338,200,66069,0.028352
1339,200,66069,0.071683
1340,200,66069,0.080860
1341,200,66069,0.027518
1342,200,66069,0.025362
1343,200,66069,0.054091
1344,200,66069,0.022794
1345,200,66069,0.050585
1346,200,66069,0.022670
1347,200,66069,0.049814
1348,200,66069,0.074823
1349,200,66069,0.019184
1350,200,66069,0.038103
1351,200,66069,0.030128
1352,200,66069,0.039843
1353,200,66069,0.076307
1354,200,66069,0.072083
1355,200,66069,0.039801
1356,200,66069,0.074294
1357,200,66069,0.072169
1358,200,66069,0.078588
1359,200,66069,0.073142
1360,200,66069,0.072121
1361,200,66069,0.073043
1362,200,66069,0.069139
1363,200,66069,0.070565
1364,200,66069,0.075656
1365,200,66069,0.069381
1366,200,66069,0.065653
1367,200,66069,0.066277
1368,200,66069,0.066060
1369,200,66069,0.067024
1370,200,66069,0.066303
1371,200,66069,0.082585
1372,200,66069,0.084297
1373,200,66069,0.061541
1374,200,66069,0.057549
1375,200,66069,0.066284
1376,200,66069,0.058321
1377,200,66069,0.060463
1378,200,66069,0.057314
1379,200,66069,0.052341
1380,200,66069,0.049050
1381,200,66069,0.054919
1382,200,66069,0.068448
1383,200,66069,0.057768
1384,200,66069,0.110329
1385,200,66069,0.048556
1386,200,66069,0.039017
1387,200,66069,0.103619
1388,200,66069,0.036861
1389,200,66069,0.038260
1390,200,66069,0.037633
1391,200,66069,0.039327
1392,200,66069,0.030755
1393,200,66069,0.029559
1394,200,66069,0.036380
1395,200,66069,0.031992
1396,200,66069,0.080719
1397,200,66069,0.055603
1398,200,66069,0.071195
1399,200,66069,0.019216
1400,200,66069,0.035272
1401,200,66069,0.086308
1402,200,66069,0.078354
1403,200,66069,0.094060
1404,200,66069,0.087664
1405,200,66069,0.093556
1406,200,66069,0.088156
1407,200,66069,0.080878
1408,200,66069,0.086903
1409,200,66069,0.089515
1410,200,66069,0.079584
1411,200,66069,0.020743
1412,200,66069,0.074425
1413,200,66069,0.023455
1414,200,66069,0.023315
1415,200,66069,0.020542
1416,200,66069,0.066509
1417,200,66069,0.043344
1418,200,66069,0.026520
1419,200,66069,0.033544
1420,200,66069,0.037128
1421,200,66069,0.030267
1422,200,66069,0.027367
1423,200,66069,0.038847
1424,200,66069,0.032486
1425,200,66069,0.065071
1426,200,66069,0.020608
1427,200,66069,0.027525
1428,200,66069,0.023006
1429,200,66069,0.025636
1430,200,66069,0.023975
1431,200,66069,0.062110
1432,200,66069,0.017642
1433,200,66069,0.032479
1434,200,66069,0.026798
1435,200,66069,0.024146
1436,200,66069,0.060625
1437,200,66069,0.017109
1438,200,66069,0.027909
1439,200,66069,0.038382
1440,200,66069,0.014338
1441,200,66069,0.044720
1442,200,66069,0.013027
1443,200,66069,0.024458
1444,200,66069,0.018440
1445,200,66069,0.035297
1446,200,66069,0.036617
1447,200,66069,0.014111
1448,200,66069,0.043439
1449,200,66069,0.016820
1450,200,66069,0.018153
1451,200,66069,0.014609
1452,200,66069,0.048110
1453,200,66069,0.040212
1454,200,66069,0.014279
1455,200,66069,0.040724
1456,200,66069,0.028000
1457,200,66069,0.031023
1458,200,66069,0.058020
1459,200,66069,0.033681
1460,200,66069,0.037652
1461,200,66069,0.053715
1462,200,66069,0.037310
1463,200,66069,0.046527
1464,200,66069,0.046457
1465,200,66069,0.044271
1466,200,66069,0.038837
1467,200,66069,0.037733
1468,200,66069,0.050702
1469,200,66069,0.041397
1470,200,66069,0.047608
1471,200,66069,0.047330
1472,200,66069,0.044700
1473,200,66069,0.038949
1474,200,66069,0.033201
1475,200,66069,0.031793
1476,200,66069,0.026700
1477,200,66069,0.043047
1478,200,66069,0.039600
1479,200,66069,0.033252
1480,200,66069,0.058085
1481,200,66069,0.024613
1482,200,66069,0.056920
1483,200,66069,0.032296
1484,200,66069,0.063623
1485,200,66069,0.056526
1486,200,66069,0.050014
1487,200,66069,0.059008
1488,200,66069,0.050045
1489,200,66069,0.026164
1490,200,66069,0.056974
1491,200,66069,0.050719
1492,200,66069,0.047013
1493,200,66069,0.046682
1494,200,66069,0.062937
1495,200,66069,0.062255
1496,200,66069,0.059097
1497,200,66069,0.061483
1498,200,66069,0.065822
1499,200,66069,0.052524
1500,200,66069,0.046929
1501,200,66069,0.053773
1502,200,66069,0.051624
1503,200,66069,0.073036
1504,200,66069,0.064815
1505,200,66069,0.069857
1506,200,66069,0.049870
1507,200,66069,0.071028
1508,200,66069,0.048114
1509,200,66069,0.068021
1510,200,66069,0.068738
1511,200,66069,0.067866
1512,200,66069,0.070008
1513,200,66069,0.073156
1514,200,66069,0.072713
1515,200,66069,0.057957
1516,200,66069,0.049027
1517,200,66069,0.070606
1518,200,66069,0.059157
1519,200,66069,0.063158
1520,200,66069,0.054377
1521,200,66069,0.052627
1522,200,66069,0.051902
1523,200,66069,0.051414
1524,200,66069,0.059705
1525,200,66069,0.056250
1526,200,66069,0.052175
1527,200,66069,0.049968
1528,200,66069,0.051276
1529,200,66069,0.059327
1530,200,66069,0.066257
1531,200,66069,0.065063
1532,200,66069,0.066506
1533,200,66069,0.044605
1534,200,66069,0.044395
1535,200,66069,0.043238
1536,200,66069,0.043361
1537,200,66069,0.042786
1538,200,66069,0.043515
1539,200,66069,0.035981
1540,200,66069,0.036325
1541,200,66069,0.039634
1542,200,66069,0.034041
1543,200,66069,0.044520
1544,200,66069,0.040549
1545,200,66069,0.039869
1546,200,66069,0.044189
1547,200,66069,0.038931
1548,200,66069,0.039062
1549,200,66069,0.043987
1550,200,66069,0.042998
1551,200,66069,0.036531
1552,200,66069,0.043146
1553,200,66069,0.040149
1554,200,66069,0.072391
1555,200,66069,0.031675
1556,200,66069,0.031459
1557,200,66069,0.031614
1558,200,66069,0.031477
1559,200,66069,0.056256
1560,200,66069,0.055935
1561,200,66069,0.048716
1562,200,66069,0.042249
1563,200,66069,0.040937
1564,200,66069,0.041794
1565,200,66069,0.042212
1566,200,66069,0.028883
1567,200,66069,0.050194
1568,200,66069,0.043946
1569,200,66069,0.041551
1570,200,66069,0.041275
1571,200,66069,0.028228
1572,200,66069,0.035129
1573,200,66069,0.049400
1574,200,66069,0.053685
1575,200,66069,0.047574
1576,200,66069,0.038598
1577,200,66069,0.045260
1578,200,66069,0.046817
1579,200,66069,0.042175
1580,200,66069,0.047526
1581,200,66069,0.043774
1582,200,66069,0.045272
1583,200,66069,0.047797
1584,200,66069,0.057028
1585,200,66069,0.043200
1586,200,66069,0.043400
1587,200,66069,0.044082
1588,200,66069,0.039296
1589,200,66069,0.051806
1590,200,66069,0.038118
1591,200,66069,0.039821
1592,200,66069,0.045171
1593,200,66069,0.037411
1594,200,66069,0.049198
1595,200,66069,0.039849
1596,200,66069,0.039962
1597,200,66069,0.026841
1598,200,66069,0.037581
1599,200,66069,0.032948
1600,200,66069,0.041702
1601,200,66069,0.028981
1602,200,66069,0.035592
1603,200,66069,0.034261
1604,200,66069,0.041081
1605,200,66069,0.036148
1606,200,66069,0.031426
1607,200,66069,0.036266
1608,200,66069,0.039115
1609,200,66069,0.043209
1610,200,66069,0.052578
1611,200,66069,0.037559
1612,200,66069,0.051519
1613,200,66069,0.037255
1614,200,66069,0.048126
1615,200,66069,0.038342
1616,200,66069,0.049822
1617,200,66069,0.039609
1618,200,66069,0.049760
1619,200,66069,0.045974
1620,200,66069,0.071689
1621,200,66069,0.044063
1622,200,66069,0.042177
1623,200,66069,0.066244
1624,200,66069,0.129594
1625,200,66069,0.043951
1626,200,66069,0.043515
1627,200,66069,0.088448
1628,200,66069,0.058232
1629,200,66069,0.069991
1630,200,66069,0.092001
1631,200,66069,0.071270
1632,200,66069,0.086480
1633,200,66069,0.048522
1634,200,66069,0.094634
1635,200,66069,0.094716
1636,200,66069,0.095233
1637,200,66069,0.036054
1638,200,66069,0.033867
1639,200,66069,0.117174
1640,200,66069,0.061363
1641,200,66069,0.060187
1642,200,66069,0.048955
1643,200,66069,0.045651
1644,200,66069,0.056918
1645,200,66069,0.118812
1646,200,66069,0.090337
1647,200,66069,0.059830
1648,200,66069,0.055366
1649,200,66069,0.090983
1650,200,66069,0.090388
1651,200,66069,0.055237
1652,200,66069,0.076803
1653,200,66069,0.053513
1654,200,66069,0.045211
1655,200,66069,0.131265
1656,200,66069,0.046582
1657,200,66069,0.066993
1658,200,66069,0.068613
1659,200,66069,0.045578
1660,200,66069,0.057900
1661,200,66069,0.069933
1662,200,66069,0.064524
1663,200,66069,0.063323
1664,200,66069,0.030553
1665,200,66069,0.048393
1666,200,66069,0.049021
1667,200,66069,0.046339
1668,200,66069,0.048146
1669,200,66069,0.076570
1670,200,66069,0.057163
1671,200,66069,0.079689
1672,200,66069,0.052563
1673,200,66069,0.066958
1674,200,66069,0.044268
1675,200,66069,0.053177
1676,200,66069,0.048012
1677,200,66069,0.080657
1678,200,66069,0.060211
1679,200,66069,0.070164
1680,200,66069,0.057206
1681,200,66069,0.082102
1682,200,66069,0.051930
1683,200,66069,0.060156
1684,200,66069,0.040326
1685,200,66069,0.062686
1686,200,66069,0.045018
1687,200,66069,0.061928
1688,200,66069,0.032660
1689,200,66069,0.036790
1690,200,66069,0.043320
1691,200,66069,0.049307
1692,200,66069,0.041412
1693,200,66069,0.034466
1694,200,66069,0.075529
1695,200,66069,0.040912
1696,200,66069,0.037956
1697,200,66069,0.040568
1698,200,66069,0.038066
1699,200,66069,0.037882
1700,200,66069,0.040754
1701,200,66069,0.039574
1702,200,66069,0.035048
1703,200,66069,0.036682
1704,200,66069,0.034268
1705,200,66069,0.036763
1706,200,66069,0.031625
1707,200,66069,0.032019
1708,200,66069,0.034656
1709,200,66069,0.032081
1710,200,66069,0.032023
1711,200,66069,0.053173
1712,200,66069,0.044355
1713,200,66069,0.039693
1714,200,66069,0.047083
1715,200,66069,0.043030
1716,200,66069,0.118424
1717,200,66069,0.067265
1718,200,66069,0.067882
1719,200,66069,0.057998
1720,200,66069,0.108275
1721,200,66069,0.089059
1722,200,66069,0.063701
1723,200,66069,0.062157
1724,200,66069,0.056356
1725,200,66069,0.054371
1726,200,66069,0.046794
1727,200,66069,0.056421
1728,200,66069,0.049295
1729,200,66069,0.057369
1730,200,66069,0.057041
1731,200,66069,0.056681
1732,200,66069,0.059090
1733,200,66069,0.058295
1734,200,66069,0.057628
1735,200,66069,0.049631
1736,200,66069,0.046152
1737,200,66069,0.074943
1738,200,66069,0.075271
1739,200,66069,0.080308
1740,200,66069,0.052793
1741,200,66069,0.074096
1742,200,66069,0.078242
1743,200,66069,0.069181
1744,200,66069,0.080573
1745,200,66069,0.074004
1746,200,66069,0.076530
1747,200,66069,0.075430
1748,200,66069,0.071386
1749,200,66069,0.076731
1750,200,66069,0.079264
1751,200,66069,0.076602
1752,200,66069,0.073169
1753,200,66069,0.075302
1754,200,66069,0.073286
1755,200,66069,0.079379
1756,200,66069,0.069312
1757,200,66069,0.077280
1758,200,66069,0.069805
1759,200,66069,0.068357
1760,200,66069,0.065985
1761,200,66069,0.063135
1762,200,66069,0.062526
1763,200,66069,0.058696
1764,200,66069,0.061443
1765,200,66069,0.068301
1766,200,66069,0.060602
1767,200,66069,0.058704
1768,200,66069,0.056990
1769,200,66069,0.063667
1770,200,66069,0.057920
1771,200,66069,0.061515
1772,200,66069,0.060275
1773,200,66069,0.055119
1774,200,66069,0.055204
1775,200,66069,0.059019
1776,200,66069,0.058450
1777,200,66069,0.058473
1778,200,66069,0.053706
1779,200,66069,0.052841
1780,200,66069,0.056244
1781,200,66069,0.055278
1782,200,66069,0.046156
1783,200,66069,0.050800
1784,200,66069,0.052431
1785,200,66069,0.049552
1786,200,66069,0.096039
1787,200,66069,0.103541
1788,200,66069,0.042963
1789,200,66069,0.043547
1790,200,66069,0.042967
1791,200,66069,0.043064
1792,200,66069,0.051666
1793,200,66069,0.044553
1794,200,66069,0.045524
1795,200,66069,0.048722
1796,200,66069,0.044975
1797,200,66069,0.044030
1798,200,66069,0.072785
1799,200,66069,0.074301
1800,200,66069,0.043577
1801,200,66069,0.066439
1802,200,66069,0.074854
1803,200,66069,0.046263
1804,200,66069,0.045756
1805,200,66069,0.045521
1806,200,66069,0.052262
1807,200,66069,0.069904
1808,200,66069,0.037604
1809,200,66069,0.038719
1810,200,66069,0.067164
1811,200,66069,0.048578
1812,200,66069,0.047868
1813,200,66069,0.048100
1814,200,66069,0.043281
1815,200,66069,0.042332
1816,200,66069,0.070066
1817,200,66069,0.032114
1818,200,66069,0.029066
1819,200,66069,0.046333
1820,200,66069,0.035461
1821,200,66069,0.028751
1822,200,66069,0.065731
1823,200,66069,0.063332
1824,200,66069,0.069275
1825,200,66069,0.067330
1826,200,66069,0.066368
1827,200,66069,0.036315
1828,200,66069,0.066928
1829,200,66069,0.039471
1830,200,66069,0.059667
1831,200,66069,0.059175
1832,200,66069,0.033740
1833,200,66069,0.032822
1834,200,66069,0.031977
1835,200,66069,0.028374
1836,200,66069,0.031693
1837,200,66069,0.037503
1838,200,66069,0.037091
1839,200,66069,0.035273
1840,200,66069,0.024275
1841,200,66069,0.031171
1842,200,66069,0.031837
1843,200,66069,0.047730
1844,200,66069,0.048899
1845,200,66069,0.052775
1846,200,66069,0.028546
1847,200,66069,0.027057
1848,200,66069,0.038531
1849,200,66069,0.024515
1850,200,66069,0.043722
1851,200,66069,0.039961
1852,200,66069,0.031110
1853,200,66069,0.043681
1854,200,66069,0.045235
1855,200,66069,0.042737
1856,200,66069,0.038157
1857,200,66069,0.043367
1858,200,66069,0.042637
1859,200,66069,0.039854
1860,200,66069,0.040334
1861,200,66069,0.035363
1862,200,66069,0.035511
1863,200,66069,0.037311
1864,200,66069,0.036650
1865,200,66069,0.051197
1866,200,66069,0.083123
1867,200,66069,0.083950
1868,200,66069,0.085933
1869,200,66069,0.085657
1870,200,66069,0.028464
1871,200,66069,0.036151
1872,200,66069,0.029646
1873,200,66069,0.080157
1874,200,66069,0.044752
1875,200,66069,0.040438
1876,200,66069,0.085347
1877,200,66069,0.081308
1878,200,66069,0.028768
1879,200,66069,0.080489
1880,200,66069,0.077601
1881,200,66069,0.037698
1882,200,66069,0.036221
1883,200,66069,0.072167
1884,200,66069,0.072790
1885,200,66069,0.075161
1886,200,66069,0.062832
1887,200,66069,0.072449
1888,200,66069,0.062015
1889,200,66069,0.066189
1890,200,66069,0.017827
1891,200,66069,0.073343
1892,200,66069,0.071332
1893,200,66069,0.070501
1894,200,66069,0.069361
1895,200,66069,0.101203
1896,200,66069,0.110418
1897,200,66069,0.024178
1898,200,66069,0.075655
1899,200,66069,0.069052
1900,200,66069,0.110531
1901,200,66069,0.097100
1902,200,66069,0.067076
1903,200,66069,0.066410
1904,200,66069,0.060494
1905,200,66069,0.021253
1906,200,66069,0.073674
1907,200,66069,0.091917
1908,200,66069,0.041273
1909,200,66069,0.059400
1910,200,66069,0.057652
1911,200,66069,0.053869
1912,200,66069,0.040064
1913,200,66069,0.051388
1914,200,66069,0.094086
1915,200,66069,0.068551
1916,200,66069,0.054852
1917,200,66069,0.086624
1918,200,66069,0.053702
1919,200,66069,0.083574
1920,200,66069,0.081765
1921,200,66069,0.084567
1922,200,66069,0.077992
1923,200,66069,0.080139
1924,200,66069,0.077925
1925,200,66069,0.087769
1926,200,66069,0.080250
1927,200,66069,0.064377
1928,200,66069,0.068182
1929,200,66069,0.041374
1930,200,66069,0.023190
1931,200,66069,0.037332
1932,200,66069,0.042713
1933,200,66069,0.053744
1934,200,66069,0.042576
1935,200,66069,0.038570
1936,200,66069,0.105351
1937,200,66069,0.044012
1938,200,66069,0.103607
1939,200,66069,0.039552
1940,200,66069,0.047687
1941,200,66069,0.041771
1942,200,66069,0.050893
1943,200,66069,0.037693
1944,200,66069,0.045356
1945,200,66069,0.035933
1946,200,66069,0.043968
1947,200,66069,0.047415
1948,200,66069,0.097904
1949,200,66069,0.046648
1950,200,66069,0.063046
1951,200,66069,0.047056
1952,200,66069,0.041724
1953,200,66069,0.046533
1954,200,66069,0.038784
1955,200,66069,0.045268
1956,200,66069,0.094746
1957,200,66069,0.045204
1958,200,66069,0.041351
1959,200,66069,0.104518
1960,200,66069,0.037074
1961,200,66069,0.036476
1962,200,66069,0.052550
1963,200,66069,0.039823
1964,200,66069,0.044919
1965,200,66069,0.039176
1966,200,66069,0.071642
1967,200,66069,0.045534
1968,200,66069,0.037586
1969,200,66069,0.034903
1970,200,66069,0.068640
1971,200,66069,0.034134
1972,200,66069,0.042535
1973,200,66069,0.033758
1974,200,66069,0.036887
1975,200,66069,0.052283
1976,200,66069,0.032137
1977,200,66069,0.049703
1978,200,66069,0.047021
1979,200,66069,0.048159
1980,200,66069,0.048775
1981,200,66069,0.046683
1982,200,66069,0.049713
1983,200,66069,0.030878
1984,200,66069,0.026850
1985,200,66069,0.041851
1986,200,66069,0.043526
1987,200,66069,0.035531
1988,200,66069,0.039228
1989,200,66069,0.040168
1990,200,66069,0.044681
1991,200,66069,0.039845
1992,200,66069,0.038129
1993,200,66069,0.042227
1994,200,66069,0.025138
1995,200,66069,0.044483
1996,200,66069,0.045032
1997,200,66069,0.037448
1998,200,66069,0.028187
1999,200,66069,0.035402
2000,200,66069,0.043438
2001,200,66069,0.041554
2002,200,66069,0.053948
2003,200,66069,0.027874
2004,200,66069,0.027219
2005,200,66069,0.037705
2006,200,66069,0.037244
2007,200,66069,0.035622
2008,200,66069,0.042526
2009,200,66069,0.041623
2010,200,66069,0.041067
2011,200,66069,0.041419
2012,200,66069,0.042977
2013,200,66069,0.041520
2014,200,66069,0.050819
2015,200,66069,0.048843
2016,200,66069,0.045813
2017,200,66069,0.045540
2018,200,66069,0.044057
2019,200,66069,0.039714
2020,200,66069,0.034817
2021,200,66069,0.039518
2022,200,66069,0.038222
2023,200,66069,0.038202
2024,200,66069,0.038159
2025,200,66069,0.039527
2026,200,66069,0.038058
2027,200,66069,0.036749
2028,200,66069,0.073907
2029,200,66069,0.067656
2030,200,66069,0.037342
2031,200,66069,0.040048
2032,200,66069,0.138018
2033,200,66069,0.057608
2034,200,66069,0.135569
2035,200,66069,0.046259
2036,200,66069,0.035081
2037,200,66069,0.063387
2038,200,66069,0.043111
2039,200,66069,0.132115
2040,200,66069,0.079328
2041,200,66069,0.049686
2042,200,66069,0.062335
2043,200,66069,0.082230
2044,200,66069,0.038361
2045,200,66069,0.078167
2046,200,66069,0.050935
2047,200,66069,0.079056
2048,200,66069,0.032034
2049,200,66069,0.069823
2050,200,66069,0.072797
2051,200,66069,0.050726
2052,200,66069,0.066681
2053,200,66069,0.049184
2054,200,66069,0.028265
2055,200,66069,0.041703
2056,200,66069,0.041129
2057,200,66069,0.054221
2058,200,66069,0.059995
2059,200,66069,0.035965
2060,200,66069,0.057990
2061,200,66069,0.053792
2062,200,66069,0.110820
2063,200,66069,0.056990
2064,200,66069,0.056932
2065,200,66069,0.105035
2066,200,66069,0.027850
2067,200,66069,0.047370
2068,200,66069,0.056123
2069,200,66069,0.096440
2070,200,66069,0.050253
2071,200,66069,0.099894
2072,200,66069,0.052027
2073,200,66069,0.051147
2074,200,66069,0.050365
2075,200,66069,0.067511
2076,200,66069,0.051297
2077,200,66069,0.046212
2078,200,66069,0.049194
2079,200,66069,0.094962
2080,200,66069,0.087884
2081,200,66069,0.040249
2082,200,66069,0.087309
2083,200,66069,0.041379
2084,200,66069,0.088758
2085,200,66069,0.059723
2086,200,66069,0.082607
2087,200,66069,0.079754
2088,200,66069,0.076056
2089,200,66069,0.104716
2090,200,66069,0.076428
2091,200,66069,0.094921
2092,200,66069,0.096033
2093,200,66069,0.104705
2094,200,66069,0.090386
2095,200,66069,0.095956
2096,200,66069,0.070308
2097,200,66069,0.070385
2098,200,66069,0.095193
2099,200,66069,0.091594
2100,200,66069,0.076998
2101,200,66069,0.087429
2102,200,66069,0.085770
2103,200,66069,0.086291
2104,200,66069,0.085492
2105,200,66069,0.078926
2106,200,66069,0.084895
2107,200,66069,0.082459
2108,200,66069,0.083217
2109,200,66069,0.080741
2110,200,66069,0.080962
2111,200,66069,0.072736
2112,200,66069,0.083466
2113,200,66069,0.081537
2114,200,66069,0.080913
2115,200,66069,0.080289
2116,200,66069,0.078677
2117,200,66069,0.080989
2118,200,66069,0.090679
2119,200,66069,0.087273
2120,200,66069,0.078558
2121,200,66069,0.077271
2122,200,66069,0.095973
2123,200,66069,0.065798
2124,200,66069,0.069868
2125,200,66069,0.050165
2126,200,66069,0.046271
2127,200,66069,0.039133
2128,200,66069,0.045444
2129,200,66069,0.038667
2130,200,66069,0.065816
2131,200,66069,0.062672
2132,200,66069,0.058724
2133,200,66069,0.052785
2134,200,66069,0.051421
2135,200,66069,0.051623
2136,200,66069,0.059866
2137,200,66069,0.050881
2138,200,66069,0.050915
2139,200,66069,0.054826
2140,200,66069,0.057310
2141,200,66069,0.060935
2142,200,66069,0.069878
2143,200,66069,0.058645
2144,200,66069,0.067511
2145,200,66069,0.073038
2146,200,66069,0.070976
2147,200,66069,0.060200
2148,200,66069,0.062013
2149,200,66069,0.065610
2150,200,66069,0.066440
2151,200,66069,0.063297
2152,200,66069,0.053358
2153,200,66069,0.061928
2154,200,66069,0.057310
2155,200,66069,0.068713
2156,200,66069,0.061128
2157,200,66069,0.059238
2158,200,66069,0.059781
2159,200,66069,0.066676
2160,200,66069,0.067930
2161,200,66069,0.066711
2162,200,66069,0.062026
2163,200,66069,0.059992
2164,200,66069,0.062482
2165,200,66069,0.071909
2166,200,66069,0.067368
2167,200,66069,0.073166
2168,200,66069,0.061600
2169,200,66069,0.060027
2170,200,66069,0.067572
2171,200,66069,0.070220
2172,200,66069,0.064769
2173,200,66069,0.066643
2174,200,66069,0.062372
2175,200,66069,0.055932
2176,200,66069,0.061870
2177,200,66069,0.053359
2178,200,66069,0.057815
2179,200,66069,0.048563
2180,200,66069,0.050077
2181,200,66069,0.053370
2182,200,66069,0.050500
2183,200,66069,0.050952
2184,200,66069,0.053416
2185,200,66069,0.053970
2186,200,66069,0.044041
2187,200,66069,0.045771
2188,200,66069,0.039101
2189,200,66069,0.040519
2190,200,66069,0.040259
2191,200,66069,0.046763
2192,200,66069,0.032678
2193,200,66069,0.030114
2194,200,66069,0.032016
2195,200,66069,0.041056
2196,200,66069,0.033334
2197,200,66069,0.032827
2198,200,66069,0.032822
2199,200,66069,0.034295
2200,200,66069,0.043183
2201,200,66069,0.036337
2202,200,66069,0.043280
2203,200,66069,0.042319
2204,200,66069,0.029541
2205,200,66069,0.043610
2206,200,66069,0.052495
2207,200,66069,0.035652
2208,200,66069,0.031988
2209,200,66069,0.036099
2210,200,66069,0.034782
2211,200,66069,0.043440
2212,200,66069,0.041605
2213,200,66069,0.040859
2214,200,66069,0.042702
2215,200,66069,0.038517
2216,200,66069,0.033278
2217,200,66069,0.034362
2218,200,66069,0.037726
2219,200,66069,0.038576
2220,200,66069,0.034648
2221,200,66069,0.044362
2222,200,66069,0.037534
2223,200,66069,0.032432
2224,200,66069,0.029782
2225,200,66069,0.039069
