uid,status,bytes,seconds
1151,200,66069,0.057912
1152,200,66069,0.078624
1153,200,66069,0.064145
1154,200,66069,0.062087
1155,200,66069,0.051462
1156,200,66069,0.063850
1157,200,66069,0.063733
1158,200,66069,0.077664
1159,200,66069,0.111105
1160,200,66069,0.066360
1161,200,66069,0.080346
1162,200,66069,0.067956
1163,200,66069,0.093393
1164,200,66069,0.079130
1165,200,66069,0.047507
1166,200,66069,0.065099
1167,200,66069,0.057807
1168,200,66069,0.068878
1169,200,66069,0.072302
1170,200,66069,0.063033
1171,200,66069,0.065229
1172,200,66069,0.084841
1173,200,66069,0.095453
1174,200,66069,0.067024
1175,200,66069,0.063349
1176,200,66069,0.059812
1177,200,66069,0.063679
1178,200,66069,0.044247
1179,200,66069,0.051153
1180,200,66069,0.070429
1181,200,66069,0.091780
1182,200,66069,0.066640
1183,200,66069,0.068005
1184,200,66069,0.069532
1185,200,66069,0.053424
1186,200,66069,0.058288
1187,200,66069,0.055507
1188,200,66069,0.049719
1189,200,66069,0.055772
1190,200,66069,0.087400
1191,200,66069,0.033574
1192,200,66069,0.081924
1193,200,66069,0.095312
1194,200,66069,0.064624
1195,200,66069,0.052470
1196,200,66069,0.058473
1197,200,66069,0.048823
1198,200,66069,0.068659
1199,200,66069,0.082845
1200,200,66069,0.073717
1201,200,66069,0.108142
1202,200,66069,0.052591
1203,200,66069,0.054863
1204,200,66069,0.050673
1205,200,66069,0.072060
1206,200,66069,0.059460
1207,200,66069,0.128521
1208,200,66069,0.086849
1209,200,66069,0.061985
1210,200,66069,0.089404
1211,200,66069,0.086330
1212,200,66069,0.131867
1213,200,66069,0.094526
1214,200,66069,0.045847
1215,200,66069,0.055492
1216,200,66069,0.077229
1217,200,66069,0.046793
1218,200,66069,0.075149
1219,200,66069,0.100229
1220,200,66069,0.079143
1221,200,66069,0.046271
1222,200,66069,0.060132
1223,200,66069,0.051044
1224,200,66069,0.101795
1225,200,66069,0.076440
1226,200,66069,0.065478
1227,200,66069,0.070411
1228,200,66069,0.057351
1229,200,66069,0.067324
1230,200,66069,0.057806
1231,200,66069,0.047171
1232,200,66069,0.058408
1233,200,66069,0.065987
1234,200,66069,0.092235
1235,200,66069,0.060486
1236,200,66069,0.083484
1237,200,66069,0.061302
1238,200,66069,0.083744
1239,200,66069,0.091498
1240,200,66069,0.065273
1241,200,66069,0.092638
1242,200,66069,0.102787
1243,200,66069,0.100445
1244,200,66069,0.072659
1245,200,66069,0.043037
1246,200,66069,0.045455
1247,200,66069,0.054580
1248,200,66069,0.073032
1249,200,66069,0.062083
1250,200,66069,0.096824
1251,200,66069,0.092095
1252,200,66069,0.060821
1253,200,66069,0.081998
1254,200,66069,0.085594
1255,200,66069,0.057466
1256,200,66069,0.070373
1257,200,66069,0.053553
1258,200,66069,0.088919
1259,200,66069,0.084511
1260,200,66069,0.060317
1261,200,66069,0.093958
1262,200,66069,0.029432
1263,200,66069,0.055369
1264,200,66069,0.073045
1265,200,66069,0.107745
1266,200,66069,0.048016
1267,200,66069,0.087411
1268,200,66069,0.097381
1269,200,66069,0.086386
1270,200,66069,0.068379
1271,200,66069,0.093255
1272,200,66069,0.034576
1273,200,66069,0.070058
1274,200,66069,0.051547
1275,200,66069,0.082298
1276,200,66069,0.084123
1277,200,66069,0.047668
1278,200,66069,0.081225
1279,200,66069,0.039470
1280,200,66069,0.066595
1281,200,66069,0.070124
1282,200,66069,0.050577
1283,200,66069,0.057857
1284,200,66069,0.062811
1285,200,66069,0.034086
1286,200,66069,0.074110
1287,200,66069,0.044380
1288,200,66069,0.071111
1289,200,66069,0.093179
1290,200,66069,0.047097
1291,200,66069,0.059808
1292,200,66069,0.077943
1293,200,66069,0.053331
1294,200,66069,0.066505
1295,200,66069,0.079436
1296,200,66069,0.046267
1297,200,66069,0.092322
1298,200,66069,0.062434
1299,200,66069,0.070275
1300,200,66069,0.089938
1301,200,66069,0.086933
1302,200,66069,0.084305
1303,200,66069,0.079373
1304,200,66069,0.068130
1305,200,66069,0.059702
1306,200,66069,0.063085
1307,200,66069,0.066901
1308,200,66069,0.086745
1309,200,66069,0.059975
1310,200,66069,0.041024
1311,200,66069,0.069379
1312,200,66069,0.070007
1313,200,66069,0.067809
1314,200,66069,0.074910
1315,200,66069,0.084216
1316,200,66069,0.091837
1317,200,66069,0.069911
1318,200,66069,0.041195
1319,200,66069,0.064975
1320,200,66069,0.042041
1321,200,66069,0.059732
1322,200,66069,0.077610
1323,200,66069,0.083549
1324,200,66069,0.073245
1325,200,66069,0.075084
1326,200,66069,0.069670
1327,200,66069,0.063190
1328,200,66069,0.055228
1329,200,66069,0.070221
1330,200,66069,0.048291
1331,200,66069,0.049853
1332,200,66069,0.120848
1333,200,66069,0.093376
1334,200,66069,0.071617
1335,200,66069,0.098704
1336,200,66069,0.074066
1337,200,66069,0.079000
1338,200,66069,0.076433
1339,200,66069,0.049974
1340,200,66069,0.100510
1341,200,66069,0.057435
1342,200,66069,0.077427
1343,200,66069,0.086390
1344,200,66069,0.057082
1345,200,66069,0.069316
1346,200,66069,0.036161
1347,200,66069,0.075223
1348,200,66069,0.072832
1349,200,66069,0.108360
1350,200,66069,0.055722
1351,200,66069,0.084230
1352,200,66069,0.040392
1353,200,66069,0.079178
1354,200,66069,0.090958
1355,200,66069,0.058223
1356,200,66069,0.095638
1357,200,66069,0.066993
1358,200,66069,0.071964
1359,200,66069,0.085489
1360,200,66069,0.057313
1361,200,66069,0.060454
1362,200,66069,0.073086
1363,200,66069,0.081828
1364,200,66069,0.091122
1365,200,66069,0.058598
1366,200,66069,0.045989
1367,200,66069,0.077783
1368,200,66069,0.094344
1369,200,66069,0.073745
1370,200,66069,0.063702
1371,200,66069,0.079075
1372,200,66069,0.069836
1373,200,66069,0.043527
1374,200,66069,0.095736
1375,200,66069,0.069713
1376,200,66069,0.077192
1377,200,66069,0.090069
1378,200,66069,0.103304
1379,200,66069,0.062134
1380,200,66069,0.070931
1381,200,66069,0.075378
1382,200,66069,0.066567
1383,200,66069,0.064306
1384,200,66069,0.088628
1385,200,66069,0.070894
1386,200,66069,0.092501
1387,200,66069,0.083269
1388,200,66069,0.095732
1389,200,66069,0.046871
1390,200,66069,0.102192
1391,200,66069,0.050586
1392,200,66069,0.039682
1393,200,66069,0.070882
1394,200,66069,0.085520
1395,200,66069,0.098991
1396,200,66069,0.071332
1397,200,66069,0.071872
1398,200,66069,0.042962
1399,200,66069,0.060629
1400,200,66069,0.075647
1401,200,66069,0.054811
1402,200,66069,0.072142
1403,200,66069,0.055984
1404,200,66069,0.046441
1405,200,66069,0.048723
1406,200,66069,0.061409
1407,200,66069,0.077184
1408,200,66069,0.061533
1409,200,66069,0.062109
1410,200,66069,0.048516
1411,200,66069,0.068172
1412,200,66069,0.080846
1413,200,66069,0.042689
1414,200,66069,0.081524
1415,200,66069,0.055486
1416,200,66069,0.084466
1417,200,66069,0.050122
1418,200,66069,0.070771
1419,200,66069,0.062479
1420,200,66069,0.049486
1421,200,66069,0.086693
1422,200,66069,0.042009
1423,200,66069,0.060867
1424,200,66069,0.066986
1425,200,66069,0.066312
1426,200,66069,0.088016
1427,200,66069,0.049536
1428,200,66069,0.071940
1429,200,66069,0.106858
1430,200,66069,0.078647
1431,200,66069,0.041216
1432,200,66069,0.056108
1433,200,66069,0.069027
1434,200,66069,0.058390
1435,200,66069,0.054462
1436,200,66069,0.039960
1437,200,66069,0.043047
1438,200,66069,0.062833
1439,200,66069,0.047001
1440,200,66069,0.078640
1441,200,66069,0.056392
1442,200,66069,0.062382
1443,200,66069,0.068129
1444,200,66069,0.061621
1445,200,66069,0.046426
1446,200,66069,0.111607
1447,200,66069,0.044016
1448,200,66069,0.069196
1449,200,66069,0.054965
1450,200,66069,0.041348
1451,200,66069,0.105838
1452,200,66069,0.075302
1453,200,66069,0.048557
1454,200,66069,0.073351
1455,200,66069,0.087767
1456,200,66069,0.066670
1457,200,66069,0.041863
1458,200,66069,0.057458
1459,200,66069,0.036380
1460,200,66069,0.080682
1461,200,66069,0.043530
1462,200,66069,0.061797
1463,200,66069,0.065281
1464,200,66069,0.084810
1465,200,66069,0.065829
1466,200,66069,0.042089
1467,200,66069,0.074126
1468,200,66069,0.082129
1469,200,66069,0.064524
1470,200,66069,0.058144
1471,200,66069,0.070058
1472,200,66069,0.053479
1473,200,66069,0.103237
1474,200,66069,0.094351
1475,200,66069,0.067326
1476,200,66069,0.057715
1477,200,66069,0.056201
1478,200,66069,0.042959
1479,200,66069,0.069602
1480,200,66069,0.041157
1481,200,66069,0.057385
1482,200,66069,0.051980
1483,200,66069,0.060151
1484,200,66069,0.108312
1485,200,66069,0.092183
1486,200,66069,0.048591
1487,200,66069,0.071588
1488,200,66069,0.084714
1489,200,66069,0.068573
1490,200,66069,0.044740
1491,200,66069,0.067406
1492,200,66069,0.064092
1493,200,66069,0.053884
1494,200,66069,0.050474
1495,200,66069,0.074785
1496,200,66069,0.043504
1497,200,66069,0.099918
1498,200,66069,0.053549
1499,200,66069,0.094920
1500,200,66069,0.078673
1501,200,66069,0.080261
1502,200,66069,0.052211
1503,200,66069,0.083107
1504,200,66069,0.069991
1505,200,66069,0.076735
1506,200,66069,0.070858
1507,200,66069,0.058967
1508,200,66069,0.087777
1509,200,66069,0.046422
1510,200,66069,0.076828
1511,200,66069,0.066968
1512,200,66069,0.064171
1513,200,66069,0.079614
1514,200,66069,0.075434
1515,200,66069,0.047290
1516,200,66069,0.062896
1517,200,66069,0.041168
1518,200,66069,0.075981
1519,200,66069,0.046989
1520,200,66069,0.057806
1521,200,66069,0.059096
1522,200,66069,0.068360
1523,200,66069,0.049177
1524,200,66069,0.074924
1525,200,66069,0.049235
1526,200,66069,0.089486
1527,200,66069,0.065426
1528,200,66069,0.077475
1529,200,66069,0.062300
1530,200,66069,0.072376
1531,200,66069,0.073623
1532,200,66069,0.054129
1533,200,66069,0.061100
1534,200,66069,0.068087
1535,200,66069,0.064343
1536,200,66069,0.071869
1537,200,66069,0.102107
1538,200,66069,0.050457
1539,200,66069,0.133996
1540,200,66069,0.064375
1541,200,66069,0.057990
1542,200,66069,0.085090
1543,200,66069,0.086231
1544,200,66069,0.052907
1545,200,66069,0.053874
1546,200,66069,0.058817
1547,200,66069,0.055594
1548,200,66069,0.035731
1549,200,66069,0.054597
1550,200,66069,0.064152
1551,200,66069,0.083861
1552,200,66069,0.083420
1553,200,66069,0.093751
1554,200,66069,0.031342
1555,200,66069,0.057817
1556,200,66069,0.101928
1557,200,66069,0.065343
1558,200,66069,0.086172
1559,200,66069,0.066699
1560,200,66069,0.074284
1561,200,66069,0.042500
1562,200,66069,0.066266
1563,200,66069,0.051620
1564,200,66069,0.050603
1565,200,66069,0.052383
1566,200,66069,0.071252
1567,200,66069,0.084052
1568,200,66069,0.074342
1569,200,66069,0.061997
1570,200,66069,0.066690
1571,200,66069,0.066233
1572,200,66069,0.065936
1573,200,66069,0.095603
1574,200,66069,0.075423
1575,200,66069,0.060732
1576,200,66069,0.053576
1577,200,66069,0.070294
1578,200,66069,0.080273
1579,200,66069,0.077726
1580,200,66069,0.076734
1581,200,66069,0.071362
1582,200,66069,0.065495
1583,200,66069,0.057333
1584,200,66069,0.048470
1585,200,66069,0.072491
1586,200,66069,0.064320
1587,200,66069,0.076672
1588,200,66069,0.057551
1589,200,66069,0.069101
1590,200,66069,0.049955
1591,200,66069,0.068371
1592,200,66069,0.068325
1593,200,66069,0.080462
1594,200,66069,0.044056
1595,200,66069,0.049079
1596,200,66069,0.060151
1597,200,66069,0.063761
1598,200,66069,0.044789
1599,200,66069,0.049315
1600,200,66069,0.061024
1601,200,66069,0.088688
1602,200,66069,0.053133
1603,200,66069,0.034056
1604,200,66069,0.050100
1605,200,66069,0.037893
1606,200,66069,0.083798
1607,200,66069,0.075421
1608,200,66069,0.038266
1609,200,66069,0.058143
1610,200,66069,0.074510
1611,200,66069,0.059074
1612,200,66069,0.075875
1613,200,66069,0.061333
1614,200,66069,0.073627
1615,200,66069,0.053521
1616,200,66069,0.057098
1617,200,66069,0.064234
1618,200,66069,0.086028
1619,200,66069,0.053471
1620,200,66069,0.048976
1621,200,66069,0.055347
1622,200,66069,0.072541
1623,200,66069,0.059379
1624,200,66069,0.047990
1625,200,66069,0.079961
1626,200,66069,0.079865
1627,200,66069,0.102981
1628,200,66069,0.071358
1629,200,66069,0.114704
1630,200,66069,0.076881
1631,200,66069,0.064693
1632,200,66069,0.074667
1633,200,66069,0.046146
1634,200,66069,0.054293
1635,200,66069,0.073281
1636,200,66069,0.104107
1637,200,66069,0.074947
1638,200,66069,0.078993
1639,200,66069,0.079536
1640,200,66069,0.058597
1641,200,66069,0.091749
1642,200,66069,0.070862
1643,200,66069,0.095500
1644,200,66069,0.098603
1645,200,66069,0.074241
1646,200,66069,0.059497
1647,200,66069,0.053319
1648,200,66069,0.069436
1649,200,66069,0.056339
1650,200,66069,0.061205
1651,200,66069,0.099011
1652,200,66069,0.104534
1653,200,66069,0.069470
1654,200,66069,0.058477
1655,200,66069,0.098836
1656,200,66069,0.075387
1657,200,66069,0.098182
1658,200,66069,0.050035
1659,200,66069,0.082897
1660,200,66069,0.066925
1661,200,66069,0.089639
1662,200,66069,0.053618
1663,200,66069,0.044838
1664,200,66069,0.043636
1665,200,66069,0.039702
1666,200,66069,0.038859
1667,200,66069,0.071384
1668,200,66069,0.081819
1669,200,66069,0.093061
1670,200,66069,0.094573
1671,200,66069,0.063966
1672,200,66069,0.056132
1673,200,66069,0.062851
1674,200,66069,0.072334
1675,200,66069,0.061019
1676,200,66069,0.056574
1677,200,66069,0.060082
1678,200,66069,0.073240
1679,200,66069,0.050682
1680,200,66069,0.085031
1681,200,66069,0.073947
1682,200,66069,0.058239
1683,200,66069,0.082336
1684,200,66069,0.054280
1685,200,66069,0.058851
1686,200,66069,0.040349
1687,200,66069,0.057821
1688,200,66069,0.073854
1689,200,66069,0.035393
1690,200,66069,0.048417
1691,200,66069,0.099447
1692,200,66069,0.042732
1693,200,66069,0.115559
1694,200,66069,0.071547
1695,200,66069,0.062602
1696,200,66069,0.044159
1697,200,66069,0.043962
1698,200,66069,0.068809
1699,200,66069,0.045215
1700,200,66069,0.078135
1701,200,66069,0.057108
1702,200,66069,0.051684
1703,200,66069,0.074024
1704,200,66069,0.064690
1705,200,66069,0.034225
1706,200,66069,0.090130
1707,200,66069,0.085315
1708,200,66069,0.046697
1709,200,66069,0.085442
1710,200,66069,0.062692
1711,200,66069,0.077134
1712,200,66069,0.076079
1713,200,66069,0.072950
1714,200,66069,0.070681
1715,200,66069,0.053970
1716,200,66069,0.061344
1717,200,66069,0.061980
1718,200,66069,0.062027
1719,200,66069,0.063533
1720,200,66069,0.057343
1721,200,66069,0.049329
1722,200,66069,0.077959
1723,200,66069,0.055174
1724,200,66069,0.062215
1725,200,66069,0.054789
1726,200,66069,0.047126
1727,200,66069,0.049667
1728,200,66069,0.064383
1729,200,66069,0.073224
1730,200,66069,0.063649
1731,200,66069,0.061274
1732,200,66069,0.051982
1733,200,66069,0.068474
1734,200,66069,0.063366
1735,200,66069,0.107238
1736,200,66069,0.066273
1737,200,66069,0.053201
1738,200,66069,0.057420
1739,200,66069,0.048039
1740,200,66069,0.040887
1741,200,66069,0.044987
1742,200,66069,0.044494
1743,200,66069,0.083208
1744,200,66069,0.053729
1745,200,66069,0.060642
1746,200,66069,0.080856
1747,200,66069,0.059870
1748,200,66069,0.071168
1749,200,66069,0.062186
1750,200,66069,0.103192
1751,200,66069,0.055813
1752,200,66069,0.050893
1753,200,66069,0.088657
1754,200,66069,0.105468
1755,200,66069,0.053257
1756,200,66069,0.080035
1757,200,66069,0.092556
1758,200,66069,0.049108
1759,200,66069,0.038238
1760,200,66069,0.100519
1761,200,66069,0.079414
1762,200,66069,0.058087
1763,200,66069,0.064497
1764,200,66069,0.066782
1765,200,66069,0.080026
1766,200,66069,0.075218
1767,200,66069,0.087736
1768,200,66069,0.061705
1769,200,66069,0.069336
1770,200,66069,0.057477
1771,200,66069,0.068805
1772,200,66069,0.061673
1773,200,66069,0.067207
1774,200,66069,0.076233
1775,200,66069,0.087850
1776,200,66069,0.068110
1777,200,66069,0.066024
1778,200,66069,0.060378
1779,200,66069,0.037642
1780,200,66069,0.036185
1781,200,66069,0.061216
1782,200,66069,0.045289
1783,200,66069,0.073661
1784,200,66069,0.063217
1785,200,66069,0.074970
1786,200,66069,0.088269
1787,200,66069,0.062313
1788,200,66069,0.049495
1789,200,66069,0.075355
1790,200,66069,0.054735
1791,200,66069,0.061080
1792,200,66069,0.060939
1793,200,66069,0.069435
1794,200,66069,0.035588
1795,200,66069,0.068151
1796,200,66069,0.062536
1797,200,66069,0.046991
1798,200,66069,0.051142
1799,200,66069,0.078854
1800,200,66069,0.035101
1801,200,66069,0.049295
1802,200,66069,0.046080
1803,200,66069,0.061681
1804,200,66069,0.076547
1805,200,66069,0.054416
1806,200,66069,0.074173
1807,200,66069,0.061493
1808,200,66069,0.055189
1809,200,66069,0.084107
1810,200,66069,0.063118
1811,200,66069,0.075354
1812,200,66069,0.062649
1813,200,66069,0.064796
1814,200,66069,0.068677
1815,200,66069,0.075218
1816,200,66069,0.075266
1817,200,66069,0.068494
1818,200,66069,0.082172
1819,200,66069,0.074743
1820,200,66069,0.048582
1821,200,66069,0.069770
1822,200,66069,0.077167
1823,200,66069,0.067688
1824,200,66069,0.063946
1825,200,66069,0.065578
1826,200,66069,0.035952
1827,200,66069,0.038414
1828,200,66069,0.065195
1829,200,66069,0.071347
1830,200,66069,0.054471
1831,200,66069,0.078328
1832,200,66069,0.043900
1833,200,66069,0.072303
1834,200,66069,0.073704
1835,200,66069,0.040846
1836,200,66069,0.067168
1837,200,66069,0.043926
1838,200,66069,0.048015
1839,200,66069,0.058271
1840,200,66069,0.044542
1841,200,66069,0.077191
1842,200,66069,0.060529
1843,200,66069,0.067123
1844,200,66069,0.052944
1845,200,66069,0.039958
1846,200,66069,0.049762
1847,200,66069,0.050928
1848,200,66069,0.080202
1849,200,66069,0.061866
1850,200,66069,0.066837
1851,200,66069,0.074037
1852,200,66069,0.062867
1853,200,66069,0.051709
1854,200,66069,0.074817
1855,200,66069,0.083780
1856,200,66069,0.073131
1857,200,66069,0.050042
1858,200,66069,0.079020
1859,200,66069,0.067873
1860,200,66069,0.078588
1861,200,66069,0.040668
1862,200,66069,0.069150
1863,200,66069,0.090453
1864,200,66069,0.029956
1865,200,66069,0.070804
1866,200,66069,0.060327
1867,200,66069,0.100528
1868,200,66069,0.050925
1869,200,66069,0.053889
1870,200,66069,0.036746
1871,200,66069,0.091214
1872,200,66069,0.072751
1873,200,66069,0.064339
1874,200,66069,0.040584
1875,200,66069,0.069543
1876,200,66069,0.073683
1877,200,66069,0.106826
1878,200,66069,0.038290
1879,200,66069,0.044927
1880,200,66069,0.093802
1881,200,66069,0.067757
1882,200,66069,0.062389
1883,200,66069,0.097076
1884,200,66069,0.042735
1885,200,66069,0.076216
1886,200,66069,0.064432
1887,200,66069,0.082897
1888,200,66069,0.047769
1889,200,66069,0.052022
1890,200,66069,0.070070
1891,200,66069,0.065436
1892,200,66069,0.061121
1893,200,66069,0.061049
1894,200,66069,0.081415
1895,200,66069,0.062434
1896,200,66069,0.048349
1897,200,66069,0.050089
1898,200,66069,0.047120
1899,200,66069,0.072737
1900,200,66069,0.095457
1901,200,66069,0.069304
1902,200,66069,0.085002
1903,200,66069,0.053203
1904,200,66069,0.052593
1905,200,66069,0.072497
1906,200,66069,0.045886
1907,200,66069,0.072061
1908,200,66069,0.070819
1909,200,66069,0.058444
1910,200,66069,0.060799
1911,200,66069,0.067320
1912,200,66069,0.053440
1913,200,66069,0.063413
1914,200,66069,0.049811
1915,200,66069,0.043989
1916,200,66069,0.066031
1917,200,66069,0.066661
1918,200,66069,0.072009
1919,200,66069,0.081532
1920,200,66069,0.061739
1921,200,66069,0.059460
1922,200,66069,0.074495
1923,200,66069,0.072316
1924,200,66069,0.085667
1925,200,66069,0.043248
1926,200,66069,0.060935
1927,200,66069,0.042591
1928,200,66069,0.058472
1929,200,66069,0.086440
1930,200,66069,0.074153
1931,200,66069,0.053776
1932,200,66069,0.084399
1933,200,66069,0.088135
1934,200,66069,0.081284
1935,200,66069,0.057995
1936,200,66069,0.069437
1937,200,66069,0.077457
1938,200,66069,0.068215
1939,200,66069,0.048146
1940,200,66069,0.059430
1941,200,66069,0.061097
1942,200,66069,0.061322
1943,200,66069,0.056780
1944,200,66069,0.106325
1945,200,66069,0.059282
1946,200,66069,0.076650
1947,200,66069,0.073706
1948,200,66069,0.076165
1949,200,66069,0.073757
1950,200,66069,0.061129
1951,200,66069,0.086411
1952,200,66069,0.072734
1953,200,66069,0.050795
1954,200,66069,0.069137
1955,200,66069,0.122430
1956,200,66069,0.058932
1957,200,66069,0.089196
1958,200,66069,0.071051
1959,200,66069,0.112731
1960,200,66069,0.043912
1961,200,66069,0.042878
1962,200,66069,0.076615
1963,200,66069,0.055471
1964,200,66069,0.076384
1965,200,66069,0.065519
1966,200,66069,0.057025
1967,200,66069,0.055811
1968,200,66069,0.078379
1969,200,66069,0.069408
1970,200,66069,0.070787
1971,200,66069,0.098060
1972,200,66069,0.101042
1973,200,66069,0.069262
1974,200,66069,0.058904
1975,200,66069,0.061266
1976,200,66069,0.117499
1977,200,66069,0.047111
1978,200,66069,0.059934
1979,200,66069,0.056748
1980,200,66069,0.055443
1981,200,66069,0.088504
1982,200,66069,0.070904
1983,200,66069,0.070482
1984,200,66069,0.085034
1985,200,66069,0.083150
1986,200,66069,0.086071
1987,200,66069,0.076892
1988,200,66069,0.126319
1989,200,66069,0.077584
1990,200,66069,0.043180
1991,200,66069,0.095312
1992,200,66069,0.057028
1993,200,66069,0.087698
1994,200,66069,0.074245
1995,200,66069,0.085926
1996,200,66069,0.039387
1997,200,66069,0.064625
1998,200,66069,0.087965
1999,200,66069,0.063663
2000,200,66069,0.043819
2001,200,66069,0.067076
2002,200,66069,0.063651
2003,200,66069,0.083630
2004,200,66069,0.065382
2005,200,66069,0.090679
2006,200,66069,0.071153
2007,200,66069,0.071806
2008,200,66069,0.080998
2009,200,66069,0.063814
2010,200,66069,0.067688
2011,200,66069,0.083246
2012,200,66069,0.083207
2013,200,66069,0.050784
2014,200,66069,0.115199
2015,200,66069,0.057679
2016,200,66069,0.069083
2017,200,66069,0.056216
2018,200,66069,0.075606
2019,200,66069,0.098281
2020,200,66069,0.085258
2021,200,66069,0.104601
2022,200,66069,0.077543
2023,200,66069,0.053466
2024,200,66069,0.060081
2025,200,66069,0.052860
2026,200,66069,0.074198
2027,200,66069,0.077450
2028,200,66069,0.101118
2029,200,66069,0.064218
2030,200,66069,0.049842
2031,200,66069,0.067732
2032,200,66069,0.111195
2033,200,66069,0.069105
2034,200,66069,0.061858
2035,200,66069,0.083509
2036,200,66069,0.070498
2037,200,66069,0.090552
2038,200,66069,0.083661
2039,200,66069,0.054207
2040,200,66069,0.064478
2041,200,66069,0.059185
2042,200,66069,0.075664
2043,200,66069,0.057737
2044,200,66069,0.062088
2045,200,66069,0.078802
2046,200,66069,0.069892
2047,200,66069,0.051503
2048,200,66069,0.056378
2049,200,66069,0.041808
2050,200,66069,0.080760
2051,200,66069,0.058776
2052,200,66069,0.060610
2053,200,66069,0.075661
2054,200,66069,0.090652
2055,200,66069,0.080255
2056,200,66069,0.067856
2057,200,66069,0.076618
2058,200,66069,0.074131
2059,200,66069,0.090643
2060,200,66069,0.071992
2061,200,66069,0.100123
2062,200,66069,0.075211
2063,200,66069,0.059936
2064,200,66069,0.097893
2065,200,66069,0.074971
2066,200,66069,0.079784
2067,200,66069,0.090032
2068,200,66069,0.073722
2069,200,66069,0.081792
2070,200,66069,0.082926
2071,200,66069,0.057954
2072,200,66069,0.072070
2073,200,66069,0.057207
2074,200,66069,0.067157
2075,200,66069,0.070754
2076,200,66069,0.055054
2077,200,66069,0.087021
2078,200,66069,0.058533
2079,200,66069,0.084545
2080,200,66069,0.077421
2081,200,66069,0.062172
2082,200,66069,0.070642
2083,200,66069,0.043384
2084,200,66069,0.054099
2085,200,66069,0.065354
2086,200,66069,0.079958
2087,200,66069,0.044061
2088,200,66069,0.042198
2089,200,66069,0.056042
2090,200,66069,0.079989
2091,200,66069,0.064753
2092,200,66069,0.070029
2093,200,66069,0.060344
2094,200,66069,0.089062
2095,200,66069,0.094425
2096,200,66069,0.058859
2097,200,66069,0.067112
2098,200,66069,0.072854
2099,200,66069,0.062575
2100,200,66069,0.058997
2101,200,66069,0.063267
2102,200,66069,0.058416
2103,200,66069,0.052681
2104,200,66069,0.066227
2105,200,66069,0.055970
2106,200,66069,0.096579
2107,200,66069,0.099115
2108,200,66069,0.049983
2109,200,66069,0.082992
2110,200,66069,0.077728
2111,200,66069,0.102827
2112,200,66069,0.052015
2113,200,66069,0.065001
2114,200,66069,0.097327
2115,200,66069,0.046704
2116,200,66069,0.052958
2117,200,66069,0.054008
2118,200,66069,0.065035
2119,200,66069,0.083500
2120,200,66069,0.065298
2121,200,66069,0.085863
2122,200,66069,0.074745
2123,200,66069,0.080114
2124,200,66069,0.069020
2125,200,66069,0.054545
2126,200,66069,0.053736
2127,200,66069,0.053953
2128,200,66069,0.075551
2129,200,66069,0.075459
2130,200,66069,0.094230
2131,200,66069,0.076639
2132,200,66069,0.083066
2133,200,66069,0.060707
2134,200,66069,0.052183
2135,200,66069,0.084077
2136,200,66069,0.051011
2137,200,66069,0.116859
2138,200,66069,0.051888
2139,200,66069,0.077822
2140,200,66069,0.059988
2141,200,66069,0.066344
2142,200,66069,0.064535
2143,200,66069,0.054490
2144,200,66069,0.093913
2145,200,66069,0.047300
2146,200,66069,0.078538
2147,200,66069,0.057444
2148,200,66069,0.061352
2149,200,66069,0.083127
2150,200,66069,0.056158
2151,200,66069,0.045117
2152,200,66069,0.079667
2153,200,66069,0.066913
2154,200,66069,0.064782
2155,200,66069,0.078053
2156,200,66069,0.068356
2157,200,66069,0.078955
2158,200,66069,0.063006
2159,200,66069,0.071713
2160,200,66069,0.049332
2161,200,66069,0.096130
2162,200,66069,0.052647
2163,200,66069,0.043498
2164,200,66069,0.082109
2165,200,66069,0.090804
2166,200,66069,0.053827
2167,200,66069,0.078909
2168,200,66069,0.055101
2169,200,66069,0.123142
2170,200,66069,0.089918
2171,200,66069,0.108498
2172,200,66069,0.068065
2173,200,66069,0.039919
2174,200,66069,0.064475
2175,200,66069,0.086826
2176,200,66069,0.114685
2177,200,66069,0.033270
2178,200,66069,0.058708
2179,200,66069,0.028359
2180,200,66069,0.059744
2181,200,66069,0.100981
2182,200,66069,0.045823
2183,200,66069,0.044412
2184,200,66069,0.052777
2185,200,66069,0.049090
2186,200,66069,0.051207
2187,200,66069,0.080556
2188,200,66069,0.080144
2189,200,66069,0.058826
2190,200,66069,0.077754
2191,200,66069,0.106640
2192,200,66069,0.058657
2193,200,66069,0.068353
2194,200,66069,0.085043
2195,200,66069,0.094789
2196,200,66069,0.066177
2197,200,66069,0.056175
2198,200,66069,0.053473
2199,200,66069,0.084418
2200,200,66069,0.064797
2201,200,66069,0.106530
2202,200,66069,0.098036
2203,200,66069,0.070360
2204,200,66069,0.048227
2205,200,66069,0.060150
2206,200,66069,0.083962
2207,200,66069,0.097264
2208,200,66069,0.061422
2209,200,66069,0.069388
2210,200,66069,0.097205
2211,200,66069,0.071529
2212,200,66069,0.053752
2213,200,66069,0.067262
2214,200,66069,0.069471
2215,200,66069,0.112595
2216,200,66069,0.084956
2217,200,66069,0.087503
2218,200,66069,0.061334
2219,200,66069,0.084846
2220,200,66069,0.079069
2221,200,66069,0.071160
2222,200,66069,0.088900
2223,200,66069,0.086843
2224,200,66069,0.122766
2225,200,66069,0.066038
