uid,status,bytes,seconds
1151,200,66069,0.072157
1152,200,66069,0.102284
1153,200,66069,0.067708
1154,200,66069,0.054749
1155,200,66069,0.090282
1156,200,66069,0.048698
1157,200,66069,0.084517
1158,200,66069,0.087687
1159,200,66069,0.088318
1160,200,66069,0.075557
1161,200,66069,0.044646
1162,200,66069,0.074393
1163,200,66069,0.103258
1164,200,66069,0.064704
1165,200,66069,0.030270
1166,200,66069,0.042592
1167,200,66069,0.051775
1168,200,66069,0.049251
1169,200,66069,0.060136
1170,200,66069,0.031351
1171,200,66069,0.093736
1172,200,66069,0.061996
1173,200,66069,0.048665
1174,200,66069,0.073534
1175,200,66069,0.077314
1176,200,66069,0.062588
1177,200,66069,0.054234
1178,200,66069,0.090042
1179,200,66069,0.043660
1180,200,66069,0.043797
1181,200,66069,0.066410
1182,200,66069,0.080696
1183,200,66069,0.044932
1184,200,66069,0.053184
1185,200,66069,0.082432
1186,200,66069,0.045379
1187,200,66069,0.086741
1188,200,66069,0.059999
1189,200,66069,0.086605
1190,200,66069,0.067387
1191,200,66069,0.068146
1192,200,66069,0.052330
1193,200,66069,0.033815
1194,200,66069,0.049198
1195,200,66069,0.068836
1196,200,66069,0.081904
1197,200,66069,0.065447
1198,200,66069,0.076277
1199,200,66069,0.049388
1200,200,66069,0.108527
1201,200,66069,0.095294
1202,200,66069,0.046679
1203,200,66069,0.041655
1204,200,66069,0.073777
1205,200,66069,0.066357
1206,200,66069,0.083623
1207,200,66069,0.085552
1208,200,66069,0.030923
1209,200,66069,0.070632
1210,200,66069,0.073796
1211,200,66069,0.069532
1212,200,66069,0.071256
1213,200,66069,0.074142
1214,200,66069,0.086743
1215,200,66069,0.065764
1216,200,66069,0.056611
1217,200,66069,0.055381
1218,200,66069,0.085643
1219,200,66069,0.053262
1220,200,66069,0.060918
1221,200,66069,0.063649
1222,200,66069,0.075045
1223,200,66069,0.055962
1224,200,66069,0.045621
1225,200,66069,0.049968
1226,200,66069,0.053130
1227,200,66069,0.073254
1228,200,66069,0.051769
1229,200,66069,0.054723
1230,200,66069,0.092978
1231,200,66069,0.049358
1232,200,66069,0.042973
1233,200,66069,0.051892
1234,200,66069,0.053258
1235,200,66069,0.049034
1236,200,66069,0.068738
1237,200,66069,0.070965
1238,200,66069,0.067090
1239,200,66069,0.055470
1240,200,66069,0.032109
1241,200,66069,0.068244
1242,200,66069,0.082961
1243,200,66069,0.050988
1244,200,66069,0.049522
1245,200,66069,0.071845
1246,200,66069,0.095774
1247,200,66069,0.050535
1248,200,66069,0.082444
1249,200,66069,0.072315
1250,200,66069,0.069997
1251,200,66069,0.047746
1252,200,66069,0.057390
1253,200,66069,0.084253
1254,200,66069,0.035871
1255,200,66069,0.064181
1256,200,66069,0.072779
1257,200,66069,0.072883
1258,200,66069,0.097325
1259,200,66069,0.078442
1260,200,66069,0.053357
1261,200,66069,0.100338
1262,200,66069,0.067673
1263,200,66069,0.068024
1264,200,66069,0.057359
1265,200,66069,0.050735
1266,200,66069,0.062959
1267,200,66069,0.112945
1268,200,66069,0.060108
1269,200,66069,0.062438
1270,200,66069,0.049124
1271,200,66069,0.075179
1272,200,66069,0.081417
1273,200,66069,0.077348
1274,200,66069,0.068136
1275,200,66069,0.080375
1276,200,66069,0.035397
1277,200,66069,0.075663
1278,200,66069,0.071496
1279,200,66069,0.063502
1280,200,66069,0.095462
1281,200,66069,0.083679
1282,200,66069,0.082996
1283,200,66069,0.064035
1284,200,66069,0.125914
1285,200,66069,0.054283
1286,200,66069,0.083465
1287,200,66069,0.051537
1288,200,66069,0.051178
1289,200,66069,0.048310
1290,200,66069,0.121627
1291,200,66069,0.065057
1292,200,66069,0.064905
1293,200,66069,0.052466
1294,200,66069,0.062594
1295,200,66069,0.106598
1296,200,66069,0.133429
1297,200,66069,0.090293
1298,200,66069,0.060316
1299,200,66069,0.094095
1300,200,66069,0.099891
1301,200,66069,0.050361
1302,200,66069,0.048386
1303,200,66069,0.104161
1304,200,66069,0.104210
1305,200,66069,0.097171
1306,200,66069,0.082482
1307,200,66069,0.080795
1308,200,66069,0.095643
1309,200,66069,0.076117
1310,200,66069,0.080977
1311,200,66069,0.098644
1312,200,66069,0.085007
1313,200,66069,0.103875
1314,200,66069,0.078451
1315,200,66069,0.098744
1316,200,66069,0.093916
1317,200,66069,0.084248
1318,200,66069,0.061609
1319,200,66069,0.086599
1320,200,66069,0.031835
1321,200,66069,0.080306
1322,200,66069,0.090112
1323,200,66069,0.081496
1324,200,66069,0.122709
1325,200,66069,0.117932
1326,200,66069,0.064334
1327,200,66069,0.073583
1328,200,66069,0.108651
1329,200,66069,0.097999
1330,200,66069,0.104571
1331,200,66069,0.100280
1332,200,66069,0.105210
1333,200,66069,0.070114
1334,200,66069,0.083854
1335,200,66069,0.062820
1336,200,66069,0.086378
1337,200,66069,0.111471
1338,200,66069,0.082767
1339,200,66069,0.063067
1340,200,66069,0.083916
1341,200,66069,0.105299
1342,200,66069,0.123829
1343,200,66069,0.095013
1344,200,66069,0.093528
1345,200,66069,0.081644
1346,200,66069,0.108760
1347,200,66069,0.082607
1348,200,66069,0.074488
1349,200,66069,0.075379
1350,200,66069,0.072300
1351,200,66069,0.082095
1352,200,66069,0.072402
1353,200,66069,0.086420
1354,200,66069,0.060049
1355,200,66069,0.050755
1356,200,66069,0.111027
1357,200,66069,0.039826
1358,200,66069,0.064161
1359,200,66069,0.064746
1360,200,66069,0.056613
1361,200,66069,0.077297
1362,200,66069,0.086712
1363,200,66069,0.083348
1364,200,66069,0.059142
1365,200,66069,0.063355
1366,200,66069,0.077666
1367,200,66069,0.120825
1368,200,66069,0.100377
1369,200,66069,0.113052
1370,200,66069,0.066265
1371,200,66069,0.090891
1372,200,66069,0.072446
1373,200,66069,0.102547
1374,200,66069,0.070874
1375,200,66069,0.081423
1376,200,66069,0.103741
1377,200,66069,0.062267
1378,200,66069,0.071191
1379,200,66069,0.054679
1380,200,66069,0.092211
1381,200,66069,0.062961
1382,200,66069,0.065881
1383,200,66069,0.058875
1384,200,66069,0.062814
1385,200,66069,0.070265
1386,200,66069,0.056619
1387,200,66069,0.072682
1388,200,66069,0.061842
1389,200,66069,0.077286
1390,200,66069,0.059667
1391,200,66069,0.067037
1392,200,66069,0.085042
1393,200,66069,0.090367
1394,200,66069,0.079254
1395,200,66069,0.048671
1396,200,66069,0.072417
1397,200,66069,0.090609
1398,200,66069,0.077371
1399,200,66069,0.075774
1400,200,66069,0.088645
1401,200,66069,0.054528
1402,200,66069,0.049897
1403,200,66069,0.089063
1404,200,66069,0.094960
1405,200,66069,0.074198
1406,200,66069,0.077631
1407,200,66069,0.083725
1408,200,66069,0.063140
1409,200,66069,0.082953
1410,200,66069,0.077170
1411,200,66069,0.072199
1412,200,66069,0.086628
1413,200,66069,0.044869
1414,200,66069,0.046857
1415,200,66069,0.089339
1416,200,66069,0.091248
1417,200,66069,0.079778
1418,200,66069,0.098274
1419,200,66069,0.072634
1420,200,66069,0.073301
1421,200,66069,0.064663
1422,200,66069,0.085548
1423,200,66069,0.070243
1424,200,66069,0.082169
1425,200,66069,0.088987
1426,200,66069,0.064924
1427,200,66069,0.070359
1428,200,66069,0.054395
1429,200,66069,0.120007
1430,200,66069,0.058506
1431,200,66069,0.061244
1432,200,66069,0.054460
1433,200,66069,0.070032
1434,200,66069,0.102917
1435,200,66069,0.073930
1436,200,66069,0.055555
1437,200,66069,0.103740
1438,200,66069,0.072367
1439,200,66069,0.066368
1440,200,66069,0.051573
1441,200,66069,0.065028
1442,200,66069,0.104968
1443,200,66069,0.058042
1444,200,66069,0.048005
1445,200,66069,0.078488
1446,200,66069,0.085083
1447,200,66069,0.043459
1448,200,66069,0.039955
1449,200,66069,0.085955
1450,200,66069,0.095670
1451,200,66069,0.066812
1452,200,66069,0.068127
1453,200,66069,0.064567
1454,200,66069,0.072160
1455,200,66069,0.111297
1456,200,66069,0.077832
1457,200,66069,0.058810
1458,200,66069,0.074496
1459,200,66069,0.068925
1460,200,66069,0.085765
1461,200,66069,0.049462
1462,200,66069,0.140439
1463,200,66069,0.135435
1464,200,66069,0.076864
1465,200,66069,0.094909
1466,200,66069,0.067983
1467,200,66069,0.072121
1468,200,66069,0.100724
1469,200,66069,0.073485
1470,200,66069,0.099305
1471,200,66069,0.108252
1472,200,66069,0.089486
1473,200,66069,0.070905
1474,200,66069,0.062323
1475,200,66069,0.050407
1476,200,66069,0.078529
1477,200,66069,0.063592
1478,200,66069,0.114304
1479,200,66069,0.066391
1480,200,66069,0.084565
1481,200,66069,0.086423
1482,200,66069,0.084234
1483,200,66069,0.094968
1484,200,66069,0.110298
1485,200,66069,0.086633
1486,200,66069,0.077036
1487,200,66069,0.092484
1488,200,66069,0.090020
1489,200,66069,0.086891
1490,200,66069,0.086005
1491,200,66069,0.069160
1492,200,66069,0.105636
1493,200,66069,0.056558
1494,200,66069,0.097163
1495,200,66069,0.082711
1496,200,66069,0.065402
1497,200,66069,0.071693
1498,200,66069,0.080467
1499,200,66069,0.059874
1500,200,66069,0.051373
1501,200,66069,0.048307
1502,200,66069,0.065326
1503,200,66069,0.074570
1504,200,66069,0.084896
1505,200,66069,0.054365
1506,200,66069,0.088728
1507,200,66069,0.043645
1508,200,66069,0.085653
1509,200,66069,0.064934
1510,200,66069,0.080913
1511,200,66069,0.065849
1512,200,66069,0.091015
1513,200,66069,0.050798
1514,200,66069,0.056977
1515,200,66069,0.052615
1516,200,66069,0.042819
1517,200,66069,0.065455
1518,200,66069,0.056862
1519,200,66069,0.031887
1520,200,66069,0.060354
1521,200,66069,0.068611
1522,200,66069,0.065736
1523,200,66069,0.045398
1524,200,66069,0.093965
1525,200,66069,0.055290
1526,200,66069,0.086906
1527,200,66069,0.100632
1528,200,66069,0.038062
1529,200,66069,0.052907
1530,200,66069,0.061935
1531,200,66069,0.092340
1532,200,66069,0.042306
1533,200,66069,0.061468
1534,200,66069,0.047942
1535,200,66069,0.095778
1536,200,66069,0.076914
1537,200,66069,0.074030
1538,200,66069,0.047103
1539,200,66069,0.081993
1540,200,66069,0.067053
1541,200,66069,0.050873
1542,200,66069,0.094325
1543,200,66069,0.055563
1544,200,66069,0.061162
1545,200,66069,0.085959
1546,200,66069,0.071297
1547,200,66069,0.068779
1548,200,66069,0.064201
1549,200,66069,0.048496
1550,200,66069,0.071812
1551,200,66069,0.082539
1552,200,66069,0.054017
1553,200,66069,0.062592
1554,200,66069,0.071925
1555,200,66069,0.065526
1556,200,66069,0.046221
1557,200,66069,0.073336
1558,200,66069,0.064817
1559,200,66069,0.115099
1560,200,66069,0.081605
1561,200,66069,0.048438
1562,200,66069,0.072188
1563,200,66069,0.148052
1564,200,66069,0.091182
1565,200,66069,0.086084
1566,200,66069,0.055996
1567,200,66069,0.073298
1568,200,66069,0.093008
1569,200,66069,0.072095
1570,200,66069,0.082415
1571,200,66069,0.088293
1572,200,66069,0.094563
1573,200,66069,0.090889
1574,200,66069,0.079719
1575,200,66069,0.064816
1576,200,66069,0.089907
1577,200,66069,0.065405
1578,200,66069,0.060425
1579,200,66069,0.079244
1580,200,66069,0.048636
1581,200,66069,0.076583
1582,200,66069,0.078093
1583,200,66069,0.090695
1584,200,66069,0.058338
1585,200,66069,0.081605
1586,200,66069,0.062249
1587,200,66069,0.101822
1588,200,66069,0.054598
1589,200,66069,0.051341
1590,200,66069,0.057671
1591,200,66069,0.076451
1592,200,66069,0.104940
1593,200,66069,0.085546
1594,200,66069,0.073062
1595,200,66069,0.074260
1596,200,66069,0.066659
1597,200,66069,0.052145
1598,200,66069,0.050133
1599,200,66069,0.063440
1600,200,66069,0.081764
1601,200,66069,0.063357
1602,200,66069,0.051262
1603,200,66069,0.068278
1604,200,66069,0.061740
1605,200,66069,0.058481
1606,200,66069,0.068741
1607,200,66069,0.094987
1608,200,66069,0.078448
1609,200,66069,0.069144
1610,200,66069,0.071334
1611,200,66069,0.049394
1612,200,66069,0.083361
1613,200,66069,0.076657
1614,200,66069,0.057473
1615,200,66069,0.062562
1616,200,66069,0.072955
1617,200,66069,0.055496
1618,200,66069,0.079942
1619,200,66069,0.058080
1620,200,66069,0.125525
1621,200,66069,0.070020
1622,200,66069,0.071636
1623,200,66069,0.094948
1624,200,66069,0.082125
1625,200,66069,0.075232
1626,200,66069,0.108581
1627,200,66069,0.101554
1628,200,66069,0.076395
1629,200,66069,0.087785
1630,200,66069,0.085316
1631,200,66069,0.094310
1632,200,66069,0.074707
1633,200,66069,0.075972
1634,200,66069,0.055971
1635,200,66069,0.080725
1636,200,66069,0.067583
1637,200,66069,0.059655
1638,200,66069,0.058641
1639,200,66069,0.096666
1640,200,66069,0.072896
1641,200,66069,0.063102
1642,200,66069,0.104505
1643,200,66069,0.066228
1644,200,66069,0.087043
1645,200,66069,0.090468
1646,200,66069,0.055858
1647,200,66069,0.069496
1648,200,66069,0.092668
1649,200,66069,0.095392
1650,200,66069,0.073179
1651,200,66069,0.063037
1652,200,66069,0.090337
1653,200,66069,0.068304
1654,200,66069,0.092354
1655,200,66069,0.085671
1656,200,66069,0.099463
1657,200,66069,0.103116
1658,200,66069,0.068317
1659,200,66069,0.040692
1660,200,66069,0.078889
1661,200,66069,0.053984
1662,200,66069,0.100955
1663,200,66069,0.058687
1664,200,66069,0.060239
1665,200,66069,0.077796
1666,200,66069,0.041238
1667,200,66069,0.074721
1668,200,66069,0.066906
1669,200,66069,0.054642
1670,200,66069,0.057899
1671,200,66069,0.056464
1672,200,66069,0.063402
1673,200,66069,0.065839
1674,200,66069,0.050167
1675,200,66069,0.086329
1676,200,66069,0.054466
1677,200,66069,0.064276
1678,200,66069,0.070297
1679,200,66069,0.127295
1680,200,66069,0.100489
1681,200,66069,0.045580
1682,200,66069,0.098495
1683,200,66069,0.094562
1684,200,66069,0.088529
1685,200,66069,0.063082
1686,200,66069,0.054721
1687,200,66069,0.092797
1688,200,66069,0.099313
1689,200,66069,0.064795
1690,200,66069,0.060418
1691,200,66069,0.095827
1692,200,66069,0.111403
1693,200,66069,0.068770
1694,200,66069,0.099546
1695,200,66069,0.069222
1696,200,66069,0.084990
1697,200,66069,0.068892
1698,200,66069,0.054762
1699,200,66069,0.057913
1700,200,66069,0.062076
1701,200,66069,0.083337
1702,200,66069,0.073761
1703,200,66069,0.058698
1704,200,66069,0.086189
1705,200,66069,0.059490
1706,200,66069,0.111969
1707,200,66069,0.122348
1708,200,66069,0.058509
1709,200,66069,0.096075
1710,200,66069,0.131210
1711,200,66069,0.069341
1712,200,66069,0.095942
1713,200,66069,0.038507
1714,200,66069,0.115808
1715,200,66069,0.122264
1716,200,66069,0.073753
1717,200,66069,0.117129
1718,200,66069,0.072211
1719,200,66069,0.065360
1720,200,66069,0.096256
1721,200,66069,0.072359
1722,200,66069,0.088819
1723,200,66069,0.074997
1724,200,66069,0.104365
1725,200,66069,0.066360
1726,200,66069,0.086834
1727,200,66069,0.071307
1728,200,66069,0.081351
1729,200,66069,0.054554
1730,200,66069,0.081852
1731,200,66069,0.061602
1732,200,66069,0.084916
1733,200,66069,0.047445
1734,200,66069,0.101809
1735,200,66069,0.074283
1736,200,66069,0.058356
1737,200,66069,0.068080
1738,200,66069,0.056403
1739,200,66069,0.045510
1740,200,66069,0.098619
1741,200,66069,0.086926
1742,200,66069,0.063009
1743,200,66069,0.080199
1744,200,66069,0.050217
1745,200,66069,0.059607
1746,200,66069,0.071000
1747,200,66069,0.073166
1748,200,66069,0.051448
1749,200,66069,0.065347
1750,200,66069,0.065274
1751,200,66069,0.129368
1752,200,66069,0.090573
1753,200,66069,0.084360
1754,200,66069,0.056634
1755,200,66069,0.052631
1756,200,66069,0.106162
1757,200,66069,0.065609
1758,200,66069,0.075742
1759,200,66069,0.040549
1760,200,66069,0.051818
1761,200,66069,0.052306
1762,200,66069,0.106117
1763,200,66069,0.086194
1764,200,66069,0.081894
1765,200,66069,0.094144
1766,200,66069,0.079333
1767,200,66069,0.059637
1768,200,66069,0.066803
1769,200,66069,0.076032
1770,200,66069,0.065140
1771,200,66069,0.081101
1772,200,66069,0.074661
1773,200,66069,0.053730
1774,200,66069,0.057640
1775,200,66069,0.079158
1776,200,66069,0.076086
1777,200,66069,0.083254
1778,200,66069,0.086866
1779,200,66069,0.059142
1780,200,66069,0.096793
1781,200,66069,0.059097
1782,200,66069,0.061780
1783,200,66069,0.064789
1784,200,66069,0.060656
1785,200,66069,0.079017
1786,200,66069,0.084130
1787,200,66069,0.068238
1788,200,66069,0.079947
1789,200,66069,0.077817
1790,200,66069,0.060687
1791,200,66069,0.068225
1792,200,66069,0.071570
1793,200,66069,0.073788
1794,200,66069,0.085728
1795,200,66069,0.056153
1796,200,66069,0.078351
1797,200,66069,0.046741
1798,200,66069,0.082108
1799,200,66069,0.075577
1800,200,66069,0.064600
1801,200,66069,0.044673
1802,200,66069,0.054793
1803,200,66069,0.062628
1804,200,66069,0.042250
1805,200,66069,0.067547
1806,200,66069,0.033013
1807,200,66069,0.114416
1808,200,66069,0.090098
1809,200,66069,0.060169
1810,200,66069,0.071488
1811,200,66069,0.063409
1812,200,66069,0.079843
1813,200,66069,0.072673
1814,200,66069,0.079096
1815,200,66069,0.098560
1816,200,66069,0.077953
1817,200,66069,0.036346
1818,200,66069,0.055158
1819,200,66069,0.068881
1820,200,66069,0.076948
1821,200,66069,0.045665
1822,200,66069,0.048928
1823,200,66069,0.063935
1824,200,66069,0.052555
1825,200,66069,0.074177
1826,200,66069,0.048264
1827,200,66069,0.087891
1828,200,66069,0.082223
1829,200,66069,0.052630
1830,200,66069,0.078047
1831,200,66069,0.076094
1832,200,66069,0.087895
1833,200,66069,0.061131
1834,200,66069,0.058129
1835,200,66069,0.053728
1836,200,66069,0.050515
1837,200,66069,0.078384
1838,200,66069,0.067515
1839,200,66069,0.062525
1840,200,66069,0.090012
1841,200,66069,0.070222
1842,200,66069,0.082972
1843,200,66069,0.070580
1844,200,66069,0.063591
1845,200,66069,0.088131
1846,200,66069,0.056667
1847,200,66069,0.042954
1848,200,66069,0.093985
1849,200,66069,0.054044
1850,200,66069,0.063206
1851,200,66069,0.084019
1852,200,66069,0.046790
1853,200,66069,0.082462
1854,200,66069,0.080927
1855,200,66069,0.061536
1856,200,66069,0.055680
1857,200,66069,0.064119
1858,200,66069,0.062167
1859,200,66069,0.041151
1860,200,66069,0.060203
1861,200,66069,0.064619
1862,200,66069,0.067954
1863,200,66069,0.069710
1864,200,66069,0.083550
1865,200,66069,0.038877
1866,200,66069,0.047149
1867,200,66069,0.046751
1868,200,66069,0.065623
1869,200,66069,0.052108
1870,200,66069,0.064612
1871,200,66069,0.057078
1872,200,66069,0.065083
1873,200,66069,0.050519
1874,200,66069,0.058895
1875,200,66069,0.075038
1876,200,66069,0.058350
1877,200,66069,0.088163
1878,200,66069,0.053707
1879,200,66069,0.075335
1880,200,66069,0.064412
1881,200,66069,0.097466
1882,200,66069,0.047482
1883,200,66069,0.076576
1884,200,66069,0.082655
1885,200,66069,0.073103
1886,200,66069,0.060632
1887,200,66069,0.061133
1888,200,66069,0.054018
1889,200,66069,0.055011
1890,200,66069,0.079213
1891,200,66069,0.042624
1892,200,66069,0.060101
1893,200,66069,0.070334
1894,200,66069,0.074559
1895,200,66069,0.065662
1896,200,66069,0.061150
1897,200,66069,0.056404
1898,200,66069,0.071986
1899,200,66069,0.043375
1900,200,66069,0.054919
1901,200,66069,0.073801
1902,200,66069,0.052580
1903,200,66069,0.077822
1904,200,66069,0.086611
1905,200,66069,0.069234
1906,200,66069,0.060862
1907,200,66069,0.090702
1908,200,66069,0.080987
1909,200,66069,0.044123
1910,200,66069,0.071414
1911,200,66069,0.043280
1912,200,66069,0.046092
1913,200,66069,0.039102
1914,200,66069,0.051629
1915,200,66069,0.058854
1916,200,66069,0.060830
1917,200,66069,0.086013
1918,200,66069,0.069152
1919,200,66069,0.063790
1920,200,66069,0.063757
1921,200,66069,0.056940
1922,200,66069,0.025136
1923,200,66069,0.081473
1924,200,66069,0.065535
1925,200,66069,0.067303
1926,200,66069,0.069523
1927,200,66069,0.058922
1928,200,66069,0.068467
1929,200,66069,0.035409
1930,200,66069,0.056441
1931,200,66069,0.093918
1932,200,66069,0.064033
1933,200,66069,0.045490
1934,200,66069,0.088763
1935,200,66069,0.040305
1936,200,66069,0.054180
1937,200,66069,0.052830
1938,200,66069,0.053876
1939,200,66069,0.080495
1940,200,66069,0.059316
1941,200,66069,0.054771
1942,200,66069,0.060354
1943,200,66069,0.064232
1944,200,66069,0.057347
1945,200,66069,0.045650
1946,200,66069,0.060507
1947,200,66069,0.070543
1948,200,66069,0.060776
1949,200,66069,0.068824
1950,200,66069,0.095450
1951,200,66069,0.087705
1952,200,66069,0.068786
1953,200,66069,0.038522
1954,200,66069,0.081063
1955,200,66069,0.058467
1956,200,66069,0.064671
1957,200,66069,0.046319
1958,200,66069,0.071781
1959,200,66069,0.076468
1960,200,66069,0.055247
1961,200,66069,0.052592
1962,200,66069,0.043726
1963,200,66069,0.049482
1964,200,66069,0.057781
1965,200,66069,0.047454
1966,200,66069,0.059295
1967,200,66069,0.051435
1968,200,66069,0.067089
1969,200,66069,0.043372
1970,200,66069,0.063422
1971,200,66069,0.059522
1972,200,66069,0.052368
1973,200,66069,0.059644
1974,200,66069,0.070128
1975,200,66069,0.061811
1976,200,66069,0.033098
1977,200,66069,0.072969
1978,200,66069,0.069757
1979,200,66069,0.041086
1980,200,66069,0.065825
1981,200,66069,0.050075
1982,200,66069,0.093202
1983,200,66069,0.036806
1984,200,66069,0.057424
1985,200,66069,0.041969
1986,200,66069,0.070144
1987,200,66069,0.054368
1988,200,66069,0.065538
1989,200,66069,0.046557
1990,200,66069,0.083282
1991,200,66069,0.050587
1992,200,66069,0.049850
1993,200,66069,0.056197
1994,200,66069,0.069746
1995,200,66069,0.088844
1996,200,66069,0.060825
1997,200,66069,0.069435
1998,200,66069,0.072182
1999,200,66069,0.081339
2000,200,66069,0.060779
2001,200,66069,0.096474
2002,200,66069,0.060498
2003,200,66069,0.065816
2004,200,66069,0.042321
2005,200,66069,0.075837
2006,200,66069,0.052615
2007,200,66069,0.050791
2008,200,66069,0.042659
2009,200,66069,0.060251
2010,200,66069,0.060357
2011,200,66069,0.051590
2012,200,66069,0.052967
2013,200,66069,0.071962
2014,200,66069,0.058844
2015,200,66069,0.084978
2016,200,66069,0.096421
2017,200,66069,0.046170
2018,200,66069,0.039959
2019,200,66069,0.065806
2020,200,66069,0.068634
2021,200,66069,0.064045
2022,200,66069,0.063477
2023,200,66069,0.052074
2024,200,66069,0.086846
2025,200,66069,0.057152
2026,200,66069,0.045565
2027,200,66069,0.073935
2028,200,66069,0.046299
2029,200,66069,0.070405
2030,200,66069,0.057950
2031,200,66069,0.075191
2032,200,66069,0.079691
2033,200,66069,0.050966
2034,200,66069,0.073310
2035,200,66069,0.077902
2036,200,66069,0.081753
2037,200,66069,0.051334
2038,200,66069,0.065120
2039,200,66069,0.045307
2040,200,66069,0.062255
2041,200,66069,0.056977
2042,200,66069,0.078924
2043,200,66069,0.068728
2044,200,66069,0.071850
2045,200,66069,0.078090
2046,200,66069,0.096504
2047,200,66069,0.083503
2048,200,66069,0.048449
2049,200,66069,0.067967
2050,200,66069,0.056991
2051,200,66069,0.072807
2052,200,66069,0.069673
2053,200,66069,0.089285
2054,200,66069,0.068148
2055,200,66069,0.079321
2056,200,66069,0.044528
2057,200,66069,0.057014
2058,200,66069,0.052674
2059,200,66069,0.052901
2060,200,66069,0.058299
2061,200,66069,0.077567
2062,200,66069,0.047267
2063,200,66069,0.063163
2064,200,66069,0.062370
2065,200,66069,0.060097
2066,200,66069,0.073624
2067,200,66069,0.060612
2068,200,66069,0.085911
2069,200,66069,0.064371
2070,200,66069,0.064700
2071,200,66069,0.103395
2072,200,66069,0.082863
2073,200,66069,0.044005
2074,200,66069,0.055955
2075,200,66069,0.037115
2076,200,66069,0.080783
2077,200,66069,0.044740
2078,200,66069,0.057479
2079,200,66069,0.070448
2080,200,66069,0.084018
2081,200,66069,0.051601
2082,200,66069,0.099146
2083,200,66069,0.031546
2084,200,66069,0.097561
2085,200,66069,0.077775
2086,200,66069,0.055078
2087,200,66069,0.073091
2088,200,66069,0.040499
2089,200,66069,0.065111
2090,200,66069,0.084985
2091,200,66069,0.057568
2092,200,66069,0.071536
2093,200,66069,0.049665
2094,200,66069,0.065803
2095,200,66069,0.067813
2096,200,66069,0.080586
2097,200,66069,0.065237
2098,200,66069,0.080725
2099,200,66069,0.064412
2100,200,66069,0.082191
2101,200,66069,0.045595
2102,200,66069,0.084916
2103,200,66069,0.057230
2104,200,66069,0.038818
2105,200,66069,0.049919
2106,200,66069,0.085384
2107,200,66069,0.061906
2108,200,66069,0.068689
2109,200,66069,0.054915
2110,200,66069,0.053361
2111,200,66069,0.068378
2112,200,66069,0.091686
2113,200,66069,0.069306
2114,200,66069,0.065180
2115,200,66069,0.056900
2116,200,66069,0.077415
2117,200,66069,0.100622
2118,200,66069,0.065582
2119,200,66069,0.063056
2120,200,66069,0.071529
2121,200,66069,0.051218
2122,200,66069,0.045437
2123,200,66069,0.077758
2124,200,66069,0.046507
2125,200,66069,0.078511
2126,200,66069,0.071914
2127,200,66069,0.075796
2128,200,66069,0.067630
2129,200,66069,0.090200
2130,200,66069,0.038867
2131,200,66069,0.037962
2132,200,66069,0.078560
2133,200,66069,0.045174
2134,200,66069,0.053975
2135,200,66069,0.046612
2136,200,66069,0.075614
2137,200,66069,0.059533
2138,200,66069,0.054249
2139,200,66069,0.052469
2140,200,66069,0.052883
2141,200,66069,0.080879
2142,200,66069,0.060787
2143,200,66069,0.072181
2144,200,66069,0.073178
2145,200,66069,0.053218
2146,200,66069,0.055550
2147,200,66069,0.041887
2148,200,66069,0.064489
2149,200,66069,0.059801
2150,200,66069,0.092730
2151,200,66069,0.074412
2152,200,66069,0.048981
2153,200,66069,0.075704
2154,200,66069,0.072876
2155,200,66069,0.068077
2156,200,66069,0.066293
2157,200,66069,0.086139
2158,200,66069,0.056543
2159,200,66069,0.068183
2160,200,66069,0.098833
2161,200,66069,0.067195
2162,200,66069,0.112767
2163,200,66069,0.053309
2164,200,66069,0.051678
2165,200,66069,0.074480
2166,200,66069,0.043262
2167,200,66069,0.058837
2168,200,66069,0.089188
2169,200,66069,0.064491
2170,200,66069,0.065683
2171,200,66069,0.049186
2172,200,66069,0.068865
2173,200,66069,0.079523
2174,200,66069,0.056929
2175,200,66069,0.058801
2176,200,66069,0.056463
2177,200,66069,0.065995
2178,200,66069,0.082523
2179,200,66069,0.062380
2180,200,66069,0.063110
2181,200,66069,0.075948
2182,200,66069,0.050850
2183,200,66069,0.099589
2184,200,66069,0.062726
2185,200,66069,0.065581
2186,200,66069,0.082665
2187,200,66069,0.049940
2188,200,66069,0.079094
2189,200,66069,0.085366
2190,200,66069,0.064999
2191,200,66069,0.062094
2192,200,66069,0.061893
2193,200,66069,0.056461
2194,200,66069,0.058255
2195,200,66069,0.048610
2196,200,66069,0.072597
2197,200,66069,0.055771
2198,200,66069,0.067613
2199,200,66069,0.061615
2200,200,66069,0.079287
2201,200,66069,0.076823
2202,200,66069,0.041379
2203,200,66069,0.083670
2204,200,66069,0.032133
2205,200,66069,0.051422
2206,200,66069,0.034792
2207,200,66069,0.093882
2208,200,66069,0.079784
2209,200,66069,0.090070
2210,200,66069,0.039946
2211,200,66069,0.057070
2212,200,66069,0.059320
2213,200,66069,0.049407
2214,200,66069,0.078533
2215,200,66069,0.065645
2216,200,66069,0.062627
2217,200,66069,0.076841
2218,200,66069,0.076978
2219,200,66069,0.059105
2220,200,66069,0.072114
2221,200,66069,0.054579
2222,200,66069,0.078161
2223,200,66069,0.060007
2224,200,66069,0.082329
2225,200,66069,0.079773
