uid,status,bytes,seconds
1151,200,11269,0.063354
1152,200,11269,0.132615
1153,200,11269,0.058752
1154,200,11269,0.049480
1155,200,11269,0.126670
1156,200,11269,0.106969
1157,200,11269,0.107303
1158,200,11269,0.066659
1159,200,11269,0.070187
1160,200,11269,0.043158
1161,200,11269,0.115246
1162,200,11269,0.123456
1163,200,11269,0.070073
1164,200,11269,0.044686
1165,200,11269,0.108746
1166,200,11269,0.045220
1167,200,11269,0.102638
1168,200,11269,0.115805
1169,200,11269,0.097459
1170,200,11269,0.071898
1171,200,11269,0.051569
1172,200,11269,0.119498
1173,200,11269,0.062844
1174,200,11269,0.047118
1175,200,11269,0.047839
1176,200,11269,0.049523
1177,200,11269,0.082126
1178,200,11269,0.087914
1179,200,11269,0.062347
1180,200,11269,0.116263
1181,200,11269,0.066254
1182,200,11269,0.057941
1183,200,11269,0.080270
1184,200,11269,0.040062
1185,200,11269,0.050042
1186,200,11269,0.072226
1187,200,11269,0.049415
1188,200,11269,0.033951
1189,200,11269,0.061120
1190,200,11269,0.099098
1191,200,11269,0.073501
1192,200,11269,0.104995
1193,200,11269,0.095774
1194,200,11269,0.060234
1195,200,11269,0.049458
1196,200,11269,0.102388
1197,200,11269,0.055408
1198,200,11269,0.038382
1199,200,11269,0.113732
1200,200,11269,0.093483
1201,200,11269,0.084095
1202,200,11269,0.035853
1203,200,11269,0.074195
1204,200,11269,0.083992
1205,200,11269,0.112078
1206,200,11269,0.081252
1207,200,11269,0.058870
1208,200,11269,0.102424
1209,200,11269,0.103963
1210,200,11269,0.023632
1211,200,11269,0.062319
1212,200,11269,0.060878
1213,200,11269,0.093603
1214,200,11269,0.078287
1215,200,11269,0.050218
1216,200,11269,0.089879
1217,200,11269,0.115605
1218,200,11269,0.082822
1219,200,11269,0.065891
1220,200,11269,0.066476
1221,200,11269,0.060550
1222,200,11269,0.077760
1223,200,11269,0.099117
1224,200,11269,0.092193
1225,200,11269,0.090692
1226,200,11269,0.085239
1227,200,11269,0.069592
1228,200,11269,0.113957
1229,200,11269,0.077748
1230,200,11269,0.077756
1231,200,11269,0.067596
1232,200,11269,0.093244
1233,200,11269,0.093836
1234,200,11269,0.107117
1235,200,11269,0.055636
1236,200,11269,0.099125
1237,200,11269,0.099967
1238,200,11269,0.040013
1239,200,11269,0.093163
1240,200,11269,0.075354
1241,200,11269,0.071893
1242,200,11269,0.054303
1243,200,11269,0.068466
1244,200,11269,0.101745
1245,200,11269,0.063603
1246,200,11269,0.055374
1247,200,11269,0.092866
1248,200,11269,0.073637
1249,200,11269,0.091842
1250,200,11269,0.063835
1251,200,11269,0.133673
1252,200,11269,0.047040
1253,200,11269,0.050466
1254,200,11269,0.075332
1255,200,11269,0.048942
1256,200,11269,0.094541
1257,200,11269,0.079525
1258,200,11269,0.117664
1259,200,11269,0.085926
1260,200,11269,0.052916
1261,200,11269,0.082080
1262,200,11269,0.043249
1263,200,11269,0.100375
1264,200,11269,0.051717
1265,200,11269,0.069981
1266,200,11269,0.056308
1267,200,11269,0.102236
1268,200,11269,0.070561
1269,200,11269,0.034699
1270,200,11269,0.064888
1271,200,11269,0.063048
1272,200,11269,0.042556
1273,200,11269,0.114098
1274,200,11269,0.073874
1275,200,11269,0.092754
1276,200,11269,0.078245
1277,200,11269,0.097001
1278,200,11269,0.080668
1279,200,11269,0.085820
1280,200,11269,0.086454
1281,200,11269,0.058333
1282,200,11269,0.087084
1283,200,11269,0.053615
1284,200,11269,0.090194
1285,200,11269,0.070173
1286,200,11269,0.080443
1287,200,11269,0.092053
1288,200,11269,0.070129
1289,200,11269,0.070672
1290,200,11269,0.132999
1291,200,11269,0.087625
1292,200,11269,0.079534
1293,200,11269,0.080455
1294,200,11269,0.092377
1295,200,11269,0.085184
1296,200,11269,0.063153
1297,200,11269,0.098604
1298,200,11269,0.111731
1299,200,11269,0.092022
1300,200,11269,0.100978
1301,200,11269,0.079596
1302,200,11269,0.080397
1303,200,11269,0.094939
1304,200,11269,0.070014
1305,200,11269,0.108310
1306,200,11269,0.101570
1307,200,11269,0.068804
1308,200,11269,0.095023
1309,200,11269,0.081976
1310,200,11269,0.084412
1311,200,11269,0.062115
1312,200,11269,0.068575
1313,200,11269,0.082131
1314,200,11269,0.078976
1315,200,11269,0.103416
1316,200,11269,0.079944
1317,200,11269,0.078674
1318,200,11269,0.037811
1319,200,11269,0.059839
1320,200,11269,0.067212
1321,200,11269,0.112641
1322,200,11269,0.144152
1323,200,11269,0.069537
1324,200,11269,0.050124
1325,200,11269,0.081102
1326,200,11269,0.080526
1327,200,11269,0.063424
1328,200,11269,0.068718
1329,200,11269,0.054235
1330,200,11269,0.060761
1331,200,11269,0.067991
1332,200,11269,0.122052
1333,200,11269,0.145412
1334,200,11269,0.084632
1335,200,11269,0.069622
1336,200,11269,0.099493
1337,200,11269,0.116627
1338,200,11269,0.081168
1339,200,11269,0.110084
1340,200,11269,0.094014
1341,200,11269,0.097102
1342,200,11269,0.106278
1343,200,11269,0.079932
1344,200,11269,0.084830
1345,200,11269,0.065311
1346,200,11269,0.074039
1347,200,11269,0.124893
1348,200,11269,0.059361
1349,200,11269,0.109537
1350,200,11269,0.054446
1351,200,11269,0.046074
1352,200,11269,0.060889
1353,200,11269,0.030483
1354,200,11269,0.037617
1355,200,11269,0.051869
1356,200,11269,0.087425
1357,200,11269,0.042650
1358,200,11269,0.060557
1359,200,11269,0.069706
1360,200,11269,0.126227
1361,200,11269,0.122961
1362,200,11269,0.052711
1363,200,11269,0.094679
1364,200,11269,0.095850
1365,200,11269,0.052684
1366,200,11269,0.078259
1367,200,11269,0.131347
1368,200,11269,0.072035
1369,200,11269,0.079696
1370,200,11269,0.067486
1371,200,11269,0.096648
1372,200,11269,0.090049
1373,200,11269,0.070478
1374,200,11269,0.056356
1375,200,11269,0.079561
1376,200,11269,0.081652
1377,200,11269,0.066783
1378,200,11269,0.075065
1379,200,11269,0.064371
1380,200,11269,0.053896
1381,200,11269,0.047661
1382,200,11269,0.069381
1383,200,11269,0.079510
1384,200,11269,0.056206
1385,200,11269,0.047091
1386,200,11269,0.151860
1387,200,11269,0.077913
1388,200,11269,0.067743
1389,200,11269,0.099523
1390,200,11269,0.141028
1391,200,11269,0.067949
1392,200,11269,0.109438
1393,200,11269,0.050679
1394,200,11269,0.081014
1395,200,11269,0.141650
1396,200,11269,0.107711
1397,200,11269,0.095496
1398,200,11269,0.087146
1399,200,11269,0.083157
1400,200,11269,0.067465
1401,200,11269,0.094332
1402,200,11269,0.082954
1403,200,11269,0.076928
1404,200,11269,0.104186
1405,200,11269,0.100539
1406,200,11269,0.071554
1407,200,11269,0.144272
1408,200,11269,0.064210
1409,200,11269,0.086670
1410,200,11269,0.092940
1411,200,11269,0.075014
1412,200,11269,0.126145
1413,200,11269,0.069648
1414,200,11269,0.077424
1415,200,11269,0.103972
1416,200,11269,0.081863
1417,200,11269,0.099765
1418,200,11269,0.057849
1419,200,11269,0.115034
1420,200,11269,0.106557
1421,200,11269,0.078569
1422,200,11269,0.093292
1423,200,11269,0.082577
1424,200,11269,0.080155
1425,200,11269,0.064192
1426,200,11269,0.077098
1427,200,11269,0.099274
1428,200,11269,0.078534
1429,200,11269,0.107153
1430,200,11269,0.079436
1431,200,11269,0.095946
1432,200,11269,0.178302
1433,200,11269,0.077280
1434,200,11269,0.094196
1435,200,11269,0.059529
1436,200,11269,0.063643
1437,200,11269,0.072065
1438,200,11269,0.052480
1439,200,11269,0.058334
1440,200,11269,0.090816
1441,200,11269,0.111649
1442,200,11269,0.076098
1443,200,11269,0.112525
1444,200,11269,0.072713
1445,200,11269,0.062210
1446,200,11269,0.120428
1447,200,11269,0.115521
1448,200,11269,0.131533
1449,200,11269,0.104252
1450,200,11269,0.089602
1451,200,11269,0.131712
1452,200,11269,0.042085
1453,200,11269,0.083518
1454,200,11269,0.097427
1455,200,11269,0.090616
1456,200,11269,0.077410
1457,200,11269,0.111408
1458,200,11269,0.082609
1459,200,11269,0.101306
1460,200,11269,0.111511
1461,200,11269,0.075852
1462,200,11269,0.052374
1463,200,11269,0.056579
1464,200,11269,0.099794
1465,200,11269,0.079720
1466,200,11269,0.119703
1467,200,11269,0.135264
1468,200,11269,0.112848
1469,200,11269,0.080460
1470,200,11269,0.114472
1471,200,11269,0.075447
1472,200,11269,0.094833
1473,200,11269,0.075978
1474,200,11269,0.102548
1475,200,11269,0.088749
1476,200,11269,0.070714
1477,200,11269,0.068855
1478,200,11269,0.086877
1479,200,11269,0.074800
1480,200,11269,0.061496
1481,200,11269,0.073653
1482,200,11269,0.084712
1483,200,11269,0.092285
1484,200,11269,0.089576
1485,200,11269,0.046503
1486,200,11269,0.055918
1487,200,11269,0.034238
1488,200,11269,0.071787
1489,200,11269,0.056574
1490,200,11269,0.069344
1491,200,11269,0.050572
1492,200,11269,0.080261
1493,200,11269,0.063951
1494,200,11269,0.061391
1495,200,11269,0.072604
1496,200,11269,0.052886
1497,200,11269,0.113345
1498,200,11269,0.066185
1499,200,11269,0.099646
1500,200,11269,0.119028
1501,200,11269,0.062223
1502,200,11269,0.106596
1503,200,11269,0.063746
1504,200,11269,0.093244
1505,200,11269,0.067943
1506,200,11269,0.051600
1507,200,11269,0.064995
1508,200,11269,0.087262
1509,200,11269,0.105982
1510,200,11269,0.051382
1511,200,11269,0.028303
1512,200,11269,0.112099
1513,200,11269,0.044587
1514,200,11269,0.095538
1515,200,11269,0.086116
1516,200,11269,0.075586
1517,200,11269,0.062797
1518,200,11269,0.031545
1519,200,11269,0.081024
1520,200,11269,0.067717
1521,200,11269,0.082368
1522,200,11269,0.088259
1523,200,11269,0.084633
1524,200,11269,0.069247
1525,200,11269,0.077834
1526,200,11269,0.083206
1527,200,11269,0.062720
1528,200,11269,0.070164
1529,200,11269,0.092199
1530,200,11269,0.080970
1531,200,11269,0.064379
1532,200,11269,0.121230
1533,200,11269,0.074560
1534,200,11269,0.086404
1535,200,11269,0.077705
1536,200,11269,0.092083
1537,200,11269,0.098667
1538,200,11269,0.076050
1539,200,11269,0.102224
1540,200,11269,0.077862
1541,200,11269,0.095942
1542,200,11269,0.085680
1543,200,11269,0.076305
1544,200,11269,0.035960
1545,200,11269,0.051831
1546,200,11269,0.037990
1547,200,11269,0.038597
1548,200,11269,0.087988
1549,200,11269,0.063477
1550,200,11269,0.062923
1551,200,11269,0.065598
1552,200,11269,0.064319
1553,200,11269,0.063424
1554,200,11269,0.088715
1555,200,11269,0.108389
1556,200,11269,0.116867
1557,200,11269,0.085504
1558,200,11269,0.069192
1559,200,11269,0.058129
1560,200,11269,0.050841
1561,200,11269,0.039656
1562,200,11269,0.065960
1563,200,11269,0.055806
1564,200,11269,0.084922
1565,200,11269,0.071180
1566,200,11269,0.088665
1567,200,11269,0.110509
1568,200,11269,0.042662
1569,200,11269,0.053451
1570,200,11269,0.077225
1571,200,11269,0.066344
1572,200,11269,0.086424
1573,200,11269,0.071712
1574,200,11269,0.058022
1575,200,11269,0.056208
1576,200,11269,0.075417
1577,200,11269,0.108999
1578,200,11269,0.073896
1579,200,11269,0.109370
1580,200,11269,0.103557
1581,200,11269,0.053426
1582,200,11269,0.056315
1583,200,11269,0.074635
1584,200,11269,0.060812
1585,200,11269,0.092491
1586,200,11269,0.067553
1587,200,11269,0.086296
1588,200,11269,0.102337
1589,200,11269,0.057815
1590,200,11269,0.085858
1591,200,11269,0.057606
1592,200,11269,0.044942
1593,200,11269,0.094497
1594,200,11269,0.096010
1595,200,11269,0.103117
1596,200,11269,0.056899
1597,200,11269,0.071233
1598,200,11269,0.079575
1599,200,11269,0.059368
1600,200,11269,0.082529
1601,200,11269,0.065862
1602,200,11269,0.080848
1603,200,11269,0.080907
1604,200,11269,0.048030
1605,200,11269,0.055834
1606,200,11269,0.064727
1607,200,11269,0.066921
1608,200,11269,0.089229
1609,200,11269,0.089366
1610,200,11269,0.121304
1611,200,11269,0.042325
1612,200,11269,0.086079
1613,200,11269,0.072929
1614,200,11269,0.101719
1615,200,11269,0.128128
1616,200,11269,0.076115
1617,200,11269,0.089039
1618,200,11269,0.049039
1619,200,11269,0.093305
1620,200,11269,0.088433
1621,200,11269,0.137273
1622,200,11269,0.106684
1623,200,11269,0.135133
1624,200,11269,0.088511
1625,200,11269,0.061005
1626,200,11269,0.093813
1627,200,11269,0.080179
1628,200,11269,0.051156
1629,200,11269,0.072549
1630,200,11269,0.051058
1631,200,11269,0.078032
1632,200,11269,0.052952
1633,200,11269,0.055755
1634,200,11269,0.101205
1635,200,11269,0.076819
1636,200,11269,0.061390
1637,200,11269,0.099018
1638,200,11269,0.101793
1639,200,11269,0.074399
1640,200,11269,0.048841
1641,200,11269,0.067978
1642,200,11269,0.065052
1643,200,11269,0.081406
1644,200,11269,0.050467
1645,200,11269,0.082494
1646,200,11269,0.046313
1647,200,11269,0.087609
1648,200,11269,0.070618
1649,200,11269,0.080602
1650,200,11269,0.071182
1651,200,11269,0.058332
1652,200,11269,0.089341
1653,200,11269,0.093439
1654,200,11269,0.039175
1655,200,11269,0.073486
1656,200,11269,0.066854
1657,200,11269,0.064445
1658,200,11269,0.083627
1659,200,11269,0.056270
1660,200,11269,0.047005
1661,200,11269,0.071521
1662,200,11269,0.046136
1663,200,11269,0.081793
1664,200,11269,0.061564
1665,200,11269,0.051534
1666,200,11269,0.075510
1667,200,11269,0.092072
1668,200,11269,0.132965
1669,200,11269,0.039314
1670,200,11269,0.124591
1671,200,11269,0.038649
1672,200,11269,0.073744
1673,200,11269,0.085095
1674,200,11269,0.067703
1675,200,11269,0.088938
1676,200,11269,0.085102
1677,200,11269,0.062483
1678,200,11269,0.115237
1679,200,11269,0.120193
1680,200,11269,0.117355
1681,200,11269,0.121129
1682,200,11269,0.099178
1683,200,11269,0.093415
1684,200,11269,0.068816
1685,200,11269,0.094210
1686,200,11269,0.030523
1687,200,11269,0.070227
1688,200,11269,0.063751
1689,200,11269,0.071328
1690,200,11269,0.080518
1691,200,11269,0.089115
1692,200,11269,0.089776
1693,200,11269,0.095116
1694,200,11269,0.084625
1695,200,11269,0.039280
1696,200,11269,0.058900
1697,200,11269,0.102976
1698,200,11269,0.144379
1699,200,11269,0.071539
1700,200,11269,0.046099
1701,200,11269,0.106515
1702,200,11269,0.036187
1703,200,11269,0.064540
1704,200,11269,0.095141
1705,200,11269,0.104241
1706,200,11269,0.074234
1707,200,11269,0.097197
1708,200,11269,0.051243
1709,200,11269,0.047964
1710,200,11269,0.105065
1711,200,11269,0.106394
1712,200,11269,0.057965
1713,200,11269,0.095045
1714,200,11269,0.046077
1715,200,11269,0.084267
1716,200,11269,0.099377
1717,200,11269,0.056079
1718,200,11269,0.059768
1719,200,11269,0.064317
1720,200,11269,0.076470
1721,200,11269,0.088543
1722,200,11269,0.095484
1723,200,11269,0.095212
1724,200,11269,0.072091
1725,200,11269,0.067104
1726,200,11269,0.073586
1727,200,11269,0.078083
1728,200,11269,0.082264
1729,200,11269,0.112691
1730,200,11269,0.038894
1731,200,11269,0.055425
1732,200,11269,0.072741
1733,200,11269,0.088112
1734,200,11269,0.056554
1735,200,11269,0.108732
1736,200,11269,0.045893
1737,200,11269,0.096307
1738,200,11269,0.092985
1739,200,11269,0.104818
1740,200,11269,0.107127
1741,200,11269,0.052625
1742,200,11269,0.064105
1743,200,11269,0.081220
1744,200,11269,0.119176
1745,200,11269,0.112470
1746,200,11269,0.084406
1747,200,11269,0.052191
1748,200,11269,0.049289
1749,200,11269,0.130207
1750,200,11269,0.098175
1751,200,11269,0.082448
1752,200,11269,0.088236
1753,200,11269,0.103570
1754,200,11269,0.097204
1755,200,11269,0.085096
1756,200,11269,0.093661
1757,200,11269,0.065588
1758,200,11269,0.110746
1759,200,11269,0.091569
1760,200,11269,0.052381
1761,200,11269,0.076769
1762,200,11269,0.072612
1763,200,11269,0.061116
1764,200,11269,0.065627
1765,200,11269,0.098089
1766,200,11269,0.074679
1767,200,11269,0.054760
1768,200,11269,0.094009
1769,200,11269,0.086480
1770,200,11269,0.062158
1771,200,11269,0.113279
1772,200,11269,0.055100
1773,200,11269,0.045272
1774,200,11269,0.070040
1775,200,11269,0.059821
1776,200,11269,0.111032
1777,200,11269,0.060588
1778,200,11269,0.074030
1779,200,11269,0.088275
1780,200,11269,0.051929
1781,200,11269,0.048836
1782,200,11269,0.084256
1783,200,11269,0.081247
1784,200,11269,0.090669
1785,200,11269,0.105871
1786,200,11269,0.027348
1787,200,11269,0.054353
1788,200,11269,0.050585
1789,200,11269,0.074041
1790,200,11269,0.045722
1791,200,11269,0.054271
1792,200,11269,0.052357
1793,200,11269,0.049007
1794,200,11269,0.051319
1795,200,11269,0.090201
1796,200,11269,0.046977
1797,200,11269,0.051074
1798,200,11269,0.067832
1799,200,11269,0.069975
1800,200,11269,0.082571
1801,200,11269,0.086719
1802,200,11269,0.112209
1803,200,11269,0.142111
1804,200,11269,0.067000
1805,200,11269,0.045799
1806,200,11269,0.084353
1807,200,11269,0.070762
1808,200,11269,0.070666
1809,200,11269,0.089746
1810,200,11269,0.065130
1811,200,11269,0.058139
1812,200,11269,0.051707
1813,200,11269,0.096241
1814,200,11269,0.094477
1815,200,11269,0.106593
1816,200,11269,0.061512
1817,200,11269,0.086290
1818,200,11269,0.098723
1819,200,11269,0.050876
1820,200,11269,0.067215
1821,200,11269,0.105757
1822,200,11269,0.071644
1823,200,11269,0.117196
1824,200,11269,0.065116
1825,200,11269,0.045572
1826,200,11269,0.111286
1827,200,11269,0.071741
1828,200,11269,0.077761
1829,200,11269,0.068597
1830,200,11269,0.109964
1831,200,11269,0.073305
1832,200,11269,0.069163
1833,200,11269,0.111420
1834,200,11269,0.146161
1835,200,11269,0.052769
1836,200,11269,0.085910
1837,200,11269,0.119716
1838,200,11269,0.068020
1839,200,11269,0.078853
1840,200,11269,0.078957
1841,200,11269,0.096365
1842,200,11269,0.066850
1843,200,11269,0.126849
1844,200,11269,0.058669
1845,200,11269,0.110597
1846,200,11269,0.054796
1847,200,11269,0.067037
1848,200,11269,0.087760
1849,200,11269,0.054182
1850,200,11269,0.073248
1851,200,11269,0.081166
1852,200,11269,0.066540
1853,200,11269,0.084920
1854,200,11269,0.068518
1855,200,11269,0.115999
1856,200,11269,0.087685
1857,200,11269,0.096815
1858,200,11269,0.069894
1859,200,11269,0.072725
1860,200,11269,0.083293
1861,200,11269,0.085419
1862,200,11269,0.073085
1863,200,11269,0.067850
1864,200,11269,0.076054
1865,200,11269,0.071764
1866,200,11269,0.072576
1867,200,11269,0.071341
1868,200,11269,0.074964
1869,200,11269,0.056610
1870,200,11269,0.171037
1871,200,11269,0.092086
1872,200,11269,0.074786
1873,200,11269,0.085930
1874,200,11269,0.102185
1875,200,11269,0.052772
1876,200,11269,0.098109
1877,200,11269,0.071336
1878,200,11269,0.082117
1879,200,11269,0.074737
1880,200,11269,0.091059
1881,200,11269,0.074114
1882,200,11269,0.028459
1883,200,11269,0.060347
1884,200,11269,0.093027
1885,200,11269,0.091436
1886,200,11269,0.049839
1887,200,11269,0.035297
1888,200,11269,0.072880
1889,200,11269,0.041020
1890,200,11269,0.049661
1891,200,11269,0.050852
1892,200,11269,0.058099
1893,200,11269,0.066639
1894,200,11269,0.061447
1895,200,11269,0.178581
1896,200,11269,0.026926
1897,200,11269,0.113376
1898,200,11269,0.048418
1899,200,11269,0.047783
1900,200,11269,0.058734
1901,200,11269,0.117212
1902,200,11269,0.085164
1903,200,11269,0.123071
1904,200,11269,0.076565
1905,200,11269,0.113058
1906,200,11269,0.151262
1907,200,11269,0.134303
1908,200,11269,0.081597
1909,200,11269,0.089366
1910,200,11269,0.081608
1911,200,11269,0.090763
1912,200,11269,0.047903
1913,200,11269,0.056757
1914,200,11269,0.124903
1915,200,11269,0.090921
1916,200,11269,0.130706
1917,200,11269,0.054447
1918,200,11269,0.034333
1919,200,11269,0.128323
1920,200,11269,0.068696
1921,200,11269,0.094203
1922,200,11269,0.120852
1923,200,11269,0.099899
1924,200,11269,0.117335
1925,200,11269,0.124030
1926,200,11269,0.136753
1927,200,11269,0.074006
1928,200,11269,0.113703
1929,200,11269,0.071511
1930,200,11269,0.061390
1931,200,11269,0.065702
1932,200,11269,0.056298
1933,200,11269,0.110733
1934,200,11269,0.049860
1935,200,11269,0.101428
1936,200,11269,0.112320
1937,200,11269,0.092149
1938,200,11269,0.039432
1939,200,11269,0.050729
1940,200,11269,0.156641
1941,200,11269,0.068908
1942,200,11269,0.113367
1943,200,11269,0.104704
1944,200,11269,0.054882
1945,200,11269,0.105880
1946,200,11269,0.067109
1947,200,11269,0.079858
1948,200,11269,0.035333
1949,200,11269,0.133529
1950,200,11269,0.077135
1951,200,11269,0.036623
1952,200,11269,0.068997
1953,200,11269,0.074096
1954,200,11269,0.067637
1955,200,11269,0.091894
1956,200,11269,0.080934
1957,200,11269,0.117195
1958,200,11269,0.054161
1959,200,11269,0.075101
1960,200,11269,0.097929
1961,200,11269,0.062767
1962,200,11269,0.130046
1963,200,11269,0.070011
1964,200,11269,0.056134
1965,200,11269,0.070915
1966,200,11269,0.113051
1967,200,11269,0.058095
1968,200,11269,0.068854
1969,200,11269,0.076691
1970,200,11269,0.108091
1971,200,11269,0.125397
1972,200,11269,0.097687
1973,200,11269,0.109174
1974,200,11269,0.050577
1975,200,11269,0.059358
1976,200,11269,0.068008
1977,200,11269,0.087770
1978,200,11269,0.053452
1979,200,11269,0.095613
1980,200,11269,0.065129
1981,200,11269,0.058492
1982,200,11269,0.084141
1983,200,11269,0.126939
1984,200,11269,0.108790
1985,200,11269,0.117454
1986,200,11269,0.087658
1987,200,11269,0.092080
1988,200,11269,0.041951
1989,200,11269,0.093341
1990,200,11269,0.099684
1991,200,11269,0.158828
1992,200,11269,0.124685
1993,200,11269,0.088739
1994,200,11269,0.067793
1995,200,11269,0.089150
1996,200,11269,0.122463
1997,200,11269,0.137885
1998,200,11269,0.100778
1999,200,11269,0.099974
2000,200,11269,0.092251
2001,200,11269,0.108645
2002,200,11269,0.092417
2003,200,11269,0.099579
2004,200,11269,0.095375
2005,200,11269,0.057587
2006,200,11269,0.111043
2007,200,11269,0.119081
2008,200,11269,0.061817
2009,200,11269,0.067909
2010,200,11269,0.128132
2011,200,11269,0.060094
2012,200,11269,0.140230
2013,200,11269,0.060364
2014,200,11269,0.125190
2015,200,11269,0.089593
2016,200,11269,0.110232
2017,200,11269,0.104381
2018,200,11269,0.081669
2019,200,11269,0.095162
2020,200,11269,0.082490
2021,200,11269,0.076858
2022,200,11269,0.101292
2023,200,11269,0.058307
2024,200,11269,0.095723
2025,200,11269,0.071899
2026,200,11269,0.068023
2027,200,11269,0.082569
2028,200,11269,0.087243
2029,200,11269,0.158626
2030,200,11269,0.111203
2031,200,11269,0.107411
2032,200,11269,0.078748
2033,200,11269,0.071197
2034,200,11269,0.136120
2035,200,11269,0.052098
2036,200,11269,0.068080
2037,200,11269,0.089691
2038,200,11269,0.076584
2039,200,11269,0.056191
2040,200,11269,0.092303
2041,200,11269,0.063481
2042,200,11269,0.134987
2043,200,11269,0.092131
2044,200,11269,0.069335
2045,200,11269,0.089920
2046,200,11269,0.110873
2047,200,11269,0.073617
2048,200,11269,0.099985
2049,200,11269,0.056857
2050,200,11269,0.135177
2051,200,11269,0.107930
2052,200,11269,0.096506
2053,200,11269,0.111176
2054,200,11269,0.088969
2055,200,11269,0.039951
2056,200,11269,0.077869
2057,200,11269,0.132478
2058,200,11269,0.048074
2059,200,11269,0.121649
2060,200,11269,0.110857
2061,200,11269,0.121511
2062,200,11269,0.109577
2063,200,11269,0.130549
2064,200,11269,0.077591
2065,200,11269,0.126336
2066,200,11269,0.133036
2067,200,11269,0.068851
2068,200,11269,0.087518
2069,200,11269,0.067038
2070,200,11269,0.130145
2071,200,11269,0.100311
2072,200,11269,0.034120
2073,200,11269,0.092485
2074,200,11269,0.105120
2075,200,11269,0.082461
2076,200,11269,0.114665
2077,200,11269,0.084247
2078,200,11269,0.114956
2079,200,11269,0.072715
2080,200,11269,0.114973
2081,200,11269,0.056834
2082,200,11269,0.100062
2083,200,11269,0.094343
2084,200,11269,0.096082
2085,200,11269,0.100078
2086,200,11269,0.102102
2087,200,11269,0.066314
2088,200,11269,0.075228
2089,200,11269,0.091270
2090,200,11269,0.078864
2091,200,11269,0.066572
2092,200,11269,0.085836
2093,200,11269,0.076161
2094,200,11269,0.074255
2095,200,11269,0.080143
2096,200,11269,0.087594
2097,200,11269,0.066566
2098,200,11269,0.031863
2099,200,11269,0.120803
2100,200,11269,0.058889
2101,200,11269,0.084643
2102,200,11269,0.096519
2103,200,11269,0.095691
2104,200,11269,0.070663
2105,200,11269,0.119775
2106,200,11269,0.073668
2107,200,11269,0.073731
2108,200,11269,0.077887
2109,200,11269,0.130171
2110,200,11269,0.051464
2111,200,11269,0.118659
2112,200,11269,0.089960
2113,200,11269,0.057008
2114,200,11269,0.118554
2115,200,11269,0.103024
2116,200,11269,0.070745
2117,200,11269,0.143664
2118,200,11269,0.047163
2119,200,11269,0.095294
2120,200,11269,0.069226
2121,200,11269,0.065692
2122,200,11269,0.085500
2123,200,11269,0.092555
2124,200,11269,0.074104
2125,200,11269,0.047565
2126,200,11269,0.046848
2127,200,11269,0.102240
2128,200,11269,0.120975
2129,200,11269,0.054792
2130,200,11269,0.113334
2131,200,11269,0.072059
2132,200,11269,0.088903
2133,200,11269,0.124509
2134,200,11269,0.089780
2135,200,11269,0.059870
2136,200,11269,0.069806
2137,200,11269,0.089013
2138,200,11269,0.097533
2139,200,11269,0.103379
2140,200,11269,0.110097
2141,200,11269,0.142071
2142,200,11269,0.117214
2143,200,11269,0.132097
2144,200,11269,0.103674
2145,200,11269,0.079007
2146,200,11269,0.132484
2147,200,11269,0.178372
2148,200,11269,0.067807
2149,200,11269,0.154792
2150,200,11269,0.112991
2151,200,11269,0.157142
2152,200,11269,0.148698
2153,200,11269,0.187985
2154,200,11269,0.189630
2155,200,11269,0.136769
2156,200,11269,0.154980
2157,200,11269,0.137521
2158,200,11269,0.181540
2159,200,11269,0.117733
2160,200,11269,0.131081
2161,200,11269,0.134717
2162,200,11269,0.091899
2163,200,11269,0.109381
2164,200,11269,0.185443
2165,200,11269,0.161607
2166,200,11269,0.109954
2167,200,11269,0.067649
2168,200,11269,0.142353
2169,200,11269,0.114955
2170,200,11269,0.120844
2171,200,11269,0.064839
2172,200,11269,0.069001
2173,200,11269,0.104830
2174,200,11269,0.124205
2175,200,11269,0.116343
2176,200,11269,0.085029
2177,200,11269,0.064041
2178,200,11269,0.043695
2179,200,11269,0.066629
2180,200,11269,0.067219
2181,200,11269,0.064359
2182,200,11269,0.045398
2183,200,11269,0.068865
2184,200,11269,0.030675
2185,200,11269,0.069512
2186,200,11269,0.032913
2187,200,11269,0.112136
2188,200,11269,0.119772
2189,200,11269,0.127543
2190,200,11269,0.036771
2191,200,11269,0.086457
2192,200,11269,0.106065
2193,200,11269,0.052187
2194,200,11269,0.120157
2195,200,11269,0.135231
2196,200,11269,0.133637
2197,200,11269,0.067328
2198,200,11269,0.084911
2199,200,11269,0.142064
2200,200,11269,0.090243
2201,200,11269,0.062044
2202,200,11269,0.094931
2203,200,11269,0.072941
2204,200,11269,0.086101
2205,200,11269,0.079199
2206,200,11269,0.065780
2207,200,11269,0.107771
2208,200,11269,0.106325
2209,200,11269,0.071384
2210,200,11269,0.124439
2211,200,11269,0.109798
2212,200,11269,0.062634
2213,200,11269,0.088243
2214,200,11269,0.149675
2215,200,11269,0.119780
2216,200,11269,0.214805
2217,200,11269,0.102633
2218,200,11269,0.113455
2219,200,11269,0.077201
2220,200,11269,0.087422
2221,200,11269,0.141415
2222,200,11269,0.077544
2223,200,11269,0.096303
2224,200,11269,0.071339
2225,200,11269,0.133600
