uid,status,bytes,seconds
1151,200,49376,0.042649
1152,200,49376,0.049672
1153,200,49376,0.029323
1154,200,49376,0.031264
1155,200,49376,0.043026
1156,200,49376,0.052994
1157,200,49376,0.041462
1158,200,49376,0.041937
1159,200,49376,0.038798
1160,200,49376,0.102550
1161,200,49376,0.076255
1162,200,49376,0.083754
1163,200,49376,0.049858
1164,200,49376,0.043038
1165,200,49376,0.051613
1166,200,49376,0.089735
1167,200,49376,0.092669
1168,200,49376,0.031027
1169,200,49376,0.027799
1170,200,49376,0.077736
1171,200,49376,0.020153
1172,200,49376,0.132942
1173,200,49376,0.032803
1174,200,49376,0.043252
1175,200,49376,0.066313
1176,200,49376,0.070342
1177,200,49376,0.083197
1178,200,49376,0.031006
1179,200,49376,0.073336
1180,200,49376,0.083681
1181,200,49376,0.078311
1182,200,49376,0.061425
1183,200,49376,0.112758
1184,200,49376,0.032127
1185,200,49376,0.038725
1186,200,49376,0.122063
1187,200,49376,0.037738
1188,200,49376,0.128086
1189,200,49376,0.084935
1190,200,49376,0.068859
1191,200,49376,0.033354
1192,200,49376,0.091689
1193,200,49376,0.061314
1194,200,49376,0.080886
1195,200,49376,0.074693
1196,200,49376,0.073655
1197,200,49376,0.116848
1198,200,49376,0.087978
1199,200,49376,0.091112
1200,200,49376,0.118068
1201,200,49376,0.071906
1202,200,49376,0.092579
1203,200,49376,0.064173
1204,200,49376,0.053055
1205,200,49376,0.092922
1206,200,49376,0.068597
1207,200,49376,0.076777
1208,200,49376,0.103165
1209,200,49376,0.107716
1210,200,49376,0.058854
1211,200,49376,0.083341
1212,200,49376,0.074006
1213,200,49376,0.128860
1214,200,49376,0.065724
1215,200,49376,0.056201
1216,200,49376,0.068837
1217,200,49376,0.103954
1218,200,49376,0.090431
1219,200,49376,0.078297
1220,200,49376,0.085872
1221,200,49376,0.118031
1222,200,49376,0.099602
1223,200,49376,0.078341
1224,200,49376,0.100551
1225,200,49376,0.032278
1226,200,49376,0.094893
1227,200,49376,0.056145
1228,200,49376,0.073538
1229,200,49376,0.075169
1230,200,49376,0.083918
1231,200,49376,0.077905
1232,200,49376,0.027535
1233,200,49376,0.054449
1234,200,49376,0.104996
1235,200,49376,0.105631
1236,200,49376,0.067117
1237,200,49376,0.024669
1238,200,49376,0.033668
1239,200,49376,0.028058
1240,200,49376,0.058864
1241,200,49376,0.052446
1242,200,49376,0.051770
1243,200,49376,0.014818
1244,200,49376,0.053129
1245,200,49376,0.060286
1246,200,49376,0.019831
1247,200,49376,0.036426
1248,200,49376,0.022970
1249,200,49376,0.061716
1250,200,49376,0.038981
1251,200,49376,0.025013
1252,200,49376,0.043842
1253,200,49376,0.024663
1254,200,49376,0.018758
1255,200,49376,0.058519
1256,200,49376,0.036670
1257,200,49376,0.060642
1258,200,49376,0.053992
1259,200,49376,0.029358
1260,200,49376,0.044305
1261,200,49376,0.054435
1262,200,49376,0.030153
1263,200,49376,0.046273
1264,200,49376,0.070802
1265,200,49376,0.072606
1266,200,49376,0.041759
1267,200,49376,0.067293
1268,200,49376,0.061697
1269,200,49376,0.049997
1270,200,49376,0.120147
1271,200,49376,0.039393
1272,200,49376,0.057082
1273,200,49376,0.118389
1274,200,49376,0.031896
1275,200,49376,0.060811
1276,200,49376,0.088456
1277,200,49376,0.056194
1278,200,49376,0.099468
1279,200,49376,0.041509
1280,200,49376,0.040377
1281,200,49376,0.042834
1282,200,49376,0.038993
1283,200,49376,0.113273
1284,200,49376,0.057481
1285,200,49376,0.036567
1286,200,49376,0.048660
1287,200,49376,0.105381
1288,200,49376,0.107225
1289,200,49376,0.051959
1290,200,49376,0.051483
1291,200,49376,0.048189
1292,200,49376,0.050635
1293,200,49376,0.041967
1294,200,49376,0.089645
1295,200,49376,0.040897
1296,200,49376,0.039339
1297,200,49376,0.053119
1298,200,49376,0.053184
1299,200,49376,0.040046
1300,200,49376,0.086424
1301,200,49376,0.031958
1302,200,49376,0.084750
1303,200,49376,0.076119
1304,200,49376,0.080914
1305,200,49376,0.084057
1306,200,49376,0.080575
1307,200,49376,0.086674
1308,200,49376,0.080446
1309,200,49376,0.079517
1310,200,49376,0.080920
1311,200,49376,0.087599
1312,200,49376,0.087152
1313,200,49376,0.075536
1314,200,49376,0.080906
1315,200,49376,0.059350
1316,200,49376,0.074584
1317,200,49376,0.071364
1318,200,49376,0.070924
1319,200,49376,0.070038
1320,200,49376,0.065635
1321,200,49376,0.062812
1322,200,49376,0.058041
1323,200,49376,0.061324
1324,200,49376,0.063355
1325,200,49376,0.063294
1326,200,49376,0.061855
1327,200,49376,0.061455
1328,200,49376,0.061751
1329,200,49376,0.056506
1330,200,49376,0.061560
1331,200,49376,0.062540
1332,200,49376,0.052374
1333,200,49376,0.060109
1334,200,49376,0.052106
1335,200,49376,0.049584
1336,200,49376,0.060779
1337,200,49376,0.057088
1338,200,49376,0.048299
1339,200,49376,0.052167
1340,200,49376,0.053675
1341,200,49376,0.040458
1342,200,49376,0.041822
1343,200,49376,0.031331
1344,200,49376,0.049871
1345,200,49376,0.072416
1346,200,49376,0.046551
1347,200,49376,0.037987
1348,200,49376,0.046632
1349,200,49376,0.070990
1350,200,49376,0.083517
1351,200,49376,0.158925
1352,200,49376,0.151940
1353,200,49376,0.152210
1354,200,49376,0.101271
1355,200,49376,0.071644
1356,200,49376,0.071718
1357,200,49376,0.044415
1358,200,49376,0.030795
1359,200,49376,0.046534
1360,200,49376,0.061665
1361,200,49376,0.143122
1362,200,49376,0.044126
1363,200,49376,0.045718
1364,200,49376,0.045080
1365,200,49376,0.029494
1366,200,49376,0.063226
1367,200,49376,0.145454
1368,200,49376,0.140577
1369,200,49376,0.154410
1370,200,49376,0.144772
1371,200,49376,0.149845
1372,200,49376,0.062118
1373,200,49376,0.142611
1374,200,49376,0.141247
1375,200,49376,0.154749
1376,200,49376,0.156877
1377,200,49376,0.156659
1378,200,49376,0.150948
1379,200,49376,0.145036
1380,200,49376,0.140922
1381,200,49376,0.149311
1382,200,49376,0.150946
1383,200,49376,0.144145
1384,200,49376,0.050559
1385,200,49376,0.035798
1386,200,49376,0.151690
1387,200,49376,0.139659
1388,200,49376,0.060929
1389,200,49376,0.054658
1390,200,49376,0.128327
1391,200,49376,0.073471
1392,200,49376,0.135688
1393,200,49376,0.024985
1394,200,49376,0.034195
1395,200,49376,0.034173
1396,200,49376,0.033792
1397,200,49376,0.032793
1398,200,49376,0.046287
1399,200,49376,0.019079
1400,200,49376,0.039874
1401,200,49376,0.055742
1402,200,49376,0.054308
1403,200,49376,0.022889
1404,200,49376,0.052909
1405,200,49376,0.021078
1406,200,49376,0.031811
1407,200,49376,0.103237
1408,200,49376,0.108659
1409,200,49376,0.096286
1410,200,49376,0.094279
1411,200,49376,0.089013
1412,200,49376,0.093068
1413,200,49376,0.091461
1414,200,49376,0.092133
1415,200,49376,0.076539
1416,200,49376,0.087955
1417,200,49376,0.087339
1418,200,49376,0.090451
1419,200,49376,0.086549
1420,200,49376,0.079553
1421,200,49376,0.091852
1422,200,49376,0.082333
1423,200,49376,0.084649
1424,200,49376,0.073774
1425,200,49376,0.074404
1426,200,49376,0.070424
1427,200,49376,0.066302
1428,200,49376,0.074237
1429,200,49376,0.060078
1430,200,49376,0.065003
1431,200,49376,0.065128
1432,200,49376,0.059283
1433,200,49376,0.051184
1434,200,49376,0.067922
1435,200,49376,0.080374
1436,200,49376,0.080560
1437,200,49376,0.059961
1438,200,49376,0.089761
1439,200,49376,0.070941
1440,200,49376,0.084013
1441,200,49376,0.056552
1442,200,49376,0.079488
1443,200,49376,0.066233
1444,200,49376,0.077034
1445,200,49376,0.072605
1446,200,49376,0.052868
1447,200,49376,0.062033
1448,200,49376,0.070148
1449,200,49376,0.059806
1450,200,49376,0.070434
1451,200,49376,0.052648
1452,200,49376,0.072509
1453,200,49376,0.076209
1454,200,49376,0.072388
1455,200,49376,0.075468
1456,200,49376,0.068474
1457,200,49376,0.069279
1458,200,49376,0.068327
1459,200,49376,0.077484
1460,200,49376,0.074075
1461,200,49376,0.075970
1462,200,49376,0.072060
1463,200,49376,0.071717
1464,200,49376,0.068980
1465,200,49376,0.057602
1466,200,49376,0.077346
1467,200,49376,0.071998
1468,200,49376,0.068537
1469,200,49376,0.065562
1470,200,49376,0.066456
1471,200,49376,0.074322
1472,200,49376,0.069223
1473,200,49376,0.065992
1474,200,49376,0.055079
1475,200,49376,0.067916
1476,200,49376,0.068558
1477,200,49376,0.062096
1478,200,49376,0.064765
1479,200,49376,0.058824
1480,200,49376,0.066027
1481,200,49376,0.060711
1482,200,49376,0.070527
1483,200,49376,0.040871
1484,200,49376,0.037030
1485,200,49376,0.032905
1486,200,49376,0.058675
1487,200,49376,0.058172
1488,200,49376,0.025870
1489,200,49376,0.075620
1490,200,49376,0.082494
1491,200,49376,0.030852
1492,200,49376,0.048308
1493,200,49376,0.041652
1494,200,49376,0.051190
1495,200,49376,0.059539
1496,200,49376,0.060433
1497,200,49376,0.063034
1498,200,49376,0.042209
1499,200,49376,0.042146
1500,200,49376,0.035962
1501,200,49376,0.061317
1502,200,49376,0.038382
1503,200,49376,0.063100
1504,200,49376,0.061663
1505,200,49376,0.070521
1506,200,49376,0.062319
1507,200,49376,0.075212
1508,200,49376,0.048660
1509,200,49376,0.060566
1510,200,49376,0.047578
1511,200,49376,0.057779
1512,200,49376,0.067541
1513,200,49376,0.069006
1514,200,49376,0.057534
1515,200,49376,0.074090
1516,200,49376,0.057713
1517,200,49376,0.089564
1518,200,49376,0.055387
1519,200,49376,0.056055
1520,200,49376,0.057362
1521,200,49376,0.076748
1522,200,49376,0.039131
1523,200,49376,0.065245
1524,200,49376,0.075031
1525,200,49376,0.034580
1526,200,49376,0.055975
1527,200,49376,0.068763
1528,200,49376,0.049823
1529,200,49376,0.090824
1530,200,49376,0.118359
1531,200,49376,0.078832
1532,200,49376,0.030520
1533,200,49376,0.073904
1534,200,49376,0.115604
1535,200,49376,0.027676
1536,200,49376,0.118849
1537,200,49376,0.048944
1538,200,49376,0.060652
1539,200,49376,0.035749
1540,200,49376,0.090317
1541,200,49376,0.054921
1542,200,49376,0.033396
1543,200,49376,0.083399
1544,200,49376,0.052935
1545,200,49376,0.101683
1546,200,49376,0.115940
1547,200,49376,0.089923
1548,200,49376,0.067134
1549,200,49376,0.086268
1550,200,49376,0.042487
1551,200,49376,0.043218
1552,200,49376,0.111622
1553,200,49376,0.103944
1554,200,49376,0.127289
1555,200,49376,0.091306
1556,200,49376,0.053988
1557,200,49376,0.049800
1558,200,49376,0.066433
1559,200,49376,0.101916
1560,200,49376,0.061646
1561,200,49376,0.103027
1562,200,49376,0.085520
1563,200,49376,0.080056
1564,200,49376,0.057104
1565,200,49376,0.116530
1566,200,49376,0.072791
1567,200,49376,0.099251
1568,200,49376,0.064184
1569,200,49376,0.072335
1570,200,49376,0.067703
1571,200,49376,0.046844
1572,200,49376,0.052683
1573,200,49376,0.050196
1574,200,49376,0.077041
1575,200,49376,0.052432
1576,200,49376,0.045372
1577,200,49376,0.054640
1578,200,49376,0.069189
1579,200,49376,0.066432
1580,200,49376,0.059942
1581,200,49376,0.038225
1582,200,49376,0.055286
1583,200,49376,0.056778
1584,200,49376,0.088179
1585,200,49376,0.057564
1586,200,49376,0.033301
1587,200,49376,0.067935
1588,200,49376,0.057839
1589,200,49376,0.077813
1590,200,49376,0.075139
1591,200,49376,0.061842
1592,200,49376,0.039300
1593,200,49376,0.043754
1594,200,49376,0.044388
1595,200,49376,0.065501
1596,200,49376,0.099636
1597,200,49376,0.029606
1598,200,49376,0.036899
1599,200,49376,0.063308
1600,200,49376,0.070009
1601,200,49376,0.092670
1602,200,49376,0.038727
1603,200,49376,0.030240
1604,200,49376,0.083666
1605,200,49376,0.067865
1606,200,49376,0.081852
1607,200,49376,0.083831
1608,200,49376,0.085945
1609,200,49376,0.036474
1610,200,49376,0.084528
1611,200,49376,0.081033
1612,200,49376,0.047294
1613,200,49376,0.040073
1614,200,49376,0.038556
1615,200,49376,0.076893
1616,200,49376,0.045137
1617,200,49376,0.077543
1618,200,49376,0.049463
1619,200,49376,0.068743
1620,200,49376,0.052784
1621,200,49376,0.041392
1622,200,49376,0.039508
1623,200,49376,0.045461
1624,200,49376,0.046963
1625,200,49376,0.046248
1626,200,49376,0.047336
1627,200,49376,0.034309
1628,200,49376,0.065677
1629,200,49376,0.066847
1630,200,49376,0.058272
1631,200,49376,0.057113
1632,200,49376,0.034876
1633,200,49376,0.052663
1634,200,49376,0.041732
1635,200,49376,0.058354
1636,200,49376,0.114326
1637,200,49376,0.054273
1638,200,49376,0.058156
1639,200,49376,0.052947
1640,200,49376,0.158197
1641,200,49376,0.052646
1642,200,49376,0.047963
1643,200,49376,0.052357
1644,200,49376,0.113719
1645,200,49376,0.045059
1646,200,49376,0.045433
1647,200,49376,0.099780
1648,200,49376,0.092753
1649,200,49376,0.044350
1650,200,49376,0.088385
1651,200,49376,0.070264
1652,200,49376,0.112137
1653,200,49376,0.104632
1654,200,49376,0.034752
1655,200,49376,0.095975
1656,200,49376,0.076270
1657,200,49376,0.035485
1658,200,49376,0.083673
1659,200,49376,0.158081
1660,200,49376,0.156071
1661,200,49376,0.078960
1662,200,49376,0.084677
1663,200,49376,0.140189
1664,200,49376,0.053358
1665,200,49376,0.070057
1666,200,49376,0.064107
1667,200,49376,0.068143
1668,200,49376,0.075355
1669,200,49376,0.051744
1670,200,49376,0.060957
1671,200,49376,0.078190
1672,200,49376,0.079094
1673,200,49376,0.076793
1674,200,49376,0.048070
1675,200,49376,0.059823
1676,200,49376,0.053544
1677,200,49376,0.066224
1678,200,49376,0.139705
1679,200,49376,0.131721
1680,200,49376,0.132047
1681,200,49376,0.135107
1682,200,49376,0.137823
1683,200,49376,0.129518
1684,200,49376,0.056507
1685,200,49376,0.182340
1686,200,49376,0.123405
1687,200,49376,0.044882
1688,200,49376,0.123257
1689,200,49376,0.133193
1690,200,49376,0.039763
1691,200,49376,0.054048
1692,200,49376,0.050940
1693,200,49376,0.105949
1694,200,49376,0.053781
1695,200,49376,0.113459
1696,200,49376,0.110567
1697,200,49376,0.030065
1698,200,49376,0.029928
1699,200,49376,0.049887
1700,200,49376,0.045299
1701,200,49376,0.038217
1702,200,49376,0.060855
1703,200,49376,0.031571
1704,200,49376,0.030785
1705,200,49376,0.043750
1706,200,49376,0.057043
1707,200,49376,0.036485
1708,200,49376,0.027148
1709,200,49376,0.041691
1710,200,49376,0.060196
1711,200,49376,0.047499
1712,200,49376,0.038997
1713,200,49376,0.038492
1714,200,49376,0.062792
1715,200,49376,0.036484
1716,200,49376,0.032207
1717,200,49376,0.033540
1718,200,49376,0.033849
1719,200,49376,0.035030
1720,200,49376,0.051197
1721,200,49376,0.055914
1722,200,49376,0.048440
1723,200,49376,0.082276
1724,200,49376,0.042340
1725,200,49376,0.043753
1726,200,49376,0.045934
1727,200,49376,0.035723
1728,200,49376,0.047582
1729,200,49376,0.047334
1730,200,49376,0.049844
1731,200,49376,0.033586
1732,200,49376,0.059510
1733,200,49376,0.061743
1734,200,49376,0.072462
1735,200,49376,0.055490
1736,200,49376,0.052519
1737,200,49376,0.051456
1738,200,49376,0.117954
1739,200,49376,0.027394
1740,200,49376,0.062665
1741,200,49376,0.062450
1742,200,49376,0.080269
1743,200,49376,0.079881
1744,200,49376,0.061644
1745,200,49376,0.102286
1746,200,49376,0.093215
1747,200,49376,0.048811
1748,200,49376,0.038745
1749,200,49376,0.095810
1750,200,49376,0.103436
1751,200,49376,0.098492
1752,200,49376,0.032141
1753,200,49376,0.038163
1754,200,49376,0.093319
1755,200,49376,0.089998
1756,200,49376,0.047010
1757,200,49376,0.092516
1758,200,49376,0.090783
1759,200,49376,0.035478
1760,200,49376,0.090824
1761,200,49376,0.096524
1762,200,49376,0.082411
1763,200,49376,0.084567
1764,200,49376,0.085364
1765,200,49376,0.088107
1766,200,49376,0.075784
1767,200,49376,0.080252
1768,200,49376,0.081948
1769,200,49376,0.077500
1770,200,49376,0.081626
1771,200,49376,0.078545
1772,200,49376,0.080234
1773,200,49376,0.072777
1774,200,49376,0.070781
1775,200,49376,0.069905
1776,200,49376,0.073295
1777,200,49376,0.066269
1778,200,49376,0.073606
1779,200,49376,0.072263
1780,200,49376,0.070562
1781,200,49376,0.063835
1782,200,49376,0.063891
1783,200,49376,0.066322
1784,200,49376,0.066055
1785,200,49376,0.070156
1786,200,49376,0.064585
1787,200,49376,0.065330
1788,200,49376,0.058811
1789,200,49376,0.056107
1790,200,49376,0.056466
1791,200,49376,0.063710
1792,200,49376,0.057705
1793,200,49376,0.092533
1794,200,49376,0.062014
1795,200,49376,0.058746
1796,200,49376,0.063742
1797,200,49376,0.040541
1798,200,49376,0.067648
1799,200,49376,0.031836
1800,200,49376,0.067810
1801,200,49376,0.064465
1802,200,49376,0.065714
1803,200,49376,0.086979
1804,200,49376,0.042234
1805,200,49376,0.043107
1806,200,49376,0.083690
1807,200,49376,0.063354
1808,200,49376,0.051136
1809,200,49376,0.081885
1810,200,49376,0.083917
1811,200,49376,0.062380
1812,200,49376,0.060903
1813,200,49376,0.063738
1814,200,49376,0.046998
1815,200,49376,0.085930
1816,200,49376,0.059914
1817,200,49376,0.082274
1818,200,49376,0.046036
1819,200,49376,0.046369
1820,200,49376,0.063333
1821,200,49376,0.083554
1822,200,49376,0.046073
1823,200,49376,0.064581
1824,200,49376,0.064804
1825,200,49376,0.053698
1826,200,49376,0.066690
1827,200,49376,0.057880
1828,200,49376,0.066645
1829,200,49376,0.055890
1830,200,49376,0.078190
1831,200,49376,0.198660
1832,200,49376,0.063068
1833,200,49376,0.043129
1834,200,49376,0.062609
1835,200,49376,0.057165
1836,200,49376,0.090762
1837,200,49376,0.057406
1838,200,49376,0.077825
1839,200,49376,0.078000
1840,200,49376,0.059762
1841,200,49376,0.059123
1842,200,49376,0.052687
1843,200,49376,0.086275
1844,200,49376,0.055922
1845,200,49376,0.194692
1846,200,49376,0.054140
1847,200,49376,0.170123
1848,200,49376,0.197160
1849,200,49376,0.056836
1850,200,49376,0.147118
1851,200,49376,0.124007
1852,200,49376,0.149317
1853,200,49376,0.148416
1854,200,49376,0.118774
1855,200,49376,0.125384
1856,200,49376,0.120877
1857,200,49376,0.184097
1858,200,49376,0.118639
1859,200,49376,0.104809
1860,200,49376,0.063028
1861,200,49376,0.109716
1862,200,49376,0.169714
1863,200,49376,0.133689
1864,200,49376,0.184545
1865,200,49376,0.131941
1866,200,49376,0.116859
1867,200,49376,0.123200
1868,200,49376,0.140186
1869,200,49376,0.131330
1870,200,49376,0.109619
1871,200,49376,0.115952
1872,200,49376,0.130885
1873,200,49376,0.094543
1874,200,49376,0.135526
1875,200,49376,0.136588
1876,200,49376,0.132467
1877,200,49376,0.175778
1878,200,49376,0.170901
1879,200,49376,0.171913
1880,200,49376,0.172304
1881,200,49376,0.131016
1882,200,49376,0.167361
1883,200,49376,0.158224
1884,200,49376,0.116914
1885,200,49376,0.111783
1886,200,49376,0.165100
1887,200,49376,0.108278
1888,200,49376,0.102158
1889,200,49376,0.119555
1890,200,49376,0.129379
1891,200,49376,0.151705
1892,200,49376,0.113768
1893,200,49376,0.087893
1894,200,49376,0.101058
1895,200,49376,0.089448
1896,200,49376,0.063848
1897,200,49376,0.084610
1898,200,49376,0.078388
1899,200,49376,0.068578
1900,200,49376,0.073509
1901,200,49376,0.072663
1902,200,49376,0.074064
1903,200,49376,0.062704
1904,200,49376,0.069862
1905,200,49376,0.025057
1906,200,49376,0.057148
1907,200,49376,0.063318
1908,200,49376,0.061443
1909,200,49376,0.057631
1910,200,49376,0.068825
1911,200,49376,0.059880
1912,200,49376,0.061609
1913,200,49376,0.048058
1914,200,49376,0.047133
1915,200,49376,0.050951
1916,200,49376,0.057023
1917,200,49376,0.050526
1918,200,49376,0.057834
1919,200,49376,0.060372
1920,200,49376,0.053064
1921,200,49376,0.051513
1922,200,49376,0.052998
1923,200,49376,0.055692
1924,200,49376,0.059570
1925,200,49376,0.062202
1926,200,49376,0.056455
1927,200,49376,0.041958
1928,200,49376,0.045536
1929,200,49376,0.048391
1930,200,49376,0.083576
1931,200,49376,0.054236
1932,200,49376,0.042439
1933,200,49376,0.041063
1934,200,49376,0.050809
1935,200,49376,0.078046
1936,200,49376,0.134184
1937,200,49376,0.101199
1938,200,49376,0.103207
1939,200,49376,0.118629
1940,200,49376,0.094375
1941,200,49376,0.033488
1942,200,49376,0.035943
1943,200,49376,0.118568
1944,200,49376,0.035411
1945,200,49376,0.037330
1946,200,49376,0.029441
1947,200,49376,0.035859
1948,200,49376,0.108316
1949,200,49376,0.032533
1950,200,49376,0.033979
1951,200,49376,0.097197
1952,200,49376,0.057107
1953,200,49376,0.102338
1954,200,49376,0.033433
1955,200,49376,0.041924
1956,200,49376,0.049939
1957,200,49376,0.101474
1958,200,49376,0.040729
1959,200,49376,0.088257
1960,200,49376,0.040140
1961,200,49376,0.102007
1962,200,49376,0.105885
1963,200,49376,0.093041
1964,200,49376,0.111967
1965,200,49376,0.105635
1966,200,49376,0.081663
1967,200,49376,0.099937
1968,200,49376,0.041425
1969,200,49376,0.028888
1970,200,49376,0.099012
1971,200,49376,0.027695
1972,200,49376,0.026673
1973,200,49376,0.024395
1974,200,49376,0.105353
1975,200,49376,0.111583
1976,200,49376,0.084324
1977,200,49376,0.083994
1978,200,49376,0.104166
1979,200,49376,0.037388
1980,200,49376,0.073957
1981,200,49376,0.098999
1982,200,49376,0.073505
1983,200,49376,0.077089
1984,200,49376,0.087034
1985,200,49376,0.061912
1986,200,49376,0.069470
1987,200,49376,0.086433
1988,200,49376,0.048914
1989,200,49376,0.094864
1990,200,49376,0.084638
1991,200,49376,0.089380
1992,200,49376,0.058032
1993,200,49376,0.087581
1994,200,49376,0.084446
1995,200,49376,0.091901
1996,200,49376,0.085184
1997,200,49376,0.087660
1998,200,49376,0.072650
1999,200,49376,0.087960
2000,200,49376,0.074027
2001,200,49376,0.080509
2002,200,49376,0.073715
2003,200,49376,0.068045
2004,200,49376,0.073390
2005,200,49376,0.066826
2006,200,49376,0.072853
2007,200,49376,0.046405
2008,200,49376,0.043714
2009,200,49376,0.068515
2010,200,49376,0.062014
2011,200,49376,0.081031
2012,200,49376,0.042322
2013,200,49376,0.081880
2014,200,49376,0.096350
2015,200,49376,0.075189
2016,200,49376,0.083896
2017,200,49376,0.039506
2018,200,49376,0.074700
2019,200,49376,0.081041
2020,200,49376,0.070494
2021,200,49376,0.076161
2022,200,49376,0.076315
2023,200,49376,0.080960
2024,200,49376,0.063019
2025,200,49376,0.067699
2026,200,49376,0.066122
2027,200,49376,0.059620
2028,200,49376,0.057493
2029,200,49376,0.045962
2030,200,49376,0.066296
2031,200,49376,0.063959
2032,200,49376,0.058786
2033,200,49376,0.048536
2034,200,49376,0.101241
2035,200,49376,0.064580
2036,200,49376,0.062400
2037,200,49376,0.128956
2038,200,49376,0.051810
2039,200,49376,0.063333
2040,200,49376,0.118836
2041,200,49376,0.115326
2042,200,49376,0.126736
2043,200,49376,0.053062
2044,200,49376,0.037982
2045,200,49376,0.105049
2046,200,49376,0.067480
2047,200,49376,0.112749
2048,200,49376,0.122079
2049,200,49376,0.121339
2050,200,49376,0.109656
2051,200,49376,0.106872
2052,200,49376,0.118626
2053,200,49376,0.108640
2054,200,49376,0.105849
2055,200,49376,0.035561
2056,200,49376,0.106718
2057,200,49376,0.048372
2058,200,49376,0.037228
2059,200,49376,0.042551
2060,200,49376,0.037724
2061,200,49376,0.034631
2062,200,49376,0.028922
2063,200,49376,0.040023
2064,200,49376,0.027465
2065,200,49376,0.026758
2066,200,49376,0.073747
2067,200,49376,0.080469
2068,200,49376,0.029558
2069,200,49376,0.029642
2070,200,49376,0.066850
2071,200,49376,0.064321
2072,200,49376,0.045547
2073,200,49376,0.024708
2074,200,49376,0.063602
2075,200,49376,0.068461
2076,200,49376,0.057071
2077,200,49376,0.042640
2078,200,49376,0.054587
2079,200,49376,0.046384
2080,200,49376,0.065731
2081,200,49376,0.079465
2082,200,49376,0.061828
2083,200,49376,0.069423
2084,200,49376,0.058525
2085,200,49376,0.069242
2086,200,49376,0.095947
2087,200,49376,0.076632
2088,200,49376,0.060456
2089,200,49376,0.068143
2090,200,49376,0.059704
2091,200,49376,0.065635
2092,200,49376,0.052734
2093,200,49376,0.050580
2094,200,49376,0.061095
2095,200,49376,0.052471
2096,200,49376,0.047212
2097,200,49376,0.048968
2098,200,49376,0.056784
2099,200,49376,0.056630
2100,200,49376,0.038516
2101,200,49376,0.049885
2102,200,49376,0.038032
2103,200,49376,0.062375
2104,200,49376,0.178083
2105,200,49376,0.121822
2106,200,49376,0.114055
2107,200,49376,0.173980
2108,200,49376,0.061906
2109,200,49376,0.115115
2110,200,49376,0.065104
2111,200,49376,0.110463
2112,200,49376,0.095940
2113,200,49376,0.149602
2114,200,49376,0.060214
2115,200,49376,0.162965
2116,200,49376,0.039437
2117,200,49376,0.053915
2118,200,49376,0.107828
2119,200,49376,0.090904
2120,200,49376,0.106037
2121,200,49376,0.100900
2122,200,49376,0.140804
2123,200,49376,0.143570
2124,200,49376,0.122780
2125,200,49376,0.035779
2126,200,49376,0.130122
2127,200,49376,0.102148
2128,200,49376,0.131892
2129,200,49376,0.103322
2130,200,49376,0.128120
2131,200,49376,0.049784
2132,200,49376,0.084586
2133,200,49376,0.104796
2134,200,49376,0.127945
2135,200,49376,0.057040
2136,200,49376,0.046985
2137,200,49376,0.098096
2138,200,49376,0.143020
2139,200,49376,0.093244
2140,200,49376,0.141775
2141,200,49376,0.052089
2142,200,49376,0.098038
2143,200,49376,0.052657
2144,200,49376,0.028011
2145,200,49376,0.098181
2146,200,49376,0.100328
2147,200,49376,0.094813
2148,200,49376,0.103062
2149,200,49376,0.053832
2150,200,49376,0.090696
2151,200,49376,0.026060
2152,200,49376,0.068905
2153,200,49376,0.077289
2154,200,49376,0.088728
2155,200,49376,0.081299
2156,200,49376,0.084055
2157,200,49376,0.059982
2158,200,49376,0.092822
2159,200,49376,0.061289
2160,200,49376,0.102822
2161,200,49376,0.071194
2162,200,49376,0.111550
2163,200,49376,0.063121
2164,200,49376,0.122634
2165,200,49376,0.067682
2166,200,49376,0.097672
2167,200,49376,0.047602
2168,200,49376,0.077194
2169,200,49376,0.080448
2170,200,49376,0.048563
2171,200,49376,0.048614
2172,200,49376,0.047595
2173,200,49376,0.048022
2174,200,49376,0.061806
2175,200,49376,0.091046
2176,200,49376,0.056106
2177,200,49376,0.081431
2178,200,49376,0.099194
2179,200,49376,0.041253
2180,200,49376,0.098413
2181,200,49376,0.062169
2182,200,49376,0.078973
2183,200,49376,0.095840
2184,200,49376,0.073840
2185,200,49376,0.069857
2186,200,49376,0.095613
2187,200,49376,0.135507
2188,200,49376,0.095660
2189,200,49376,0.067923
2190,200,49376,0.085543
2191,200,49376,0.063242
2192,200,49376,0.086044
2193,200,49376,0.072186
2194,200,49376,0.074533
2195,200,49376,0.074299
2196,200,49376,0.079408
2197,200,49376,0.088584
2198,200,49376,0.072699
2199,200,49376,0.069283
2200,200,49376,0.061833
2201,200,49376,0.044063
2202,200,49376,0.080147
2203,200,49376,0.080037
2204,200,49376,0.079084
2205,200,49376,0.071911
2206,200,49376,0.054739
2207,200,49376,0.061434
2208,200,49376,0.066209
2209,200,49376,0.053103
2210,200,49376,0.066067
2211,200,49376,0.027782
2212,200,49376,0.034625
2213,200,49376,0.054237
2214,200,49376,0.027459
2215,200,49376,0.044715
2216,200,49376,0.042842
2217,200,49376,0.051861
2218,200,49376,0.051393
2219,200,49376,0.049589
2220,200,49376,0.044596
2221,200,49376,0.036939
2222,200,49376,0.038699
2223,200,49376,0.019587
2224,200,49376,0.041944
2225,200,49376,0.040398
