uid,status,bytes,seconds
1151,200,49376,0.069822
1152,200,49376,0.087261
1153,200,49376,0.103755
1154,200,49376,0.077335
1155,200,49376,0.070383
1156,200,49376,0.085295
1157,200,49376,0.073946
1158,200,49376,0.069177
1159,200,49376,0.086124
1160,200,49376,0.076359
1161,200,49376,0.053237
1162,200,49376,0.073360
1163,200,49376,0.071921
1164,200,49376,0.064895
1165,200,49376,0.063258
1166,200,49376,0.065618
1167,200,49376,0.067296
1168,200,49376,0.093017
1169,200,49376,0.062087
1170,200,49376,0.068647
1171,200,49376,0.103540
1172,200,49376,0.067511
1173,200,49376,0.049125
1174,200,49376,0.054395
1175,200,49376,0.080726
1176,200,49376,0.046279
1177,200,49376,0.060093
1178,200,49376,0.069473
1179,200,49376,0.086022
1180,200,49376,0.062865
1181,200,49376,0.076007
1182,200,49376,0.040256
1183,200,49376,0.094416
1184,200,49376,0.048733
1185,200,49376,0.061676
1186,200,49376,0.073495
1187,200,49376,0.072888
1188,200,49376,0.050341
1189,200,49376,0.074276
1190,200,49376,0.044365
1191,200,49376,0.073981
1192,200,49376,0.071078
1193,200,49376,0.043400
1194,200,49376,0.092442
1195,200,49376,0.072685
1196,200,49376,0.080787
1197,200,49376,0.057391
1198,200,49376,0.064884
1199,200,49376,0.061408
1200,200,49376,0.074293
1201,200,49376,0.053943
1202,200,49376,0.059284
1203,200,49376,0.076281
1204,200,49376,0.088696
1205,200,49376,0.090370
1206,200,49376,0.088942
1207,200,49376,0.059921
1208,200,49376,0.065933
1209,200,49376,0.076939
1210,200,49376,0.070619
1211,200,49376,0.065204
1212,200,49376,0.059039
1213,200,49376,0.061140
1214,200,49376,0.090991
1215,200,49376,0.082197
1216,200,49376,0.092788
1217,200,49376,0.067670
1218,200,49376,0.035856
1219,200,49376,0.087712
1220,200,49376,0.048336
1221,200,49376,0.083439
1222,200,49376,0.076231
1223,200,49376,0.052551
1224,200,49376,0.061009
1225,200,49376,0.069319
1226,200,49376,0.079670
1227,200,49376,0.048447
1228,200,49376,0.071141
1229,200,49376,0.065766
1230,200,49376,0.077781
1231,200,49376,0.074741
1232,200,49376,0.035434
1233,200,49376,0.067297
1234,200,49376,0.048835
1235,200,49376,0.063887
1236,200,49376,0.064915
1237,200,49376,0.052514
1238,200,49376,0.071999
1239,200,49376,0.051388
1240,200,49376,0.062620
1241,200,49376,0.081728
1242,200,49376,0.100043
1243,200,49376,0.070337
1244,200,49376,0.093008
1245,200,49376,0.111542
1246,200,49376,0.053977
1247,200,49376,0.073885
1248,200,49376,0.071563
1249,200,49376,0.072588
1250,200,49376,0.077268
1251,200,49376,0.072517
1252,200,49376,0.099942
1253,200,49376,0.103479
1254,200,49376,0.106294
1255,200,49376,0.069749
1256,200,49376,0.075378
1257,200,49376,0.072268
1258,200,49376,0.054716
1259,200,49376,0.055818
1260,200,49376,0.106075
1261,200,49376,0.053633
1262,200,49376,0.067456
1263,200,49376,0.075998
1264,200,49376,0.062592
1265,200,49376,0.067400
1266,200,49376,0.061525
1267,200,49376,0.077636
1268,200,49376,0.081003
1269,200,49376,0.075003
1270,200,49376,0.044567
1271,200,49376,0.075167
1272,200,49376,0.078389
1273,200,49376,0.067199
1274,200,49376,0.061840
1275,200,49376,0.068298
1276,200,49376,0.045184
1277,200,49376,0.101803
1278,200,49376,0.061900
1279,200,49376,0.116045
1280,200,49376,0.032014
1281,200,49376,0.055194
1282,200,49376,0.077203
1283,200,49376,0.083624
1284,200,49376,0.055982
1285,200,49376,0.069715
1286,200,49376,0.109926
1287,200,49376,0.078190
1288,200,49376,0.075661
1289,200,49376,0.086469
1290,200,49376,0.077133
1291,200,49376,0.051705
1292,200,49376,0.052468
1293,200,49376,0.078291
1294,200,49376,0.089835
1295,200,49376,0.095559
1296,200,49376,0.064508
1297,200,49376,0.087460
1298,200,49376,0.068629
1299,200,49376,0.098311
1300,200,49376,0.056739
1301,200,49376,0.109197
1302,200,49376,0.065690
1303,200,49376,0.082883
1304,200,49376,0.048920
1305,200,49376,0.083927
1306,200,49376,0.045772
1307,200,49376,0.077847
1308,200,49376,0.058393
1309,200,49376,0.064174
1310,200,49376,0.087696
1311,200,49376,0.056778
1312,200,49376,0.066378
1313,200,49376,0.121302
1314,200,49376,0.096855
1315,200,49376,0.087568
1316,200,49376,0.074379
1317,200,49376,0.051004
1318,200,49376,0.108037
1319,200,49376,0.072756
1320,200,49376,0.078829
1321,200,49376,0.083321
1322,200,49376,0.082583
1323,200,49376,0.079494
1324,200,49376,0.061437
1325,200,49376,0.079238
1326,200,49376,0.084655
1327,200,49376,0.066046
1328,200,49376,0.050462
1329,200,49376,0.085610
1330,200,49376,0.087198
1331,200,49376,0.077902
1332,200,49376,0.067065
1333,200,49376,0.116886
1334,200,49376,0.096633
1335,200,49376,0.101415
1336,200,49376,0.099246
1337,200,49376,0.055561
1338,200,49376,0.137613
1339,200,49376,0.065143
1340,200,49376,0.067996
1341,200,49376,0.088547
1342,200,49376,0.074374
1343,200,49376,0.051680
1344,200,49376,0.056007
1345,200,49376,0.046204
1346,200,49376,0.074578
1347,200,49376,0.071662
1348,200,49376,0.066019
1349,200,49376,0.038469
1350,200,49376,0.082543
1351,200,49376,0.070379
1352,200,49376,0.084395
1353,200,49376,0.072732
1354,200,49376,0.096097
1355,200,49376,0.058801
1356,200,49376,0.081634
1357,200,49376,1.155075
1358,200,49376,0.045408
1359,200,49376,0.089952
1360,200,49376,0.079556
1361,200,49376,0.081738
1362,200,49376,0.056268
1363,200,49376,0.053781
1364,200,49376,0.048339
1365,200,49376,0.105731
1366,200,49376,0.136997
1367,200,49376,0.077611
1368,200,49376,0.045880
1369,200,49376,0.053212
1370,200,49376,0.063714
1371,200,49376,0.061460
1372,200,49376,0.091764
1373,200,49376,0.070433
1374,200,49376,0.052752
1375,200,49376,0.081949
1376,200,49376,0.075577
1377,200,49376,0.063998
1378,200,49376,0.042608
1379,200,49376,0.048628
1380,200,49376,0.058811
1381,200,49376,0.076303
1382,200,49376,0.104094
1383,200,49376,0.115420
1384,200,49376,0.084504
1385,200,49376,0.056886
1386,200,49376,0.044801
1387,200,49376,0.077193
1388,200,49376,0.073934
1389,200,49376,0.078353
1390,200,49376,0.076212
1391,200,49376,0.083649
1392,200,49376,0.073392
1393,200,49376,0.107194
1394,200,49376,0.123523
1395,200,49376,0.093812
1396,200,49376,0.097854
1397,200,49376,0.051464
1398,200,49376,0.089207
1399,200,49376,0.093567
1400,200,49376,0.093725
1401,200,49376,0.060501
1402,200,49376,0.089542
1403,200,49376,0.134505
1404,200,49376,0.071359
1405,200,49376,0.071543
1406,200,49376,0.087683
1407,200,49376,0.091230
1408,200,49376,0.041705
1409,200,49376,0.083590
1410,200,49376,0.087070
1411,200,49376,0.064466
1412,200,49376,0.105694
1413,200,49376,0.065113
1414,200,49376,0.117530
1415,200,49376,0.114452
1416,200,49376,0.073152
1417,200,49376,0.075386
1418,200,49376,0.095683
1419,200,49376,0.086023
1420,200,49376,0.085013
1421,200,49376,0.044154
1422,200,49376,0.062471
1423,200,49376,0.084954
1424,200,49376,0.105155
1425,200,49376,0.110612
1426,200,49376,0.101526
1427,200,49376,0.097215
1428,200,49376,0.099373
1429,200,49376,0.061860
1430,200,49376,0.102424
1431,200,49376,0.079270
1432,200,49376,0.094546
1433,200,49376,0.061075
1434,200,49376,0.057245
1435,200,49376,0.060792
1436,200,49376,0.127289
1437,200,49376,0.046653
1438,200,49376,0.082494
1439,200,49376,0.099601
1440,200,49376,0.087833
1441,200,49376,0.069869
1442,200,49376,0.065454
1443,200,49376,0.117752
1444,200,49376,0.077700
1445,200,49376,0.043003
1446,200,49376,0.085335
1447,200,49376,0.096829
1448,200,49376,0.078222
1449,200,49376,0.067020
1450,200,49376,0.117147
1451,200,49376,0.100121
1452,200,49376,0.076285
1453,200,49376,0.077031
1454,200,49376,0.112583
1455,200,49376,0.069089
1456,200,49376,0.077019
1457,200,49376,0.097577
1458,200,49376,0.074172
1459,200,49376,0.058158
1460,200,49376,0.113152
1461,200,49376,0.084182
1462,200,49376,0.071198
1463,200,49376,0.099047
1464,200,49376,0.058995
1465,200,49376,0.086644
1466,200,49376,0.065971
1467,200,49376,0.072265
1468,200,49376,0.047233
1469,200,49376,0.067798
1470,200,49376,0.090088
1471,200,49376,0.056606
1472,200,49376,0.136191
1473,200,49376,0.087291
1474,200,49376,0.069757
1475,200,49376,0.094280
1476,200,49376,0.069482
1477,200,49376,0.055770
1478,200,49376,0.059411
1479,200,49376,0.086578
1480,200,49376,0.092054
1481,200,49376,0.081337
1482,200,49376,0.099752
1483,200,49376,0.135526
1484,200,49376,0.065628
1485,200,49376,0.074724
1486,200,49376,0.060597
1487,200,49376,0.069995
1488,200,49376,0.061333
1489,200,49376,0.164544
1490,200,49376,0.080588
1491,200,49376,0.082510
1492,200,49376,0.046674
1493,200,49376,0.141446
1494,200,49376,0.075996
1495,200,49376,0.124563
1496,200,49376,0.067250
1497,200,49376,0.070478
1498,200,49376,0.052190
1499,200,49376,0.094413
1500,200,49376,0.117715
1501,200,49376,0.105572
1502,200,49376,0.061432
1503,200,49376,0.123189
1504,200,49376,0.132249
1505,200,49376,0.178083
1506,200,49376,0.120366
1507,200,49376,0.079880
1508,200,49376,0.148437
1509,200,49376,0.125027
1510,200,49376,0.130300
1511,200,49376,0.102587
1512,200,49376,0.166620
1513,200,49376,0.128203
1514,200,49376,0.160703
1515,200,49376,0.124539
1516,200,49376,0.168232
1517,200,49376,0.130131
1518,200,49376,0.098670
1519,200,49376,0.142333
1520,200,49376,0.092362
1521,200,49376,0.104813
1522,200,49376,0.162934
1523,200,49376,0.085095
1524,200,49376,0.093507
1525,200,49376,0.128516
1526,200,49376,0.062782
1527,200,49376,0.143796
1528,200,49376,0.135879
1529,200,49376,0.104996
1530,200,49376,0.075019
1531,200,49376,0.127890
1532,200,49376,0.154161
1533,200,49376,0.091602
1534,200,49376,0.110976
1535,200,49376,0.159763
1536,200,49376,0.114830
1537,200,49376,0.244751
1538,200,49376,0.137403
1539,200,49376,0.110050
1540,200,49376,0.121280
1541,200,49376,0.063297
1542,200,49376,0.071892
1543,200,49376,0.156456
1544,200,49376,0.076225
1545,200,49376,0.127810
1546,200,49376,0.067752
1547,200,49376,0.142716
1548,200,49376,0.117019
1549,200,49376,0.101315
1550,200,49376,0.135065
1551,200,49376,0.057509
1552,200,49376,0.122403
1553,200,49376,0.160092
1554,200,49376,0.123817
1555,200,49376,0.220842
1556,200,49376,0.135976
1557,200,49376,0.070447
1558,200,49376,0.122440
1559,200,49376,0.109499
1560,200,49376,0.102512
1561,200,49376,0.128081
1562,200,49376,0.118059
1563,200,49376,0.117268
1564,200,49376,0.105233
1565,200,49376,0.114600
1566,200,49376,0.142025
1567,200,49376,0.100991
1568,200,49376,0.168156
1569,200,49376,0.205833
1570,200,49376,0.183136
1571,200,49376,0.139438
1572,200,49376,0.142032
1573,200,49376,0.164427
1574,200,49376,0.136062
1575,200,49376,0.157646
1576,200,49376,0.144818
1577,200,49376,0.151519
1578,200,49376,0.126358
1579,200,49376,0.157923
1580,200,49376,0.134864
1581,200,49376,0.088691
1582,200,49376,0.147696
1583,200,49376,0.150629
1584,200,49376,0.117145
1585,200,49376,0.172272
1586,200,49376,0.128492
1587,200,49376,0.086685
1588,200,49376,0.136071
1589,200,49376,0.136437
1590,200,49376,0.317896
1591,200,49376,0.157160
1592,200,49376,0.097501
1593,200,49376,0.124706
1594,200,49376,0.146134
1595,200,49376,0.103527
1596,200,49376,0.136285
1597,200,49376,0.187888
1598,200,49376,0.125311
1599,200,49376,0.143648
1600,200,49376,0.180142
1601,200,49376,0.095601
1602,200,49376,0.127854
1603,200,49376,0.096133
1604,200,49376,0.142087
1605,200,49376,0.099383
1606,200,49376,0.129902
1607,200,49376,0.208676
1608,200,49376,0.114039
1609,200,49376,0.183591
1610,200,49376,0.147883
1611,200,49376,0.103093
1612,200,49376,0.180503
1613,200,49376,0.074477
1614,200,49376,0.302262
1615,200,49376,0.155794
1616,200,49376,0.133172
1617,200,49376,0.131826
1618,200,49376,0.167630
1619,200,49376,0.174981
1620,200,49376,0.121492
1621,200,49376,0.190035
1622,200,49376,0.184209
1623,200,49376,0.093694
1624,200,49376,0.205302
1625,200,49376,0.145624
1626,200,49376,0.106182
1627,200,49376,0.113495
1628,200,49376,0.238258
1629,200,49376,0.099350
1630,200,49376,0.067258
1631,200,49376,0.112008
1632,200,49376,0.162844
1633,200,49376,0.232996
1634,200,49376,0.137088
1635,200,49376,0.186319
1636,200,49376,0.139376
1637,200,49376,0.120871
1638,200,49376,0.212306
1639,200,49376,0.117788
1640,200,49376,0.111310
1641,200,49376,0.100280
1642,200,49376,0.242548
1643,200,49376,0.142896
1644,200,49376,0.218425
1645,200,49376,0.080450
1646,200,49376,0.117730
1647,200,49376,0.232785
1648,200,49376,0.236875
1649,200,49376,0.256328
1650,200,49376,0.214311
1651,200,49376,0.291080
1652,200,49376,0.263567
1653,200,49376,0.178491
1654,200,49376,0.209589
1655,200,49376,0.207286
1656,200,49376,0.155975
1657,200,49376,0.181785
1658,200,49376,0.202413
1659,200,49376,0.175854
1660,200,49376,0.134785
1661,200,49376,0.306486
1662,200,49376,0.151828
1663,200,49376,0.276727
1664,200,49376,0.199247
1665,200,49376,0.172260
1666,200,49376,0.186234
1667,200,49376,0.200924
1668,200,49376,0.238951
1669,200,49376,0.179201
1670,200,49376,0.156401
1671,200,49376,0.111093
1672,200,49376,0.153411
1673,200,49376,0.130219
1674,200,49376,0.156519
1675,200,49376,0.207548
1676,200,49376,0.143478
1677,200,49376,0.192856
1678,200,49376,0.145231
1679,200,49376,0.225104
1680,200,49376,0.149900
1681,200,49376,0.155402
1682,200,49376,0.161234
1683,200,49376,0.141753
1684,200,49376,0.107052
1685,200,49376,0.198986
1686,200,49376,0.140438
1687,200,49376,0.112017
1688,200,49376,0.161626
1689,200,49376,0.111250
1690,200,49376,0.090400
1691,200,49376,0.127698
1692,200,49376,0.189620
1693,200,49376,0.198130
1694,200,49376,0.135965
1695,200,49376,0.173188
1696,200,49376,0.157086
1697,200,49376,0.104373
1698,200,49376,0.129283
1699,200,49376,0.151486
1700,200,49376,0.163491
1701,200,49376,0.150451
1702,200,49376,0.109444
1703,200,49376,0.112302
1704,200,49376,0.094082
1705,200,49376,0.119766
1706,200,49376,0.081449
1707,200,49376,0.164290
1708,200,49376,0.128360
1709,200,49376,0.125520
1710,200,49376,0.140846
1711,200,49376,0.141388
1712,200,49376,0.173450
1713,200,49376,0.099104
1714,200,49376,0.121402
1715,200,49376,0.130675
1716,200,49376,0.123960
1717,200,49376,0.159966
1718,200,49376,0.112717
1719,200,49376,0.118084
1720,200,49376,0.093978
1721,200,49376,0.185293
1722,200,49376,0.138719
1723,200,49376,0.137732
1724,200,49376,0.127067
1725,200,49376,0.118198
1726,200,49376,0.113488
1727,200,49376,0.101280
1728,200,49376,0.115216
1729,200,49376,0.141004
1730,200,49376,0.102552
1731,200,49376,0.112394
1732,200,49376,0.164599
1733,200,49376,0.109151
1734,200,49376,0.076009
1735,200,49376,0.092321
1736,200,49376,0.170210
1737,200,49376,0.167388
1738,200,49376,0.098774
1739,200,49376,0.077547
1740,200,49376,0.107633
1741,200,49376,0.155053
1742,200,49376,0.171966
1743,200,49376,0.090505
1744,200,49376,0.091550
1745,200,49376,0.134517
1746,200,49376,0.071662
1747,200,49376,0.104113
1748,200,49376,0.126166
1749,200,49376,0.168912
1750,200,49376,0.095647
1751,200,49376,0.129140
1752,200,49376,0.069845
1753,200,49376,0.059027
1754,200,49376,0.092361
1755,200,49376,0.133003
1756,200,49376,0.105919
1757,200,49376,0.095491
1758,200,49376,0.103910
1759,200,49376,0.125837
1760,200,49376,0.173070
1761,200,49376,0.087646
1762,200,49376,0.138393
1763,200,49376,0.090465
1764,200,49376,0.121617
1765,200,49376,0.068139
1766,200,49376,0.090122
1767,200,49376,0.142985
1768,200,49376,0.133068
1769,200,49376,0.094153
1770,200,49376,0.068731
1771,200,49376,0.116782
1772,200,49376,0.111205
1773,200,49376,0.106054
1774,200,49376,0.069422
1775,200,49376,0.120580
1776,200,49376,0.103995
1777,200,49376,0.075065
1778,200,49376,0.096281
1779,200,49376,0.105864
1780,200,49376,0.070439
1781,200,49376,0.120990
1782,200,49376,0.096942
1783,200,49376,0.082730
1784,200,49376,0.102007
1785,200,49376,0.092860
1786,200,49376,0.139981
1787,200,49376,0.121406
1788,200,49376,0.094153
1789,200,49376,0.104067
1790,200,49376,0.121639
1791,200,49376,0.077256
1792,200,49376,0.076386
1793,200,49376,0.065921
1794,200,49376,0.060375
1795,200,49376,0.067104
1796,200,49376,0.068836
1797,200,49376,0.095036
1798,200,49376,0.047152
1799,200,49376,0.050208
1800,200,49376,0.086476
1801,200,49376,0.045850
1802,200,49376,0.097909
1803,200,49376,0.105779
1804,200,49376,0.084780
1805,200,49376,0.089420
1806,200,49376,0.070307
1807,200,49376,0.086940
1808,200,49376,0.054673
1809,200,49376,0.105138
1810,200,49376,0.136207
1811,200,49376,0.092266
1812,200,49376,0.129031
1813,200,49376,0.070270
1814,200,49376,0.101962
1815,200,49376,0.124209
1816,200,49376,0.142367
1817,200,49376,0.143308
1818,200,49376,0.091464
1819,200,49376,0.099300
1820,200,49376,0.101220
1821,200,49376,0.102295
1822,200,49376,0.094439
1823,200,49376,0.063978
1824,200,49376,0.076916
1825,200,49376,0.088340
1826,200,49376,0.057858
1827,200,49376,0.162743
1828,200,49376,0.108179
1829,200,49376,0.042854
1830,200,49376,0.117206
1831,200,49376,0.138313
1832,200,49376,0.078416
1833,200,49376,0.059737
1834,200,49376,0.083319
1835,200,49376,0.130602
1836,200,49376,0.104141
1837,200,49376,0.116311
1838,200,49376,0.056143
1839,200,49376,0.050261
1840,200,49376,0.080797
1841,200,49376,0.111573
1842,200,49376,0.114131
1843,200,49376,0.120192
1844,200,49376,0.105614
1845,200,49376,0.105202
1846,200,49376,0.077587
1847,200,49376,0.132600
1848,200,49376,0.113358
1849,200,49376,0.086613
1850,200,49376,0.064386
1851,200,49376,0.092851
1852,200,49376,0.093397
1853,200,49376,0.248349
1854,200,49376,0.112214
1855,200,49376,0.054439
1856,200,49376,0.072225
1857,200,49376,0.057052
1858,200,49376,0.107572
1859,200,49376,0.079318
1860,200,49376,0.205977
1861,200,49376,0.103810
1862,200,49376,0.068314
1863,200,49376,0.096921
1864,200,49376,0.079003
1865,200,49376,0.097519
1866,200,49376,0.108435
1867,200,49376,0.086312
1868,200,49376,0.049504
1869,200,49376,0.084695
1870,200,49376,0.156778
1871,200,49376,0.204159
1872,200,49376,0.084576
1873,200,49376,0.073267
1874,200,49376,0.063028
1875,200,49376,0.143804
1876,200,49376,0.075722
1877,200,49376,0.063454
1878,200,49376,0.069916
1879,200,49376,0.056276
1880,200,49376,0.065430
1881,200,49376,0.191291
1882,200,49376,0.070628
1883,200,49376,0.040384
1884,200,49376,0.090348
1885,200,49376,0.117677
1886,200,49376,0.073657
1887,200,49376,0.060551
1888,200,49376,0.181166
1889,200,49376,0.063929
1890,200,49376,0.056160
1891,200,49376,0.153834
1892,200,49376,0.074249
1893,200,49376,0.190218
1894,200,49376,0.083772
1895,200,49376,0.177325
1896,200,49376,0.060052
1897,200,49376,0.057132
1898,200,49376,0.143100
1899,200,49376,0.161379
1900,200,49376,0.049970
1901,200,49376,0.106022
1902,200,49376,0.117280
1903,200,49376,0.066578
1904,200,49376,0.045956
1905,200,49376,0.225185
1906,200,49376,0.167079
1907,200,49376,0.054674
1908,200,49376,0.152449
1909,200,49376,0.062544
1910,200,49376,0.123182
1911,200,49376,0.127170
1912,200,49376,0.053740
1913,200,49376,0.061570
1914,200,49376,0.067683
1915,200,49376,0.054044
1916,200,49376,0.038627
1917,200,49376,0.117228
1918,200,49376,0.099068
1919,200,49376,0.043216
1920,200,49376,0.121163
1921,200,49376,0.031083
1922,200,49376,0.069136
1923,200,49376,0.037304
1924,200,49376,0.124782
1925,200,49376,0.069896
1926,200,49376,0.070411
1927,200,49376,0.108374
1928,200,49376,0.038433
1929,200,49376,0.073945
1930,200,49376,0.072240
1931,200,49376,0.075271
1932,200,49376,0.098822
1933,200,49376,0.049289
1934,200,49376,0.059847
1935,200,49376,0.048185
1936,200,49376,0.063919
1937,200,49376,0.110050
1938,200,49376,0.077525
1939,200,49376,0.061283
1940,200,49376,0.115545
1941,200,49376,0.044538
1942,200,49376,0.066355
1943,200,49376,0.058245
1944,200,49376,0.091849
1945,200,49376,0.056120
1946,200,49376,0.059857
1947,200,49376,0.114323
1948,200,49376,0.102634
1949,200,49376,0.082098
1950,200,49376,0.122157
1951,200,49376,0.097118
1952,200,49376,0.064108
1953,200,49376,0.101681
1954,200,49376,0.114142
1955,200,49376,0.094002
1956,200,49376,0.082497
1957,200,49376,0.082170
1958,200,49376,0.055973
1959,200,49376,0.136361
1960,200,49376,0.088450
1961,200,49376,0.116243
1962,200,49376,0.071609
1963,200,49376,0.109766
1964,200,49376,0.076421
1965,200,49376,0.073490
1966,200,49376,0.069806
1967,200,49376,0.125207
1968,200,49376,0.123319
1969,200,49376,0.065041
1970,200,49376,0.094926
1971,200,49376,0.086282
1972,200,49376,0.078065
1973,200,49376,0.120834
1974,200,49376,0.070654
1975,200,49376,0.091835
1976,200,49376,0.087942
1977,200,49376,0.082027
1978,200,49376,0.075857
1979,200,49376,0.076308
1980,200,49376,0.108644
1981,200,49376,0.089317
1982,200,49376,0.071196
1983,200,49376,0.099552
1984,200,49376,0.078002
1985,200,49376,0.070469
1986,200,49376,0.113590
1987,200,49376,0.132121
1988,200,49376,0.057100
1989,200,49376,0.071973
1990,200,49376,0.139148
1991,200,49376,0.114110
1992,200,49376,0.083917
1993,200,49376,0.099097
1994,200,49376,0.112072
1995,200,49376,0.068816
1996,200,49376,0.128807
1997,200,49376,0.121731
1998,200,49376,0.138388
1999,200,49376,0.066400
2000,200,49376,0.103106
2001,200,49376,0.091822
2002,200,49376,0.076840
2003,200,49376,0.074490
2004,200,49376,0.083236
2005,200,49376,0.106796
2006,200,49376,0.059224
2007,200,49376,0.096984
2008,200,49376,0.077890
2009,200,49376,0.067231
2010,200,49376,0.086767
2011,200,49376,0.059802
2012,200,49376,0.070827
2013,200,49376,0.091302
2014,200,49376,0.072149
2015,200,49376,0.121108
2016,200,49376,0.070975
2017,200,49376,0.087430
2018,200,49376,0.094431
2019,200,49376,0.095119
2020,200,49376,0.107253
2021,200,49376,0.116193
2022,200,49376,0.083464
2023,200,49376,0.092739
2024,200,49376,0.077354
2025,200,49376,0.058932
2026,200,49376,0.080555
2027,200,49376,0.079437
2028,200,49376,0.064943
2029,200,49376,0.116140
2030,200,49376,0.093277
2031,200,49376,0.080463
2032,200,49376,0.054338
2033,200,49376,0.094000
2034,200,49376,0.080967
2035,200,49376,0.077300
2036,200,49376,0.066538
2037,200,49376,0.112762
2038,200,49376,0.172812
2039,200,49376,0.108666
2040,200,49376,0.100605
2041,200,49376,0.105920
2042,200,49376,0.097259
2043,200,49376,0.052673
2044,200,49376,0.068900
2045,200,49376,0.058571
2046,200,49376,0.088831
2047,200,49376,0.072756
2048,200,49376,0.071917
2049,200,49376,0.095221
2050,200,49376,0.080843
2051,200,49376,0.122748
2052,200,49376,0.094904
2053,200,49376,0.051974
2054,200,49376,0.099828
2055,200,49376,0.121471
2056,200,49376,0.066999
2057,200,49376,0.068165
2058,200,49376,0.063334
2059,200,49376,0.111928
2060,200,49376,0.083069
2061,200,49376,0.113866
2062,200,49376,0.085914
2063,200,49376,0.048227
2064,200,49376,0.082212
2065,200,49376,0.056672
2066,200,49376,0.077305
2067,200,49376,0.076338
2068,200,49376,0.080972
2069,200,49376,0.049698
2070,200,49376,0.136291
2071,200,49376,0.099249
2072,200,49376,0.127374
2073,200,49376,0.066231
2074,200,49376,0.056839
2075,200,49376,0.061027
2076,200,49376,0.110237
2077,200,49376,0.107378
2078,200,49376,0.119178
2079,200,49376,0.068896
2080,200,49376,0.094363
2081,200,49376,0.064906
2082,200,49376,0.067753
2083,200,49376,0.119948
2084,200,49376,0.067388
2085,200,49376,0.108451
2086,200,49376,0.063882
2087,200,49376,0.068899
2088,200,49376,0.071887
2089,200,49376,0.046278
2090,200,49376,0.105099
2091,200,49376,0.057148
2092,200,49376,0.063964
2093,200,49376,0.096593
2094,200,49376,0.104047
2095,200,49376,0.117466
2096,200,49376,0.075932
2097,200,49376,0.069800
2098,200,49376,0.067760
2099,200,49376,0.068388
2100,200,49376,0.061239
2101,200,49376,0.071567
2102,200,49376,0.073656
2103,200,49376,0.074329
2104,200,49376,0.076649
2105,200,49376,0.065206
2106,200,49376,0.095041
2107,200,49376,0.064631
2108,200,49376,0.081019
2109,200,49376,0.058550
2110,200,49376,0.065344
2111,200,49376,0.094809
2112,200,49376,0.069164
2113,200,49376,0.064675
2114,200,49376,0.079981
2115,200,49376,0.066112
2116,200,49376,0.107825
2117,200,49376,0.080054
2118,200,49376,0.065772
2119,200,49376,0.049242
2120,200,49376,0.052044
2121,200,49376,0.069026
2122,200,49376,0.053629
2123,200,49376,0.066900
2124,200,49376,0.060913
2125,200,49376,0.083263
2126,200,49376,0.072682
2127,200,49376,0.066297
2128,200,49376,0.053462
2129,200,49376,0.075605
2130,200,49376,0.050306
2131,200,49376,0.065175
2132,200,49376,0.085663
2133,200,49376,0.066245
2134,200,49376,0.093184
2135,200,49376,0.070476
2136,200,49376,0.090249
2137,200,49376,0.084581
2138,200,49376,0.087420
2139,200,49376,0.065101
2140,200,49376,0.110999
2141,200,49376,0.139042
2142,200,49376,0.079554
2143,200,49376,0.095494
2144,200,49376,0.077108
2145,200,49376,0.088532
2146,200,49376,0.053626
2147,200,49376,0.045647
2148,200,49376,0.064534
2149,200,49376,0.070817
2150,200,49376,0.087696
2151,200,49376,0.073470
2152,200,49376,0.056378
2153,200,49376,0.094411
2154,200,49376,0.084408
2155,200,49376,0.078006
2156,200,49376,0.096661
2157,200,49376,0.089163
2158,200,49376,0.046688
2159,200,49376,0.079001
2160,200,49376,0.055560
2161,200,49376,0.043451
2162,200,49376,0.094400
2163,200,49376,0.072938
2164,200,49376,0.090056
2165,200,49376,0.099878
2166,200,49376,0.070986
2167,200,49376,0.083333
2168,200,49376,0.067029
2169,200,49376,0.051587
2170,200,49376,0.067312
2171,200,49376,0.111343
2172,200,49376,0.083662
2173,200,49376,0.093325
2174,200,49376,0.064296
2175,200,49376,0.086672
2176,200,49376,0.067006
2177,200,49376,0.093247
2178,200,49376,0.086229
2179,200,49376,0.054250
2180,200,49376,0.085392
2181,200,49376,0.079288
2182,200,49376,0.065105
2183,200,49376,0.059580
2184,200,49376,0.084926
2185,200,49376,0.151628
2186,200,49376,0.081767
2187,200,49376,0.099328
2188,200,49376,0.077407
2189,200,49376,0.080916
2190,200,49376,0.075608
2191,200,49376,0.051601
2192,200,49376,0.152990
2193,200,49376,0.176856
2194,200,49376,0.080484
2195,200,49376,0.025135
2196,200,49376,0.114528
2197,200,49376,0.081755
2198,200,49376,0.037632
2199,200,49376,0.084142
2200,200,49376,0.055230
2201,200,49376,0.052530
2202,200,49376,0.127147
2203,200,49376,0.057589
2204,200,49376,0.088365
2205,200,49376,0.082942
2206,200,49376,0.098331
2207,200,49376,0.062078
2208,200,49376,0.132407
2209,200,49376,0.065188
2210,200,49376,0.073715
2211,200,49376,0.136442
2212,200,49376,0.113430
2213,200,49376,0.109635
2214,200,49376,0.057059
2215,200,49376,0.051720
2216,200,49376,0.059015
2217,200,49376,0.103510
2218,200,49376,0.053713
2219,200,49376,0.040640
2220,200,49376,0.112905
2221,200,49376,0.062357
2222,200,49376,0.053757
2223,200,49376,0.091332
2224,200,49376,0.065204
2225,200,49376,0.059347
