uid,status,bytes,seconds
1151,200,11269,0.079716
1152,200,11269,0.068045
1153,200,11269,0.079355
1154,200,11269,0.073291
1155,200,11269,0.097884
1156,200,11269,0.103794
1157,200,11269,0.055067
1158,200,11269,0.048273
1159,200,11269,0.053254
1160,200,11269,0.039399
1161,200,11269,0.048233
1162,200,11269,0.092685
1163,200,11269,0.057725
1164,200,11269,0.097290
1165,200,11269,0.040488
1166,200,11269,0.109264
1167,200,11269,0.094717
1168,200,11269,0.045760
1169,200,11269,0.058777
1170,200,11269,0.036133
1171,200,11269,0.081830
1172,200,11269,0.074934
1173,200,11269,0.034393
1174,200,11269,0.030084
1175,200,11269,0.031329
1176,200,11269,0.034612
1177,200,11269,0.089619
1178,200,11269,0.033308
1179,200,11269,0.043984
1180,200,11269,0.039969
1181,200,11269,0.037057
1182,200,11269,0.069289
1183,200,11269,0.026066
1184,200,11269,0.062926
1185,200,11269,0.057006
1186,200,11269,0.046759
1187,200,11269,0.061603
1188,200,11269,0.034422
1189,200,11269,0.064406
1190,200,11269,0.041808
1191,200,11269,0.075989
1192,200,11269,0.028734
1193,200,11269,0.056262
1194,200,11269,0.073076
1195,200,11269,0.034197
1196,200,11269,0.022789
1197,200,11269,0.041556
1198,200,11269,0.067022
1199,200,11269,0.052048
1200,200,11269,0.037329
1201,200,11269,0.078575
1202,200,11269,0.064779
1203,200,11269,0.066957
1204,200,11269,0.036284
1205,200,11269,0.066574
1206,200,11269,0.044566
1207,200,11269,0.065617
1208,200,11269,0.040208
1209,200,11269,0.055534
1210,200,11269,0.072490
1211,200,11269,0.029772
1212,200,11269,0.063739
1213,200,11269,0.035915
1214,200,11269,0.031017
1215,200,11269,0.063215
1216,200,11269,0.029096
1217,200,11269,0.020097
1218,200,11269,0.049727
1219,200,11269,0.033313
1220,200,11269,0.048610
1221,200,11269,0.048941
1222,200,11269,0.026355
1223,200,11269,0.056244
1224,200,11269,0.039444
1225,200,11269,0.017025
1226,200,11269,0.050125
1227,200,11269,0.088862
1228,200,11269,0.037720
1229,200,11269,0.027181
1230,200,11269,0.032575
1231,200,11269,0.034720
1232,200,11269,0.033345
1233,200,11269,0.040748
1234,200,11269,0.030953
1235,200,11269,0.045178
1236,200,11269,0.082367
1237,200,11269,0.078622
1238,200,11269,0.072877
1239,200,11269,0.047591
1240,200,11269,0.026108
1241,200,11269,0.073534
1242,200,11269,0.082175
1243,200,11269,0.043920
1244,200,11269,0.073252
1245,200,11269,0.039673
1246,200,11269,0.079112
1247,200,11269,0.039618
1248,200,11269,0.035874
1249,200,11269,0.037847
1250,200,11269,0.078732
1251,200,11269,0.070236
1252,200,11269,0.057578
1253,200,11269,0.072397
1254,200,11269,0.085239
1255,200,11269,0.035509
1256,200,11269,0.080280
1257,200,11269,0.032732
1258,200,11269,0.107640
1259,200,11269,0.023484
1260,200,11269,0.059475
1261,200,11269,0.062210
1262,200,11269,0.057722
1263,200,11269,0.051282
1264,200,11269,0.053351
1265,200,11269,0.093335
1266,200,11269,0.110165
1267,200,11269,0.081716
1268,200,11269,0.063372
1269,200,11269,0.096531
1270,200,11269,0.098928
1271,200,11269,0.142501
1272,200,11269,0.085448
1273,200,11269,0.092319
1274,200,11269,0.091386
1275,200,11269,0.078555
1276,200,11269,0.073510
1277,200,11269,0.047715
1278,200,11269,0.081655
1279,200,11269,0.134204
1280,200,11269,0.140631
1281,200,11269,0.048770
1282,200,11269,0.067313
1283,200,11269,0.150726
1284,200,11269,0.131653
1285,200,11269,0.084186
1286,200,11269,0.064178
1287,200,11269,0.079179
1288,200,11269,0.068760
1289,200,11269,0.065830
1290,200,11269,0.071136
1291,200,11269,0.130473
1292,200,11269,0.107502
1293,200,11269,0.039943
1294,200,11269,0.077125
1295,200,11269,0.058161
1296,200,11269,0.098626
1297,200,11269,0.061607
1298,200,11269,0.043479
1299,200,11269,0.082140
1300,200,11269,0.091993
1301,200,11269,0.050775
1302,200,11269,0.084768
1303,200,11269,0.050831
1304,200,11269,0.080808
1305,200,11269,0.085594
1306,200,11269,0.046060
1307,200,11269,0.099487
1308,200,11269,0.043042
1309,200,11269,0.093467
1310,200,11269,0.043020
1311,200,11269,0.045775
1312,200,11269,0.093392
1313,200,11269,0.083897
1314,200,11269,0.037218
1315,200,11269,0.062602
1316,200,11269,0.070986
1317,200,11269,0.030111
1318,200,11269,0.058422
1319,200,11269,0.070828
1320,200,11269,0.082283
1321,200,11269,0.080781
1322,200,11269,0.069758
1323,200,11269,0.058056
1324,200,11269,0.079356
1325,200,11269,0.049078
1326,200,11269,0.069045
1327,200,11269,0.071380
1328,200,11269,0.053194
1329,200,11269,0.059168
1330,200,11269,0.075389
1331,200,11269,0.067554
1332,200,11269,0.054819
1333,200,11269,0.056400
1334,200,11269,0.087440
1335,200,11269,0.061457
1336,200,11269,0.066639
1337,200,11269,0.062548
1338,200,11269,0.075182
1339,200,11269,0.052371
1340,200,11269,0.064360
1341,200,11269,0.066997
1342,200,11269,0.063448
1343,200,11269,0.061372
1344,200,11269,0.066112
1345,200,11269,0.065760
1346,200,11269,0.063780
1347,200,11269,0.073632
1348,200,11269,0.073292
1349,200,11269,0.133828
1350,200,11269,0.054005
1351,200,11269,0.056567
1352,200,11269,0.048655
1353,200,11269,0.080572
1354,200,11269,0.065088
1355,200,11269,0.041843
1356,200,11269,0.064126
1357,200,11269,0.064427
1358,200,11269,0.129927
1359,200,11269,0.054745
1360,200,11269,0.055568
1361,200,11269,0.116877
1362,200,11269,0.057819
1363,200,11269,0.058950
1364,200,11269,0.056452
1365,200,11269,0.053155
1366,200,11269,0.037400
1367,200,11269,0.052790
1368,200,11269,0.057940
1369,200,11269,0.073774
1370,200,11269,0.051091
1371,200,11269,0.076272
1372,200,11269,0.066670
1373,200,11269,0.131493
1374,200,11269,0.073207
1375,200,11269,0.070640
1376,200,11269,0.104709
1377,200,11269,0.043530
1378,200,11269,0.044935
1379,200,11269,0.092750
1380,200,11269,0.088446
1381,200,11269,0.061000
1382,200,11269,0.057455
1383,200,11269,0.060626
1384,200,11269,0.098302
1385,200,11269,0.084245
1386,200,11269,0.114009
1387,200,11269,0.094516
1388,200,11269,0.121952
1389,200,11269,0.097328
1390,200,11269,0.073340
1391,200,11269,0.079568
1392,200,11269,0.077222
1393,200,11269,0.108620
1394,200,11269,0.102050
1395,200,11269,0.109532
1396,200,11269,0.047495
1397,200,11269,0.046743
1398,200,11269,0.045558
1399,200,11269,0.042817
1400,200,11269,0.097616
1401,200,11269,0.041581
1402,200,11269,0.036337
1403,200,11269,0.034863
1404,200,11269,0.029703
1405,200,11269,0.029466
1406,200,11269,0.081316
1407,200,11269,0.060260
1408,200,11269,0.062118
1409,200,11269,0.028404
1410,200,11269,0.063501
1411,200,11269,0.068281
1412,200,11269,0.026882
1413,200,11269,0.088643
1414,200,11269,0.072288
1415,200,11269,0.078025
1416,200,11269,0.027697
1417,200,11269,0.075209
1418,200,11269,0.069941
1419,200,11269,0.072346
1420,200,11269,0.047871
1421,200,11269,0.076208
1422,200,11269,0.059209
1423,200,11269,0.109660
1424,200,11269,0.064054
1425,200,11269,0.101386
1426,200,11269,0.092414
1427,200,11269,0.069184
1428,200,11269,0.053558
1429,200,11269,0.116960
1430,200,11269,0.100294
1431,200,11269,0.108489
1432,200,11269,0.107593
1433,200,11269,0.054269
1434,200,11269,0.047317
1435,200,11269,0.058810
1436,200,11269,0.055533
1437,200,11269,0.052714
1438,200,11269,0.080870
1439,200,11269,0.035538
1440,200,11269,0.071007
1441,200,11269,0.038007
1442,200,11269,0.073904
1443,200,11269,0.028703
1444,200,11269,0.033654
1445,200,11269,0.060681
1446,200,11269,0.098752
1447,200,11269,0.073526
1448,200,11269,0.066030
1449,200,11269,0.031701
1450,200,11269,0.048124
1451,200,11269,0.086077
1452,200,11269,0.085205
1453,200,11269,0.051892
1454,200,11269,0.056561
1455,200,11269,0.036993
1456,200,11269,0.050712
1457,200,11269,0.081403
1458,200,11269,0.090646
1459,200,11269,0.076581
1460,200,11269,0.104913
1461,200,11269,0.083915
1462,200,11269,0.088572
1463,200,11269,0.085477
1464,200,11269,0.073762
1465,200,11269,0.080589
1466,200,11269,0.098330
1467,200,11269,0.087363
1468,200,11269,0.086356
1469,200,11269,0.091584
1470,200,11269,0.091350
1471,200,11269,0.079175
1472,200,11269,0.084276
1473,200,11269,0.087922
1474,200,11269,0.104340
1475,200,11269,0.083721
1476,200,11269,0.083466
1477,200,11269,0.080142
1478,200,11269,0.078369
1479,200,11269,0.069198
1480,200,11269,0.080013
1481,200,11269,0.060899
1482,200,11269,0.081966
1483,200,11269,0.091639
1484,200,11269,0.084040
1485,200,11269,0.084797
1486,200,11269,0.097058
1487,200,11269,0.072989
1488,200,11269,0.071002
1489,200,11269,0.069924
1490,200,11269,0.068526
1491,200,11269,0.070791
1492,200,11269,0.053144
1493,200,11269,0.057187
1494,200,11269,0.049782
1495,200,11269,0.058964
1496,200,11269,0.061426
1497,200,11269,0.048109
1498,200,11269,0.066590
1499,200,11269,0.052835
1500,200,11269,0.053988
1501,200,11269,0.049264
1502,200,11269,0.035848
1503,200,11269,0.042658
1504,200,11269,0.045169
1505,200,11269,0.044651
1506,200,11269,0.061080
1507,200,11269,0.054480
1508,200,11269,0.049248
1509,200,11269,0.047625
1510,200,11269,0.039497
1511,200,11269,0.041718
1512,200,11269,0.043176
1513,200,11269,0.035145
1514,200,11269,0.041753
1515,200,11269,0.041662
1516,200,11269,0.064272
1517,200,11269,0.049795
1518,200,11269,0.095702
1519,200,11269,0.150546
1520,200,11269,0.089453
1521,200,11269,0.090293
1522,200,11269,0.093256
1523,200,11269,0.149824
1524,200,11269,0.150289
1525,200,11269,0.347947
1526,200,11269,0.083512
1527,200,11269,0.146323
1528,200,11269,0.151780
1529,200,11269,0.335525
1530,200,11269,0.081217
1531,200,11269,0.091951
1532,200,11269,0.033741
1533,200,11269,0.149531
1534,200,11269,0.046852
1535,200,11269,0.051424
1536,200,11269,0.044273
1537,200,11269,0.071568
1538,200,11269,0.037725
1539,200,11269,0.027840
1540,200,11269,0.033928
1541,200,11269,0.070907
1542,200,11269,0.055973
1543,200,11269,0.071314
1544,200,11269,0.075721
1545,200,11269,0.033325
1546,200,11269,0.065559
1547,200,11269,0.048750
1548,200,11269,0.030810
1549,200,11269,0.070568
1550,200,11269,0.071234
1551,200,11269,0.054017
1552,200,11269,0.026307
1553,200,11269,0.045905
1554,200,11269,0.031744
1555,200,11269,0.023162
1556,200,11269,0.042411
1557,200,11269,0.020334
1558,200,11269,0.027915
1559,200,11269,0.031895
1560,200,11269,0.038450
1561,200,11269,0.035814
1562,200,11269,0.031254
1563,200,11269,0.028220
1564,200,11269,0.118081
1565,200,11269,0.028652
1566,200,11269,0.040028
1567,200,11269,0.024045
1568,200,11269,0.057427
1569,200,11269,0.031573
1570,200,11269,0.030798
1571,200,11269,0.042458
1572,200,11269,0.030659
1573,200,11269,0.032964
1574,200,11269,0.038224
1575,200,11269,0.035857
1576,200,11269,0.100867
1577,200,11269,0.096759
1578,200,11269,0.035115
1579,200,11269,0.035895
1580,200,11269,0.035273
1581,200,11269,0.099905
1582,200,11269,0.025703
1583,200,11269,0.024478
1584,200,11269,0.018379
1585,200,11269,0.362429
1586,200,11269,0.018648
1587,200,11269,0.026461
1588,200,11269,0.040250
1589,200,11269,0.024355
1590,200,11269,0.022052
1591,200,11269,0.025608
1592,200,11269,0.072386
1593,200,11269,0.038652
1594,200,11269,0.061110
1595,200,11269,0.061345
1596,200,11269,0.262822
1597,200,11269,0.065761
1598,200,11269,0.335353
1599,200,11269,0.126895
1600,200,11269,0.175547
1601,200,11269,0.336436
1602,200,11269,0.088974
1603,200,11269,0.118998
1604,200,11269,0.145397
1605,200,11269,0.332793
1606,200,11269,0.061182
1607,200,11269,0.102007
1608,200,11269,0.137179
1609,200,11269,0.253207
1610,200,11269,0.124763
1611,200,11269,0.124360
1612,200,11269,0.263773
1613,200,11269,0.153695
1614,200,11269,0.108537
1615,200,11269,0.323999
1616,200,11269,0.260756
1617,200,11269,0.322232
1618,200,11269,0.122114
1619,200,11269,0.367239
1620,200,11269,0.238383
1621,200,11269,0.093353
1622,200,11269,0.133673
1623,200,11269,0.084821
1624,200,11269,0.013383
1625,200,11269,0.078458
1626,200,11269,0.061060
1627,200,11269,0.152402
1628,200,11269,0.103069
1629,200,11269,0.104913
1630,200,11269,0.230794
1631,200,11269,0.206633
1632,200,11269,0.291683
1633,200,11269,0.076113
1634,200,11269,0.200327
1635,200,11269,0.205869
1636,200,11269,0.290929
1637,200,11269,0.183061
1638,200,11269,0.112540
1639,200,11269,0.308564
1640,200,11269,0.267393
1641,200,11269,0.257652
1642,200,11269,0.244568
1643,200,11269,0.190859
1644,200,11269,0.089280
1645,200,11269,0.239974
1646,200,11269,0.185560
1647,200,11269,0.255196
1648,200,11269,0.242218
1649,200,11269,0.219000
1650,200,11269,0.063342
1651,200,11269,0.235761
1652,200,11269,0.231425
1653,200,11269,0.224833
1654,200,11269,0.220535
1655,200,11269,0.196455
1656,200,11269,0.201229
1657,200,11269,0.247122
1658,200,11269,0.201899
1659,200,11269,0.196373
1660,200,11269,0.202717
1661,200,11269,0.213728
1662,200,11269,0.203577
1663,200,11269,0.269741
1664,200,11269,0.194092
1665,200,11269,0.205584
1666,200,11269,0.173093
1667,200,11269,0.175793
1668,200,11269,0.172039
1669,200,11269,0.160204
1670,200,11269,0.090938
1671,200,11269,0.112263
1672,200,11269,0.157264
1673,200,11269,0.083164
1674,200,11269,0.080091
1675,200,11269,0.079223
1676,200,11269,0.102513
1677,200,11269,0.175605
1678,200,11269,0.100078
1679,200,11269,0.085896
1680,200,11269,0.149344
1681,200,11269,0.093631
1682,200,11269,0.089182
1683,200,11269,0.142729
1684,200,11269,0.172718
1685,200,11269,0.046182
1686,200,11269,0.044401
1687,200,11269,0.034138
1688,200,11269,0.151626
1689,200,11269,0.039615
1690,200,11269,0.134867
1691,200,11269,0.136291
1692,200,11269,0.038539
1693,200,11269,0.088575
1694,200,11269,0.141898
1695,200,11269,0.038712
1696,200,11269,0.054853
1697,200,11269,0.121838
1698,200,11269,0.053096
1699,200,11269,0.134415
1700,200,11269,0.050165
1701,200,11269,0.047450
1702,200,11269,0.128391
1703,200,11269,0.063175
1704,200,11269,0.140081
1705,200,11269,0.106636
1706,200,11269,0.131264
1707,200,11269,0.051838
1708,200,11269,0.108273
1709,200,11269,0.040121
1710,200,11269,0.121195
1711,200,11269,0.117330
1712,200,11269,0.131001
1713,200,11269,0.088444
1714,200,11269,0.125023
1715,200,11269,0.125648
1716,200,11269,0.035358
1717,200,11269,0.032541
1718,200,11269,0.061169
1719,200,11269,0.096677
1720,200,11269,0.108910
1721,200,11269,0.107383
1722,200,11269,0.108433
1723,200,11269,0.111555
1724,200,11269,0.114881
1725,200,11269,0.050962
1726,200,11269,0.034093
1727,200,11269,0.048915
1728,200,11269,0.099237
1729,200,11269,0.047658
1730,200,11269,0.062186
1731,200,11269,0.045153
1732,200,11269,0.094032
1733,200,11269,0.056428
1734,200,11269,0.070758
1735,200,11269,0.085164
1736,200,11269,0.057397
1737,200,11269,0.077138
1738,200,11269,0.055678
1739,200,11269,0.075749
1740,200,11269,0.057009
1741,200,11269,0.077329
1742,200,11269,0.064780
1743,200,11269,0.045985
1744,200,11269,0.057812
1745,200,11269,0.064712
1746,200,11269,0.045718
1747,200,11269,0.060273
1748,200,11269,0.048852
1749,200,11269,0.056951
1750,200,11269,0.065499
1751,200,11269,0.040951
1752,200,11269,0.057473
1753,200,11269,0.053856
1754,200,11269,0.053295
1755,200,11269,0.034031
1756,200,11269,0.030299
1757,200,11269,0.024446
1758,200,11269,0.033519
1759,200,11269,0.044010
1760,200,11269,0.042222
1761,200,11269,0.055962
1762,200,11269,0.029391
1763,200,11269,0.054671
1764,200,11269,0.052123
1765,200,11269,0.020674
1766,200,11269,0.035601
1767,200,11269,0.029151
1768,200,11269,0.028886
1769,200,11269,0.040127
1770,200,11269,0.037734
1771,200,11269,0.083955
1772,200,11269,0.058492
1773,200,11269,0.062320
1774,200,11269,0.052269
1775,200,11269,0.054388
1776,200,11269,0.032742
1777,200,11269,0.055009
1778,200,11269,0.092184
1779,200,11269,0.118719
1780,200,11269,0.053399
1781,200,11269,0.079997
1782,200,11269,0.051586
1783,200,11269,0.093114
1784,200,11269,0.140601
1785,200,11269,0.127470
1786,200,11269,0.077458
1787,200,11269,0.116594
1788,200,11269,0.064352
1789,200,11269,0.106968
1790,200,11269,0.089256
1791,200,11269,0.076699
1792,200,11269,0.108510
1793,200,11269,0.089373
1794,200,11269,0.062472
1795,200,11269,0.043094
1796,200,11269,0.067128
1797,200,11269,0.092978
1798,200,11269,0.032813
1799,200,11269,0.145789
1800,200,11269,0.071619
1801,200,11269,0.045475
1802,200,11269,0.108255
1803,200,11269,0.032838
1804,200,11269,0.039603
1805,200,11269,0.078389
1806,200,11269,0.080514
1807,200,11269,0.187545
1808,200,11269,0.096793
1809,200,11269,0.072733
1810,200,11269,0.134938
1811,200,11269,0.083749
1812,200,11269,0.027861
1813,200,11269,0.130248
1814,200,11269,0.059984
1815,200,11269,0.093345
1816,200,11269,0.026135
1817,200,11269,0.039940
1818,200,11269,0.076328
1819,200,11269,0.045019
1820,200,11269,0.111923
1821,200,11269,0.083140
1822,200,11269,0.050243
1823,200,11269,0.072676
1824,200,11269,0.081065
1825,200,11269,0.067151
1826,200,11269,0.163694
1827,200,11269,0.099420
1828,200,11269,0.064054
1829,200,11269,0.167130
1830,200,11269,0.046296
1831,200,11269,0.073485
1832,200,11269,0.165389
1833,200,11269,0.080036
1834,200,11269,0.060668
1835,200,11269,0.086217
1836,200,11269,0.078945
1837,200,11269,0.077881
1838,200,11269,0.058454
1839,200,11269,0.073085
1840,200,11269,0.069442
1841,200,11269,0.029029
1842,200,11269,0.052457
1843,200,11269,0.020903
1844,200,11269,0.027263
1845,200,11269,0.051412
1846,200,11269,0.083868
1847,200,11269,0.021051
1848,200,11269,0.062178
1849,200,11269,0.060593
1850,200,11269,0.046779
1851,200,11269,0.053505
1852,200,11269,0.153645
1853,200,11269,0.073338
1854,200,11269,0.123899
1855,200,11269,0.055623
1856,200,11269,0.129767
1857,200,11269,0.030634
1858,200,11269,0.046058
1859,200,11269,0.095935
1860,200,11269,0.022498
1861,200,11269,0.058135
1862,200,11269,0.095485
1863,200,11269,0.110886
1864,200,11269,0.078782
1865,200,11269,0.140004
1866,200,11269,0.131771
1867,200,11269,0.071797
1868,200,11269,0.114786
1869,200,11269,0.165291
1870,200,11269,0.051234
1871,200,11269,0.065373
1872,200,11269,0.112964
1873,200,11269,0.118261
1874,200,11269,0.083345
1875,200,11269,0.116772
1876,200,11269,0.102816
1877,200,11269,0.100162
1878,200,11269,0.069258
1879,200,11269,0.115227
1880,200,11269,0.098482
1881,200,11269,0.034759
1882,200,11269,0.070031
1883,200,11269,0.075989
1884,200,11269,0.089711
1885,200,11269,0.094642
1886,200,11269,0.205201
1887,200,11269,0.180801
1888,200,11269,0.202868
1889,200,11269,0.203368
1890,200,11269,0.109377
1891,200,11269,0.209342
1892,200,11269,0.098796
1893,200,11269,0.052260
1894,200,11269,0.097690
1895,200,11269,0.009118
1896,200,11269,0.052777
1897,200,11269,0.097825
1898,200,11269,0.047894
1899,200,11269,0.091253
1900,200,11269,0.072315
1901,200,11269,0.068785
1902,200,11269,0.115089
1903,200,11269,0.118633
1904,200,11269,0.065544
1905,200,11269,0.084341
1906,200,11269,0.064359
1907,200,11269,0.179133
1908,200,11269,0.176759
1909,200,11269,0.065614
1910,200,11269,0.164139
1911,200,11269,0.213504
1912,200,11269,0.079812
1913,200,11269,0.190208
1914,200,11269,0.165129
1915,200,11269,0.212160
1916,200,11269,0.045403
1917,200,11269,0.165061
1918,200,11269,0.076255
1919,200,11269,0.156469
1920,200,11269,0.192090
1921,200,11269,0.147445
1922,200,11269,0.145803
1923,200,11269,0.140452
1924,200,11269,0.028214
1925,200,11269,0.138389
1926,200,11269,0.200920
1927,200,11269,0.200040
1928,200,11269,0.136212
1929,200,11269,0.202713
1930,200,11269,0.150371
1931,200,11269,0.185159
1932,200,11269,0.182133
1933,200,11269,0.149441
1934,200,11269,0.147495
1935,200,11269,0.146239
1936,200,11269,0.144063
1937,200,11269,0.126490
1938,200,11269,0.181864
1939,200,11269,0.182850
1940,200,11269,0.129431
1941,200,11269,0.121676
1942,200,11269,0.148130
1943,200,11269,0.147621
1944,200,11269,0.132931
1945,200,11269,0.159335
1946,200,11269,0.124498
1947,200,11269,0.133121
1948,200,11269,0.175108
1949,200,11269,0.161068
1950,200,11269,0.153163
1951,200,11269,0.153738
1952,200,11269,0.183452
1953,200,11269,0.095103
1954,200,11269,0.202088
1955,200,11269,0.137972
1956,200,11269,0.140125
1957,200,11269,0.090283
1958,200,11269,0.077468
1959,200,11269,0.077054
1960,200,11269,0.064604
1961,200,11269,0.089728
1962,200,11269,0.106025
1963,200,11269,0.117894
1964,200,11269,0.126447
1965,200,11269,0.102877
1966,200,11269,0.106173
1967,200,11269,0.107587
1968,200,11269,0.109197
1969,200,11269,0.119834
1970,200,11269,0.095507
1971,200,11269,0.068526
1972,200,11269,0.105225
1973,200,11269,0.098838
1974,200,11269,0.094316
1975,200,11269,0.114675
1976,200,11269,0.098464
1977,200,11269,0.105654
1978,200,11269,0.084672
1979,200,11269,0.107286
1980,200,11269,0.091934
1981,200,11269,0.108817
1982,200,11269,0.099641
1983,200,11269,0.104028
1984,200,11269,0.089733
1985,200,11269,0.090855
1986,200,11269,0.089823
1987,200,11269,0.091922
1988,200,11269,0.078545
1989,200,11269,0.063368
1990,200,11269,0.066620
1991,200,11269,0.081551
1992,200,11269,0.069298
1993,200,11269,0.051477
1994,200,11269,0.069744
1995,200,11269,0.074141
1996,200,11269,0.081298
1997,200,11269,0.066095
1998,200,11269,0.067867
1999,200,11269,0.061842
2000,200,11269,0.070680
2001,200,11269,0.070023
2002,200,11269,0.069579
2003,200,11269,0.066612
2004,200,11269,0.062748
2005,200,11269,0.068592
2006,200,11269,0.069845
2007,200,11269,0.062551
2008,200,11269,0.054108
2009,200,11269,0.054360
2010,200,11269,0.053335
2011,200,11269,0.087415
2012,200,11269,0.089220
2013,200,11269,0.084087
2014,200,11269,0.089487
2015,200,11269,0.137198
2016,200,11269,0.098041
2017,200,11269,0.143542
2018,200,11269,0.081352
2019,200,11269,0.085753
2020,200,11269,0.084436
2021,200,11269,0.141454
2022,200,11269,0.076663
2023,200,11269,0.092102
2024,200,11269,0.132158
2025,200,11269,0.088886
2026,200,11269,0.097488
2027,200,11269,0.131419
2028,200,11269,0.085147
2029,200,11269,0.144114
2030,200,11269,0.135129
2031,200,11269,0.125134
2032,200,11269,0.094241
2033,200,11269,0.125165
2034,200,11269,0.124554
2035,200,11269,0.088032
2036,200,11269,0.079662
2037,200,11269,0.123004
2038,200,11269,0.102248
2039,200,11269,0.086974
2040,200,11269,0.118023
2041,200,11269,0.128869
2042,200,11269,0.119794
2043,200,11269,0.121929
2044,200,11269,0.066000
2045,200,11269,0.076341
2046,200,11269,0.138010
2047,200,11269,0.113711
2048,200,11269,0.087943
2049,200,11269,0.115232
2050,200,11269,0.061926
2051,200,11269,0.117986
2052,200,11269,0.118058
2053,200,11269,0.125484
2054,200,11269,0.118775
2055,200,11269,0.116549
2056,200,11269,0.107636
2057,200,11269,0.116453
2058,200,11269,0.118826
2059,200,11269,0.119089
2060,200,11269,0.105399
2061,200,11269,0.207011
2062,200,11269,0.151656
2063,200,11269,0.149938
2064,200,11269,0.150157
2065,200,11269,0.201026
2066,200,11269,0.233338
2067,200,11269,0.156503
2068,200,11269,0.214122
2069,200,11269,0.233977
2070,200,11269,0.254548
2071,200,11269,0.237445
2072,200,11269,0.236896
2073,200,11269,0.186018
2074,200,11269,0.204590
2075,200,11269,0.148954
2076,200,11269,0.234151
2077,200,11269,0.221319
2078,200,11269,0.199957
2079,200,11269,0.152704
2080,200,11269,0.211053
2081,200,11269,0.216192
2082,200,11269,0.145780
2083,200,11269,0.181162
2084,200,11269,0.180874
2085,200,11269,0.130133
2086,200,11269,0.179045
2087,200,11269,0.192607
2088,200,11269,0.185372
2089,200,11269,0.176839
2090,200,11269,0.125597
2091,200,11269,0.177286
2092,200,11269,0.185147
2093,200,11269,0.188819
2094,200,11269,0.113988
2095,200,11269,0.176857
2096,200,11269,0.105056
2097,200,11269,0.203658
2098,200,11269,0.203598
2099,200,11269,0.188779
2100,200,11269,0.172843
2101,200,11269,0.153735
2102,200,11269,0.183001
2103,200,11269,0.165975
2104,200,11269,0.093284
2105,200,11269,0.111372
2106,200,11269,0.170264
2107,200,11269,0.150251
2108,200,11269,0.172800
2109,200,11269,0.162769
2110,200,11269,0.166571
2111,200,11269,0.129275
2112,200,11269,0.114079
2113,200,11269,0.090690
2114,200,11269,0.123034
2115,200,11269,0.071985
2116,200,11269,0.118118
2117,200,11269,0.156986
2118,200,11269,0.106624
2119,200,11269,0.086729
2120,200,11269,0.075943
2121,200,11269,0.053307
2122,200,11269,0.114929
2123,200,11269,0.095137
2124,200,11269,0.109475
2125,200,11269,0.113654
2126,200,11269,0.075650
2127,200,11269,0.034072
2128,200,11269,0.035939
2129,200,11269,0.042392
2130,200,11269,0.102939
2131,200,11269,0.039353
2132,200,11269,0.084081
2133,200,11269,0.065173
2134,200,11269,0.081831
2135,200,11269,0.067387
2136,200,11269,0.074400
2137,200,11269,0.050461
2138,200,11269,0.068698
2139,200,11269,0.069654
2140,200,11269,0.096086
2141,200,11269,0.085013
2142,200,11269,0.086222
2143,200,11269,0.076160
2144,200,11269,0.096148
2145,200,11269,0.086797
2146,200,11269,0.088318
2147,200,11269,0.085117
2148,200,11269,0.084889
2149,200,11269,0.086259
2150,200,11269,0.057443
2151,200,11269,0.081977
2152,200,11269,0.086158
2153,200,11269,0.070886
2154,200,11269,0.077598
2155,200,11269,0.070669
2156,200,11269,0.078646
2157,200,11269,0.076744
2158,200,11269,0.065712
2159,200,11269,0.070203
2160,200,11269,0.079471
2161,200,11269,0.081160
2162,200,11269,0.046268
2163,200,11269,0.069274
2164,200,11269,0.066846
2165,200,11269,0.056219
2166,200,11269,0.069610
2167,200,11269,0.085857
2168,200,11269,0.065253
2169,200,11269,0.064579
2170,200,11269,0.060928
2171,200,11269,0.054567
2172,200,11269,0.052479
2173,200,11269,0.054273
2174,200,11269,0.049703
2175,200,11269,0.067223
2176,200,11269,0.050383
2177,200,11269,0.030975
2178,200,11269,0.062916
2179,200,11269,0.042179
2180,200,11269,0.022239
2181,200,11269,0.027874
2182,200,11269,0.058081
2183,200,11269,0.045917
2184,200,11269,0.053471
2185,200,11269,0.063294
2186,200,11269,0.106512
2187,200,11269,0.099938
2188,200,11269,0.093317
2189,200,11269,0.101276
2190,200,11269,0.091861
2191,200,11269,0.067000
2192,200,11269,0.089227
2193,200,11269,0.134440
2194,200,11269,0.100195
2195,200,11269,0.134511
2196,200,11269,0.133330
2197,200,11269,0.143098
2198,200,11269,0.110271
2199,200,11269,0.134356
2200,200,11269,0.130173
2201,200,11269,0.134440
2202,200,11269,0.194582
2203,200,11269,0.105352
2204,200,11269,0.138971
2205,200,11269,0.073097
2206,200,11269,0.197186
2207,200,11269,0.088923
2208,200,11269,0.126094
2209,200,11269,0.196647
2210,200,11269,0.137922
2211,200,11269,0.067021
2212,200,11269,0.126598
2213,200,11269,0.074131
2214,200,11269,0.073345
2215,200,11269,0.139566
2216,200,11269,0.085962
2217,200,11269,0.091364
2218,200,11269,0.084798
2219,200,11269,0.124562
2220,200,11269,0.087941
2221,200,11269,0.057385
2222,200,11269,0.132858
2223,200,11269,0.066856
2224,200,11269,0.076194
2225,200,11269,0.048792
