uid,status,bytes,seconds
1151,200,11269,0.104576
1152,200,11269,0.104118
1153,200,11269,0.053499
1154,200,11269,0.113776
1155,200,11269,0.045664
1156,200,11269,0.044258
1157,200,11269,0.101901
1158,200,11269,0.057756
1159,200,11269,0.107688
1160,200,11269,0.042984
1161,200,11269,0.033000
1162,200,11269,0.154862
1163,200,11269,0.036084
1164,200,11269,0.070630
1165,200,11269,0.049625
1166,200,11269,0.079753
1167,200,11269,0.090887
1168,200,11269,0.218425
1169,200,11269,0.141179
1170,200,11269,0.083824
1171,200,11269,0.171690
1172,200,11269,0.205329
1173,200,11269,0.080589
1174,200,11269,0.074453
1175,200,11269,0.101843
1176,200,11269,0.161301
1177,200,11269,0.032459
1178,200,11269,0.145772
1179,200,11269,0.068783
1180,200,11269,0.190571
1181,200,11269,0.051305
1182,200,11269,0.140918
1183,200,11269,0.031115
1184,200,11269,0.116231
1185,200,11269,0.069512
1186,200,11269,0.097646
1187,200,11269,0.087635
1188,200,11269,0.105207
1189,200,11269,0.039721
1190,200,11269,0.094634
1191,200,11269,0.048992
1192,200,11269,0.057764
1193,200,11269,0.083071
1194,200,11269,0.035501
1195,200,11269,0.034330
1196,200,11269,0.036574
1197,200,11269,0.090934
1198,200,11269,0.115781
1199,200,11269,0.117235
1200,200,11269,0.061990
1201,200,11269,0.046859
1202,200,11269,0.145302
1203,200,11269,0.047406
1204,200,11269,0.062517
1205,200,11269,0.094064
1206,200,11269,0.052927
1207,200,11269,0.068975
1208,200,11269,0.036956
1209,200,11269,0.108708
1210,200,11269,0.044222
1211,200,11269,0.096711
1212,200,11269,0.034079
1213,200,11269,0.098760
1214,200,11269,0.076316
1215,200,11269,0.031123
1216,200,11269,0.099310
1217,200,11269,0.057285
1218,200,11269,0.020681
1219,200,11269,0.097018
1220,200,11269,0.033985
1221,200,11269,0.069357
1222,200,11269,0.053688
1223,200,11269,0.068552
1224,200,11269,0.042497
1225,200,11269,0.073462
1226,200,11269,0.046777
1227,200,11269,0.050967
1228,200,11269,0.064470
1229,200,11269,0.096648
1230,200,11269,0.053841
1231,200,11269,0.069760
1232,200,11269,0.067319
1233,200,11269,0.069867
1234,200,11269,0.086117
1235,200,11269,0.041208
1236,200,11269,0.042739
1237,200,11269,0.050921
1238,200,11269,0.030875
1239,200,11269,0.071950
1240,200,11269,0.076975
1241,200,11269,0.041711
1242,200,11269,0.078787
1243,200,11269,0.159246
1244,200,11269,0.071730
1245,200,11269,0.084318
1246,200,11269,0.086711
1247,200,11269,0.044931
1248,200,11269,0.139794
1249,200,11269,0.064370
1250,200,11269,0.077609
1251,200,11269,0.148262
1252,200,11269,0.107694
1253,200,11269,0.101288
1254,200,11269,0.096689
1255,200,11269,0.063779
1256,200,11269,0.138446
1257,200,11269,0.095996
1258,200,11269,0.086191
1259,200,11269,0.115384
1260,200,11269,0.118110
1261,200,11269,0.096640
1262,200,11269,0.128811
1263,200,11269,0.086517
1264,200,11269,0.105970
1265,200,11269,0.138313
1266,200,11269,0.097491
1267,200,11269,0.085911
1268,200,11269,0.052731
1269,200,11269,0.049813
1270,200,11269,0.117118
1271,200,11269,0.096475
1272,200,11269,0.062048
1273,200,11269,0.138546
1274,200,11269,0.106767
1275,200,11269,0.053374
1276,200,11269,0.132492
1277,200,11269,0.066353
1278,200,11269,0.057619
1279,200,11269,0.096489
1280,200,11269,0.119546
1281,200,11269,0.076955
1282,200,11269,0.067817
1283,200,11269,0.097646
1284,200,11269,0.131456
1285,200,11269,0.089406
1286,200,11269,0.133418
1287,200,11269,0.093013
1288,200,11269,0.079822
1289,200,11269,0.107085
1290,200,11269,0.064582
1291,200,11269,0.120220
1292,200,11269,0.069297
1293,200,11269,0.065015
1294,200,11269,0.076272
1295,200,11269,0.052434
1296,200,11269,0.028353
1297,200,11269,0.073869
1298,200,11269,0.090443
1299,200,11269,0.079712
1300,200,11269,0.071976
1301,200,11269,0.082474
1302,200,11269,0.047525
1303,200,11269,0.046709
1304,200,11269,0.064810
1305,200,11269,0.082731
1306,200,11269,0.036606
1307,200,11269,0.049488
1308,200,11269,0.073498
1309,200,11269,0.055571
1310,200,11269,0.036105
1311,200,11269,0.059240
1312,200,11269,0.072116
1313,200,11269,0.049354
1314,200,11269,0.039849
1315,200,11269,0.069717
1316,200,11269,0.067572
1317,200,11269,0.042713
1318,200,11269,0.084851
1319,200,11269,0.030516
1320,200,11269,0.126370
1321,200,11269,0.085110
1322,200,11269,0.125860
1323,200,11269,0.063420
1324,200,11269,0.126779
1325,200,11269,0.036524
1326,200,11269,0.199365
1327,200,11269,0.146980
1328,200,11269,0.164753
1329,200,11269,0.130520
1330,200,11269,0.083423
1331,200,11269,0.156674
1332,200,11269,0.189319
1333,200,11269,0.091529
1334,200,11269,0.173668
1335,200,11269,0.142524
1336,200,11269,0.073953
1337,200,11269,0.173315
1338,200,11269,0.160238
1339,200,11269,0.166115
1340,200,11269,0.061815
1341,200,11269,0.055335
1342,200,11269,0.060226
1343,200,11269,0.079666
1344,200,11269,0.080212
1345,200,11269,0.103069
1346,200,11269,0.065927
1347,200,11269,0.066091
1348,200,11269,0.037431
1349,200,11269,0.089656
1350,200,11269,0.129191
1351,200,11269,0.072669
1352,200,11269,0.118361
1353,200,11269,0.077683
1354,200,11269,0.111775
1355,200,11269,0.103325
1356,200,11269,0.075671
1357,200,11269,0.049241
1358,200,11269,0.122157
1359,200,11269,0.068727
1360,200,11269,0.096645
1361,200,11269,0.034169
1362,200,11269,0.104931
1363,200,11269,0.111368
1364,200,11269,0.107335
1365,200,11269,0.098884
1366,200,11269,0.052373
1367,200,11269,0.091893
1368,200,11269,0.067804
1369,200,11269,0.071376
1370,200,11269,0.029322
1371,200,11269,0.034834
1372,200,11269,0.092821
1373,200,11269,0.051066
1374,200,11269,0.041496
1375,200,11269,0.075434
1376,200,11269,0.031572
1377,200,11269,0.017697
1378,200,11269,0.034780
1379,200,11269,0.025180
1380,200,11269,0.037018
1381,200,11269,0.047104
1382,200,11269,0.070254
1383,200,11269,0.056522
1384,200,11269,0.093205
1385,200,11269,0.074640
1386,200,11269,0.072888
1387,200,11269,0.056950
1388,200,11269,0.074836
1389,200,11269,0.125398
1390,200,11269,0.076958
1391,200,11269,0.057092
1392,200,11269,0.111973
1393,200,11269,0.071796
1394,200,11269,0.121683
1395,200,11269,0.089867
1396,200,11269,0.090591
1397,200,11269,0.069767
1398,200,11269,0.079911
1399,200,11269,0.111091
1400,200,11269,0.134049
1401,200,11269,0.152829
1402,200,11269,0.125930
1403,200,11269,0.089219
1404,200,11269,0.081924
1405,200,11269,0.060164
1406,200,11269,0.105837
1407,200,11269,0.058875
1408,200,11269,0.122576
1409,200,11269,1.125855
1410,200,11269,0.087223
1411,200,11269,0.132287
1412,200,11269,0.078797
1413,200,11269,0.126592
1414,200,11269,0.107261
1415,200,11269,0.116943
1416,200,11269,0.122483
1417,200,11269,0.178575
1418,200,11269,0.049214
1419,200,11269,0.093578
1420,200,11269,0.095470
1421,200,11269,0.062199
1422,200,11269,0.107075
1423,200,11269,0.074377
1424,200,11269,0.096776
1425,200,11269,0.076966
1426,200,11269,0.181769
1427,200,11269,0.084565
1428,200,11269,0.119272
1429,200,11269,0.060066
1430,200,11269,0.092541
1431,200,11269,0.035744
1432,200,11269,0.098162
1433,200,11269,0.164367
1434,200,11269,0.023002
1435,200,11269,0.098746
1436,200,11269,0.035909
1437,200,11269,0.066411
1438,200,11269,0.091838
1439,200,11269,0.119180
1440,200,11269,0.105414
1441,200,11269,0.071721
1442,200,11269,0.078548
1443,200,11269,0.036379
1444,200,11269,0.033754
1445,200,11269,0.100929
1446,200,11269,0.041184
1447,200,11269,0.063060
1448,200,11269,0.071197
1449,200,11269,0.065486
1450,200,11269,0.043426
1451,200,11269,0.066608
1452,200,11269,0.037035
1453,200,11269,0.040568
1454,200,11269,0.043884
1455,200,11269,0.065884
1456,200,11269,0.075035
1457,200,11269,0.093623
1458,200,11269,0.060406
1459,200,11269,0.059988
1460,200,11269,0.036365
1461,200,11269,0.128508
1462,200,11269,0.042207
1463,200,11269,0.133291
1464,200,11269,0.117352
1465,200,11269,0.164800
1466,200,11269,0.088878
1467,200,11269,0.115838
1468,200,11269,0.063740
1469,200,11269,0.128560
1470,200,11269,0.115881
1471,200,11269,0.105811
1472,200,11269,0.042396
1473,200,11269,0.130815
1474,200,11269,0.110681
1475,200,11269,0.139977
1476,200,11269,0.096187
1477,200,11269,0.075820
1478,200,11269,0.111415
1479,200,11269,0.077504
1480,200,11269,0.091195
1481,200,11269,0.058967
1482,200,11269,0.111871
1483,200,11269,0.100695
1484,200,11269,0.074548
1485,200,11269,0.088949
1486,200,11269,0.053341
1487,200,11269,0.105342
1488,200,11269,0.055883
1489,200,11269,0.064119
1490,200,11269,0.056981
1491,200,11269,0.068604
1492,200,11269,0.056375
1493,200,11269,0.109835
1494,200,11269,0.068682
1495,200,11269,0.059054
1496,200,11269,0.061834
1497,200,11269,0.081942
1498,200,11269,0.084303
1499,200,11269,0.067429
1500,200,11269,0.089972
1501,200,11269,0.079237
1502,200,11269,0.095463
1503,200,11269,0.051391
1504,200,11269,0.094656
1505,200,11269,0.060694
1506,200,11269,0.066424
1507,200,11269,0.093189
1508,200,11269,0.086232
1509,200,11269,0.072664
1510,200,11269,0.070603
1511,200,11269,0.092968
1512,200,11269,0.083076
1513,200,11269,0.083640
1514,200,11269,0.080596
1515,200,11269,0.149932
1516,200,11269,0.087726
1517,200,11269,0.071347
1518,200,11269,0.106619
1519,200,11269,0.061592
1520,200,11269,0.068924
1521,200,11269,0.056318
1522,200,11269,0.101994
1523,200,11269,0.106164
1524,200,11269,0.066373
1525,200,11269,0.113406
1526,200,11269,0.063164
1527,200,11269,0.112038
1528,200,11269,0.191820
1529,200,11269,0.077554
1530,200,11269,0.061161
1531,200,11269,0.084141
1532,200,11269,0.117020
1533,200,11269,0.137868
1534,200,11269,0.155423
1535,200,11269,0.066817
1536,200,11269,0.066464
1537,200,11269,0.112623
1538,200,11269,0.061392
1539,200,11269,0.066873
1540,200,11269,0.151439
1541,200,11269,0.118138
1542,200,11269,0.088571
1543,200,11269,0.156457
1544,200,11269,0.058155
1545,200,11269,0.171091
1546,200,11269,0.084276
1547,200,11269,0.167773
1548,200,11269,0.144330
1549,200,11269,0.130513
1550,200,11269,0.162304
1551,200,11269,0.126880
1552,200,11269,0.113913
1553,200,11269,0.084005
1554,200,11269,0.116868
1555,200,11269,0.134392
1556,200,11269,0.061956
1557,200,11269,0.062780
1558,200,11269,0.068274
1559,200,11269,0.143392
1560,200,11269,0.042836
1561,200,11269,0.121397
1562,200,11269,0.047261
1563,200,11269,0.040230
1564,200,11269,0.091674
1565,200,11269,0.115175
1566,200,11269,0.134344
1567,200,11269,0.034719
1568,200,11269,0.053864
1569,200,11269,0.073341
1570,200,11269,0.026540
1571,200,11269,0.037096
1572,200,11269,0.048873
1573,200,11269,0.045665
1574,200,11269,0.029203
1575,200,11269,0.053336
1576,200,11269,0.041734
1577,200,11269,0.055210
1578,200,11269,0.084978
1579,200,11269,1.074845
1580,200,11269,0.088180
1581,200,11269,0.088897
1582,200,11269,0.094930
1583,200,11269,0.089872
1584,200,11269,0.057954
1585,200,11269,0.082158
1586,200,11269,0.082011
1587,200,11269,0.105048
1588,200,11269,0.057963
1589,200,11269,0.090809
1590,200,11269,0.095495
1591,200,11269,0.093382
1592,200,11269,0.123588
1593,200,11269,0.052533
1594,200,11269,0.089661
1595,200,11269,0.056089
1596,200,11269,0.056217
1597,200,11269,0.074957
1598,200,11269,0.065055
1599,200,11269,0.059478
1600,200,11269,0.044557
1601,200,11269,0.065686
1602,200,11269,0.079701
1603,200,11269,0.084046
1604,200,11269,0.064180
1605,200,11269,0.045967
1606,200,11269,0.054539
1607,200,11269,0.067236
1608,200,11269,0.044925
1609,200,11269,0.047250
1610,200,11269,0.067532
1611,200,11269,0.076372
1612,200,11269,0.085275
1613,200,11269,0.086606
1614,200,11269,0.068940
1615,200,11269,0.078680
1616,200,11269,0.069353
1617,200,11269,0.075994
1618,200,11269,0.079759
1619,200,11269,0.077053
1620,200,11269,0.036818
1621,200,11269,0.088815
1622,200,11269,0.075939
1623,200,11269,0.069446
1624,200,11269,0.062911
1625,200,11269,0.050845
1626,200,11269,0.062322
1627,200,11269,0.106214
1628,200,11269,0.101379
1629,200,11269,0.075468
1630,200,11269,0.065613
1631,200,11269,0.083595
1632,200,11269,0.060962
1633,200,11269,0.064723
1634,200,11269,0.051711
1635,200,11269,0.134300
1636,200,11269,0.106324
1637,200,11269,0.108769
1638,200,11269,0.076038
1639,200,11269,0.134794
1640,200,11269,0.099659
1641,200,11269,0.095136
1642,200,11269,0.092387
1643,200,11269,0.044344
1644,200,11269,0.062418
1645,200,11269,0.055728
1646,200,11269,0.060385
1647,200,11269,0.075301
1648,200,11269,0.093548
1649,200,11269,0.064633
1650,200,11269,0.067191
1651,200,11269,0.104822
1652,200,11269,0.155555
1653,200,11269,0.101037
1654,200,11269,0.056425
1655,200,11269,0.067484
1656,200,11269,0.099209
1657,200,11269,0.114819
1658,200,11269,0.078036
1659,200,11269,0.082118
1660,200,11269,0.093226
1661,200,11269,0.065781
1662,200,11269,0.073035
1663,200,11269,0.070518
1664,200,11269,0.109989
1665,200,11269,0.042266
1666,200,11269,0.090776
1667,200,11269,0.094149
1668,200,11269,0.065107
1669,200,11269,0.077898
1670,200,11269,0.061431
1671,200,11269,0.121086
1672,200,11269,0.068458
1673,200,11269,0.039733
1674,200,11269,0.106894
1675,200,11269,0.044921
1676,200,11269,0.057817
1677,200,11269,0.061259
1678,200,11269,0.135136
1679,200,11269,0.132858
1680,200,11269,0.149925
1681,200,11269,0.043913
1682,200,11269,0.074957
1683,200,11269,0.028375
1684,200,11269,0.080643
1685,200,11269,0.056750
1686,200,11269,0.034152
1687,200,11269,0.036553
1688,200,11269,0.067557
1689,200,11269,0.066629
1690,200,11269,0.071432
1691,200,11269,0.075121
1692,200,11269,0.061214
1693,200,11269,0.057287
1694,200,11269,0.054369
1695,200,11269,0.063167
1696,200,11269,0.085562
1697,200,11269,0.118714
1698,200,11269,0.135526
1699,200,11269,0.042822
1700,200,11269,0.049347
1701,200,11269,0.063486
1702,200,11269,0.054424
1703,200,11269,0.047022
1704,200,11269,0.118367
1705,200,11269,0.064390
1706,200,11269,0.081391
1707,200,11269,0.091167
1708,200,11269,0.090078
1709,200,11269,0.070385
1710,200,11269,0.098777
1711,200,11269,0.090649
1712,200,11269,0.103152
1713,200,11269,0.073220
1714,200,11269,0.055506
1715,200,11269,0.089908
1716,200,11269,0.094728
1717,200,11269,0.076124
1718,200,11269,0.053775
1719,200,11269,0.093061
1720,200,11269,0.080351
1721,200,11269,0.093615
1722,200,11269,0.087787
1723,200,11269,0.084623
1724,200,11269,0.072370
1725,200,11269,0.084852
1726,200,11269,0.064917
1727,200,11269,0.078517
1728,200,11269,0.083878
1729,200,11269,0.077182
1730,200,11269,0.052537
1731,200,11269,0.062191
1732,200,11269,0.065032
1733,200,11269,0.058469
1734,200,11269,0.053458
1735,200,11269,0.124510
1736,200,11269,0.090507
1737,200,11269,0.099260
1738,200,11269,0.142093
1739,200,11269,0.080280
1740,200,11269,0.068268
1741,200,11269,0.093961
1742,200,11269,0.118675
1743,200,11269,0.075649
1744,200,11269,0.115471
1745,200,11269,0.107356
1746,200,11269,0.068798
1747,200,11269,0.082288
1748,200,11269,0.150969
1749,200,11269,0.078279
1750,200,11269,0.127458
1751,200,11269,0.044478
1752,200,11269,0.124239
1753,200,11269,0.141656
1754,200,11269,0.134656
1755,200,11269,0.145370
1756,200,11269,0.136907
1757,200,11269,0.074940
1758,200,11269,0.084108
1759,200,11269,0.140042
1760,200,11269,0.142046
1761,200,11269,0.067775
1762,200,11269,0.095798
1763,200,11269,0.123667
1764,200,11269,0.097509
1765,200,11269,0.114956
1766,200,11269,0.119636
1767,200,11269,0.094602
1768,200,11269,0.112712
1769,200,11269,0.053490
1770,200,11269,0.063106
1771,200,11269,0.055995
1772,200,11269,0.105836
1773,200,11269,0.070695
1774,200,11269,0.139181
1775,200,11269,0.082176
1776,200,11269,0.117250
1777,200,11269,0.087260
1778,200,11269,0.129530
1779,200,11269,0.068997
1780,200,11269,0.062606
1781,200,11269,0.082390
1782,200,11269,0.079371
1783,200,11269,0.054971
1784,200,11269,0.113203
1785,200,11269,0.042010
1786,200,11269,0.087270
1787,200,11269,0.089863
1788,200,11269,0.106414
1789,200,11269,0.111073
1790,200,11269,0.047117
1791,200,11269,0.071643
1792,200,11269,0.030109
1793,200,11269,0.048743
1794,200,11269,0.053847
1795,200,11269,0.062533
1796,200,11269,0.059952
1797,200,11269,0.079765
1798,200,11269,0.063900
1799,200,11269,0.060733
1800,200,11269,0.082641
1801,200,11269,0.090216
1802,200,11269,0.128108
1803,200,11269,0.098421
1804,200,11269,0.065076
1805,200,11269,0.082181
1806,200,11269,0.058293
1807,200,11269,0.091619
1808,200,11269,0.080779
1809,200,11269,0.063051
1810,200,11269,0.101998
1811,200,11269,0.056648
1812,200,11269,0.028664
1813,200,11269,0.039348
1814,200,11269,0.046113
1815,200,11269,0.062452
1816,200,11269,0.080288
1817,200,11269,0.038602
1818,200,11269,0.040112
1819,200,11269,0.068084
1820,200,11269,0.059041
1821,200,11269,0.091028
1822,200,11269,0.096367
1823,200,11269,0.059852
1824,200,11269,0.102288
1825,200,11269,0.053896
1826,200,11269,0.092766
1827,200,11269,0.034319
1828,200,11269,0.157514
1829,200,11269,0.086416
1830,200,11269,0.095076
1831,200,11269,0.092679
1832,200,11269,0.094383
1833,200,11269,0.042382
1834,200,11269,0.103198
1835,200,11269,0.073401
1836,200,11269,0.147215
1837,200,11269,0.090040
1838,200,11269,0.115646
1839,200,11269,0.088757
1840,200,11269,0.099161
1841,200,11269,0.064506
1842,200,11269,0.059003
1843,200,11269,0.072620
1844,200,11269,0.167226
1845,200,11269,0.143708
1846,200,11269,0.066743
1847,200,11269,0.091118
1848,200,11269,0.052385
1849,200,11269,0.076231
1850,200,11269,0.122869
1851,200,11269,0.068812
1852,200,11269,0.076759
1853,200,11269,0.151703
1854,200,11269,0.069854
1855,200,11269,0.135572
1856,200,11269,0.086419
1857,200,11269,0.057801
1858,200,11269,0.112762
1859,200,11269,0.083790
1860,200,11269,0.119948
1861,200,11269,0.084158
1862,200,11269,0.083942
1863,200,11269,0.048922
1864,200,11269,0.087195
1865,200,11269,1.072088
1866,200,11269,0.064446
1867,200,11269,0.075298
1868,200,11269,0.045097
1869,200,11269,0.087704
1870,200,11269,0.121062
1871,200,11269,0.106515
1872,200,11269,0.123919
1873,200,11269,0.126263
1874,200,11269,0.128726
1875,200,11269,0.111788
1876,200,11269,0.104845
1877,200,11269,0.116096
1878,200,11269,0.049918
1879,200,11269,0.049807
1880,200,11269,0.110215
1881,200,11269,0.037552
1882,200,11269,0.060294
1883,200,11269,0.066868
1884,200,11269,0.110866
1885,200,11269,0.019265
1886,200,11269,0.035644
1887,200,11269,0.052838
1888,200,11269,0.112242
1889,200,11269,0.049194
1890,200,11269,0.042977
1891,200,11269,0.048273
1892,200,11269,0.043411
1893,200,11269,0.124182
1894,200,11269,0.095637
1895,200,11269,0.098212
1896,200,11269,0.043583
1897,200,11269,0.043828
1898,200,11269,0.034468
1899,200,11269,0.052362
1900,200,11269,0.041985
1901,200,11269,0.019441
1902,200,11269,0.049796
1903,200,11269,0.071960
1904,200,11269,0.122981
1905,200,11269,0.104833
1906,200,11269,0.116399
1907,200,11269,0.084968
1908,200,11269,0.059402
1909,200,11269,0.037281
1910,200,11269,0.041882
1911,200,11269,0.065567
1912,200,11269,0.059781
1913,200,11269,0.040517
1914,200,11269,0.044452
1915,200,11269,0.023553
1916,200,11269,0.021291
1917,200,11269,0.040808
1918,200,11269,0.052312
1919,200,11269,0.054221
1920,200,11269,0.036333
1921,200,11269,0.045741
1922,200,11269,0.066870
1923,200,11269,0.119290
1924,200,11269,0.047016
1925,200,11269,0.050211
1926,200,11269,0.104534
1927,200,11269,0.080518
1928,200,11269,0.064717
1929,200,11269,0.127542
1930,200,11269,0.082607
1931,200,11269,0.069915
1932,200,11269,0.054487
1933,200,11269,0.088613
1934,200,11269,0.048786
1935,200,11269,0.060323
1936,200,11269,0.090658
1937,200,11269,0.074238
1938,200,11269,0.264056
1939,200,11269,0.046563
1940,200,11269,0.040852
1941,200,11269,0.102908
1942,200,11269,0.042715
1943,200,11269,0.071512
1944,200,11269,0.075395
1945,200,11269,0.264885
1946,200,11269,0.056984
1947,200,11269,0.048203
1948,200,11269,0.261088
1949,200,11269,0.065210
1950,200,11269,0.266746
1951,200,11269,0.089046
1952,200,11269,0.045322
1953,200,11269,0.250412
1954,200,11269,0.060405
1955,200,11269,0.257661
1956,200,11269,0.064162
1957,200,11269,0.037210
1958,200,11269,0.243976
1959,200,11269,0.044740
1960,200,11269,0.246306
1961,200,11269,0.256761
1962,200,11269,0.054294
1963,200,11269,0.200143
1964,200,11269,0.231450
1965,200,11269,1.097788
1966,200,11269,0.037890
1967,200,11269,0.060649
1968,200,11269,0.043544
1969,200,11269,0.061742
1970,200,11269,0.065178
1971,200,11269,0.069769
1972,200,11269,0.051760
1973,200,11269,0.040858
1974,200,11269,0.063164
1975,200,11269,0.072963
1976,200,11269,0.059208
1977,200,11269,0.035703
1978,200,11269,0.038197
1979,200,11269,0.030011
1980,200,11269,0.032982
1981,200,11269,0.054907
1982,200,11269,0.104914
1983,200,11269,0.132205
1984,200,11269,0.078515
1985,200,11269,0.068267
1986,200,11269,0.028718
1987,200,11269,0.054503
1988,200,11269,0.059791
1989,200,11269,0.072709
1990,200,11269,0.055472
1991,200,11269,0.053991
1992,200,11269,0.055101
1993,200,11269,0.078532
1994,200,11269,0.085079
1995,200,11269,0.046711
1996,200,11269,0.046024
1997,200,11269,0.043275
1998,200,11269,0.098429
1999,200,11269,0.131536
2000,200,11269,0.082680
2001,200,11269,0.026025
2002,200,11269,0.031509
2003,200,11269,0.078259
2004,200,11269,0.064169
2005,200,11269,0.072667
2006,200,11269,0.108165
2007,200,11269,0.074834
2008,200,11269,0.111517
2009,200,11269,0.083252
2010,200,11269,0.056262
2011,200,11269,0.070087
2012,200,11269,0.032920
2013,200,11269,0.092571
2014,200,11269,0.102795
2015,200,11269,0.066431
2016,200,11269,0.082691
2017,200,11269,0.090167
2018,200,11269,0.087324
2019,200,11269,0.053155
2020,200,11269,0.055487
2021,200,11269,0.025254
2022,200,11269,0.046588
2023,200,11269,0.056817
2024,200,11269,0.035824
2025,200,11269,0.045065
2026,200,11269,0.028847
2027,200,11269,0.024345
2028,200,11269,0.024712
2029,200,11269,0.015975
2030,200,11269,0.053372
2031,200,11269,0.017213
2032,200,11269,0.046297
2033,200,11269,0.022626
2034,200,11269,0.030887
2035,200,11269,0.050205
2036,200,11269,0.032083
2037,200,11269,0.029281
2038,200,11269,0.046452
2039,200,11269,0.035019
2040,200,11269,0.057533
2041,200,11269,0.057839
2042,200,11269,0.054591
2043,200,11269,0.063290
2044,200,11269,0.077156
2045,200,11269,0.057169
2046,200,11269,0.059069
2047,200,11269,0.093985
2048,200,11269,0.064249
2049,200,11269,0.056649
2050,200,11269,0.055500
2051,200,11269,0.047161
2052,200,11269,0.035219
2053,200,11269,0.081365
2054,200,11269,0.046584
2055,200,11269,0.044901
2056,200,11269,0.077314
2057,200,11269,0.107927
2058,200,11269,0.093905
2059,200,11269,0.098231
2060,200,11269,0.054024
2061,200,11269,0.074420
2062,200,11269,0.049387
2063,200,11269,0.052535
2064,200,11269,0.037939
2065,200,11269,0.110054
2066,200,11269,0.053400
2067,200,11269,0.039847
2068,200,11269,0.053233
2069,200,11269,0.055301
2070,200,11269,0.077072
2071,200,11269,0.080663
2072,200,11269,0.044747
2073,200,11269,0.085664
2074,200,11269,0.070144
2075,200,11269,0.061847
2076,200,11269,0.030283
2077,200,11269,0.051067
2078,200,11269,0.062650
2079,200,11269,0.064098
2080,200,11269,0.065889
2081,200,11269,0.048826
2082,200,11269,0.093580
2083,200,11269,0.059416
2084,200,11269,0.052875
2085,200,11269,0.058811
2086,200,11269,0.062646
2087,200,11269,0.069203
2088,200,11269,0.045691
2089,200,11269,0.084531
2090,200,11269,0.079365
2091,200,11269,0.086854
2092,200,11269,0.064051
2093,200,11269,0.058356
2094,200,11269,0.079390
2095,200,11269,0.075618
2096,200,11269,0.092394
2097,200,11269,0.068292
2098,200,11269,0.065994
2099,200,11269,0.071449
2100,200,11269,0.042883
2101,200,11269,0.074120
2102,200,11269,0.083917
2103,200,11269,0.085391
2104,200,11269,0.040773
2105,200,11269,0.048364
2106,200,11269,0.053133
2107,200,11269,0.090533
2108,200,11269,0.067181
2109,200,11269,0.100097
2110,200,11269,0.113258
2111,200,11269,0.029750
2112,200,11269,0.071457
2113,200,11269,0.110567
2114,200,11269,0.062843
2115,200,11269,0.088480
2116,200,11269,0.101027
2117,200,11269,0.097218
2118,200,11269,0.096939
2119,200,11269,0.050738
2120,200,11269,0.090479
2121,200,11269,0.064658
2122,200,11269,0.056262
2123,200,11269,0.058790
2124,200,11269,0.037413
2125,200,11269,0.052661
2126,200,11269,0.068291
2127,200,11269,0.079967
2128,200,11269,0.070895
2129,200,11269,0.072096
2130,200,11269,0.086267
2131,200,11269,0.063135
2132,200,11269,0.041891
2133,200,11269,0.077476
2134,200,11269,0.096518
2135,200,11269,0.075878
2136,200,11269,0.079490
2137,200,11269,0.071221
2138,200,11269,0.099427
2139,200,11269,0.098910
2140,200,11269,0.070000
2141,200,11269,0.073365
2142,200,11269,0.086880
2143,200,11269,0.073656
2144,200,11269,0.054138
2145,200,11269,0.073348
2146,200,11269,0.093096
2147,200,11269,0.062229
2148,200,11269,0.085455
2149,200,11269,0.076674
2150,200,11269,0.081555
2151,200,11269,0.112434
2152,200,11269,0.079996
2153,200,11269,0.066429
2154,200,11269,0.130843
2155,200,11269,0.056894
2156,200,11269,0.044899
2157,200,11269,0.043638
2158,200,11269,0.128439
2159,200,11269,0.057838
2160,200,11269,0.052673
2161,200,11269,0.081171
2162,200,11269,0.047772
2163,200,11269,0.091748
2164,200,11269,0.056099
2165,200,11269,0.080144
2166,200,11269,0.064350
2167,200,11269,0.074387
2168,200,11269,0.066098
2169,200,11269,0.059460
2170,200,11269,0.100817
2171,200,11269,0.092403
2172,200,11269,0.072864
2173,200,11269,0.089132
2174,200,11269,0.082792
2175,200,11269,0.068026
2176,200,11269,0.062545
2177,200,11269,0.067954
2178,200,11269,0.066278
2179,200,11269,0.075349
2180,200,11269,0.099472
2181,200,11269,0.023423
2182,200,11269,0.094332
2183,200,11269,0.058303
2184,200,11269,0.073567
2185,200,11269,0.075026
2186,200,11269,0.045975
2187,200,11269,0.057425
2188,200,11269,0.041673
2189,200,11269,0.047449
2190,200,11269,0.076464
2191,200,11269,0.030189
2192,200,11269,0.078953
2193,200,11269,0.049752
2194,200,11269,0.071362
2195,200,11269,0.080987
2196,200,11269,0.102606
2197,200,11269,0.102958
2198,200,11269,0.074264
2199,200,11269,0.094759
2200,200,11269,0.047620
2201,200,11269,0.050089
2202,200,11269,0.092443
2203,200,11269,0.044056
2204,200,11269,0.075534
2205,200,11269,0.071015
2206,200,11269,0.074986
2207,200,11269,0.076245
2208,200,11269,0.059340
2209,200,11269,0.051981
2210,200,11269,0.045853
2211,200,11269,0.066439
2212,200,11269,0.061856
2213,200,11269,0.065581
2214,200,11269,0.076853
2215,200,11269,0.065130
2216,200,11269,0.036134
2217,200,11269,0.065667
2218,200,11269,0.077107
2219,200,11269,0.038977
2220,200,11269,1.071005
2221,200,11269,0.048151
2222,200,11269,0.058682
2223,200,11269,0.043774
2224,200,11269,0.086440
2225,200,11269,0.077109
