uid,status,bytes,seconds
1151,200,22496,0.165054
1152,200,22496,0.141499
1153,200,22496,0.158017
1154,200,22496,0.137365
1155,200,22496,0.115854
1156,200,22496,0.044117
1157,200,22496,0.083725
1158,200,22496,0.116584
1159,200,22496,0.092584
1160,200,22496,0.143606
1161,200,22496,0.038231
1162,200,22496,0.026844
1163,200,22496,0.028207
1164,200,22496,0.069007
1165,200,22496,0.049296
1166,200,22496,0.104155
1167,200,22496,0.114069
1168,200,22496,0.090936
1169,200,22496,0.127980
1170,200,22496,0.036235
1171,200,22496,0.065488
1172,200,22496,0.042736
1173,200,22496,0.055778
1174,200,22496,0.107604
1175,200,22496,0.028150
1176,200,22496,0.072162
1177,200,22496,0.119481
1178,200,22496,0.069420
1179,200,22496,0.090993
1180,200,22496,0.109207
1181,200,22496,0.064959
1182,200,22496,0.084817
1183,200,22496,0.018010
1184,200,22496,0.055655
1185,200,22496,0.032169
1186,200,22496,0.076726
1187,200,22496,0.071692
1188,200,22496,0.061912
1189,200,22496,0.057985
1190,200,22496,0.082897
1191,200,22496,0.102811
1192,200,22496,0.096858
1193,200,22496,0.100313
1194,200,22496,0.064987
1195,200,22496,0.065960
1196,200,22496,0.071828
1197,200,22496,0.063693
1198,200,22496,0.079717
1199,200,22496,0.077463
1200,200,22496,0.082628
1201,200,22496,0.077288
1202,200,22496,0.074732
1203,200,22496,0.097867
1204,200,22496,0.080374
1205,200,22496,0.134808
1206,200,22496,0.115324
1207,200,22496,0.171356
1208,200,22496,0.056680
1209,200,22496,0.115569
1210,200,22496,0.202367
1211,200,22496,0.208079
1212,200,22496,0.108298
1213,200,22496,0.155858
1214,200,22496,0.108455
1215,200,22496,0.064874
1216,200,22496,0.131504
1217,200,22496,0.085675
1218,200,22496,0.111265
1219,200,22496,0.139621
1220,200,22496,0.109734
1221,200,22496,0.070198
1222,200,22496,0.128927
1223,200,22496,0.061534
1224,200,22496,0.126293
1225,200,22496,0.129525
1226,200,22496,0.189137
1227,200,22496,0.088789
1228,200,22496,0.065220
1229,200,22496,0.161441
1230,200,22496,0.150408
1231,200,22496,0.098306
1232,200,22496,0.123025
1233,200,22496,0.102897
1234,200,22496,0.135920
1235,200,22496,0.092669
1236,200,22496,0.186870
1237,200,22496,0.091781
1238,200,22496,0.146977
1239,200,22496,0.115955
1240,200,22496,0.117461
1241,200,22496,0.142968
1242,200,22496,0.054015
1243,200,22496,0.094673
1244,200,22496,0.122446
1245,200,22496,0.108769
1246,200,22496,0.065580
1247,200,22496,0.113752
1248,200,22496,0.047540
1249,200,22496,0.150452
1250,200,22496,0.077450
1251,200,22496,0.081354
1252,200,22496,0.061482
1253,200,22496,0.124759
1254,200,22496,0.081705
1255,200,22496,0.045007
1256,200,22496,0.071875
1257,200,22496,0.050652
1258,200,22496,0.103447
1259,200,22496,0.171378
1260,200,22496,0.073189
1261,200,22496,0.081032
1262,200,22496,0.048583
1263,200,22496,0.068499
1264,200,22496,0.090994
1265,200,22496,0.111258
1266,200,22496,0.057576
1267,200,22496,0.037305
1268,200,22496,0.047593
1269,200,22496,0.040323
1270,200,22496,0.079420
1271,200,22496,0.073949
1272,200,22496,0.104024
1273,200,22496,0.133765
1274,200,22496,0.118976
1275,200,22496,0.142168
1276,200,22496,0.095841
1277,200,22496,0.132751
1278,200,22496,0.133446
1279,200,22496,0.122384
1280,200,22496,0.109898
1281,200,22496,0.078522
1282,200,22496,0.138642
1283,200,22496,0.066477
1284,200,22496,0.108472
1285,200,22496,0.078634
1286,200,22496,0.125292
1287,200,22496,0.121883
1288,200,22496,0.135033
1289,200,22496,0.140951
1290,200,22496,0.060357
1291,200,22496,0.078736
1292,200,22496,0.133355
1293,200,22496,0.096963
1294,200,22496,0.056765
1295,200,22496,0.089686
1296,200,22496,0.139662
1297,200,22496,0.056653
1298,200,22496,0.092817
1299,200,22496,0.104315
1300,200,22496,0.116572
1301,200,22496,0.103722
1302,200,22496,0.085609
1303,200,22496,0.075792
1304,200,22496,0.075738
1305,200,22496,0.096281
1306,200,22496,0.071215
1307,200,22496,0.141074
1308,200,22496,0.153048
1309,200,22496,0.090077
1310,200,22496,0.049057
1311,200,22496,0.142672
1312,200,22496,0.106905
1313,200,22496,0.060178
1314,200,22496,0.067793
1315,200,22496,0.103237
1316,200,22496,0.112441
1317,200,22496,0.096333
1318,200,22496,0.079906
1319,200,22496,0.126330
1320,200,22496,0.076494
1321,200,22496,0.139963
1322,200,22496,0.098633
1323,200,22496,0.097766
1324,200,22496,0.108049
1325,200,22496,0.092630
1326,200,22496,0.190327
1327,200,22496,0.143387
1328,200,22496,0.049135
1329,200,22496,0.075312
1330,200,22496,0.124967
1331,200,22496,0.069625
1332,200,22496,0.071700
1333,200,22496,0.076271
1334,200,22496,0.117212
1335,200,22496,0.064004
1336,200,22496,0.161414
1337,200,22496,0.154197
1338,200,22496,0.184395
1339,200,22496,0.092836
1340,200,22496,0.166684
1341,200,22496,0.087241
1342,200,22496,0.178832
1343,200,22496,0.111720
1344,200,22496,0.064140
1345,200,22496,0.139500
1346,200,22496,0.068333
1347,200,22496,0.163918
1348,200,22496,0.172918
1349,200,22496,0.120806
1350,200,22496,0.094287
1351,200,22496,0.120721
1352,200,22496,0.126707
1353,200,22496,0.078345
1354,200,22496,0.094923
1355,200,22496,0.082835
1356,200,22496,0.072174
1357,200,22496,0.120929
1358,200,22496,0.115479
1359,200,22496,0.125778
1360,200,22496,0.114393
1361,200,22496,0.073169
1362,200,22496,0.111315
1363,200,22496,0.142984
1364,200,22496,0.102791
1365,200,22496,0.145393
1366,200,22496,0.082479
1367,200,22496,0.088052
1368,200,22496,0.082327
1369,200,22496,0.113181
1370,200,22496,0.079606
1371,200,22496,0.074019
1372,200,22496,0.057257
1373,200,22496,0.174081
1374,200,22496,0.172925
1375,200,22496,0.107632
1376,200,22496,0.085492
1377,200,22496,0.045538
1378,200,22496,0.116861
1379,200,22496,0.094639
1380,200,22496,0.070421
1381,200,22496,0.092843
1382,200,22496,0.092517
1383,200,22496,0.060441
1384,200,22496,0.147102
1385,200,22496,0.107251
1386,200,22496,0.185504
1387,200,22496,0.097522
1388,200,22496,0.120155
1389,200,22496,0.089014
1390,200,22496,0.076789
1391,200,22496,0.139353
1392,200,22496,0.108074
1393,200,22496,0.143626
1394,200,22496,0.093294
1395,200,22496,0.066168
1396,200,22496,0.054663
1397,200,22496,0.133304
1398,200,22496,0.124241
1399,200,22496,0.075355
1400,200,22496,0.089806
1401,200,22496,0.102925
1402,200,22496,0.094384
1403,200,22496,0.132820
1404,200,22496,0.098006
1405,200,22496,0.086101
1406,200,22496,0.081835
1407,200,22496,0.050209
1408,200,22496,0.126267
1409,200,22496,0.179447
1410,200,22496,0.062131
1411,200,22496,0.096496
1412,200,22496,0.099502
1413,200,22496,0.049175
1414,200,22496,0.108084
1415,200,22496,0.107068
1416,200,22496,0.111442
1417,200,22496,0.098214
1418,200,22496,0.081323
1419,200,22496,0.104657
1420,200,22496,0.096606
1421,200,22496,0.055409
1422,200,22496,0.085531
1423,200,22496,0.093683
1424,200,22496,0.103069
1425,200,22496,0.079489
1426,200,22496,0.096239
1427,200,22496,0.066263
1428,200,22496,0.104373
1429,200,22496,0.048191
1430,200,22496,0.110168
1431,200,22496,0.092028
1432,200,22496,0.114040
1433,200,22496,0.090482
1434,200,22496,0.050052
1435,200,22496,0.074051
1436,200,22496,0.083311
1437,200,22496,0.085604
1438,200,22496,0.073662
1439,200,22496,0.124731
1440,200,22496,0.121975
1441,200,22496,0.110326
1442,200,22496,0.114888
1443,200,22496,0.096743
1444,200,22496,0.060262
1445,200,22496,0.102623
1446,200,22496,0.097535
1447,200,22496,0.119520
1448,200,22496,0.137562
1449,200,22496,0.080201
1450,200,22496,0.080150
1451,200,22496,0.105400
1452,200,22496,0.079920
1453,200,22496,0.078621
1454,200,22496,0.091994
1455,200,22496,0.080953
1456,200,22496,0.129978
1457,200,22496,0.128679
1458,200,22496,0.188852
1459,200,22496,0.107050
1460,200,22496,0.087264
1461,200,22496,0.087682
1462,200,22496,0.078612
1463,200,22496,0.104074
1464,200,22496,0.175804
1465,200,22496,0.107510
1466,200,22496,0.141131
1467,200,22496,0.078142
1468,200,22496,0.118392
1469,200,22496,0.090951
1470,200,22496,0.145177
1471,200,22496,0.178230
1472,200,22496,0.083908
1473,200,22496,0.113722
1474,200,22496,0.073360
1475,200,22496,0.046388
1476,200,22496,0.140659
1477,200,22496,0.136877
1478,200,22496,0.145934
1479,200,22496,0.168244
1480,200,22496,0.100784
1481,200,22496,0.126504
1482,200,22496,0.159604
1483,200,22496,0.142573
1484,200,22496,0.063736
1485,200,22496,0.114709
1486,200,22496,0.148242
1487,200,22496,0.107329
1488,200,22496,0.138184
1489,200,22496,0.073192
1490,200,22496,0.091766
1491,200,22496,0.075524
1492,200,22496,0.061170
1493,200,22496,0.091070
1494,200,22496,0.050507
1495,200,22496,0.082603
1496,200,22496,0.090047
1497,200,22496,0.070844
1498,200,22496,0.100716
1499,200,22496,0.089568
1500,200,22496,0.092703
1501,200,22496,0.122453
1502,200,22496,0.115611
1503,200,22496,0.087883
1504,200,22496,0.092414
1505,200,22496,0.085596
1506,200,22496,0.052661
1507,200,22496,0.083458
1508,200,22496,0.097377
1509,200,22496,0.091186
1510,200,22496,0.075371
1511,200,22496,0.095816
1512,200,22496,0.046634
1513,200,22496,0.098330
1514,200,22496,0.062016
1515,200,22496,0.090510
1516,200,22496,0.073748
1517,200,22496,0.064885
1518,200,22496,0.086484
1519,200,22496,0.098597
1520,200,22496,0.083058
1521,200,22496,0.076180
1522,200,22496,0.066513
1523,200,22496,0.091029
1524,200,22496,0.105674
1525,200,22496,0.074706
1526,200,22496,0.093948
1527,200,22496,0.091107
1528,200,22496,0.092597
1529,200,22496,0.103336
1530,200,22496,0.092121
1531,200,22496,0.109961
1532,200,22496,0.088866
1533,200,22496,0.105544
1534,200,22496,0.073723
1535,200,22496,0.103466
1536,200,22496,0.071110
1537,200,22496,0.117729
1538,200,22496,0.072948
1539,200,22496,0.109166
1540,200,22496,0.075358
1541,200,22496,0.105153
1542,200,22496,0.071772
1543,200,22496,0.055332
1544,200,22496,0.072743
1545,200,22496,0.096176
1546,200,22496,0.080251
1547,200,22496,0.149707
1548,200,22496,0.064905
1549,200,22496,0.129538
1550,200,22496,0.089973
1551,200,22496,0.083046
1552,200,22496,0.112249
1553,200,22496,0.118425
1554,200,22496,0.101777
1555,200,22496,0.099403
1556,200,22496,0.091188
1557,200,22496,0.102661
1558,200,22496,0.073192
1559,200,22496,0.059366
1560,200,22496,0.091833
1561,200,22496,0.070123
1562,200,22496,0.075012
1563,200,22496,0.097188
1564,200,22496,0.129868
1565,200,22496,0.102221
1566,200,22496,0.099115
1567,200,22496,0.115953
1568,200,22496,0.101748
1569,200,22496,0.074138
1570,200,22496,0.070419
1571,200,22496,0.094236
1572,200,22496,0.081005
1573,200,22496,0.074539
1574,200,22496,0.069257
1575,200,22496,0.160807
1576,200,22496,0.060070
1577,200,22496,0.062339
1578,200,22496,0.093006
1579,200,22496,0.063471
1580,200,22496,0.065335
1581,200,22496,0.076014
1582,200,22496,0.080059
1583,200,22496,0.242874
1584,200,22496,0.059256
1585,200,22496,0.095125
1586,200,22496,0.065008
1587,200,22496,0.094179
1588,200,22496,0.072995
1589,200,22496,0.171442
1590,200,22496,0.073993
1591,200,22496,0.066329
1592,200,22496,0.145683
1593,200,22496,0.069312
1594,200,22496,0.082165
1595,200,22496,0.103048
1596,200,22496,0.050903
1597,200,22496,0.123247
1598,200,22496,0.169307
1599,200,22496,0.161675
1600,200,22496,0.140227
1601,200,22496,0.082961
1602,200,22496,0.141557
1603,200,22496,0.114140
1604,200,22496,0.106254
1605,200,22496,0.159784
1606,200,22496,0.074694
1607,200,22496,0.094348
1608,200,22496,0.188599
1609,200,22496,0.173926
1610,200,22496,0.172162
1611,200,22496,0.126630
1612,200,22496,0.053442
1613,200,22496,0.055453
1614,200,22496,0.079198
1615,200,22496,0.087500
1616,200,22496,0.053834
1617,200,22496,0.155631
1618,200,22496,0.063595
1619,200,22496,0.105015
1620,200,22496,0.107750
1621,200,22496,0.118329
1622,200,22496,0.149125
1623,200,22496,0.056052
1624,200,22496,0.118175
1625,200,22496,0.194160
1626,200,22496,0.164281
1627,200,22496,0.092910
1628,200,22496,0.046569
1629,200,22496,0.137734
1630,200,22496,0.062176
1631,200,22496,0.046639
1632,200,22496,0.168625
1633,200,22496,0.136170
1634,200,22496,0.141511
1635,200,22496,0.095205
1636,200,22496,0.210415
1637,200,22496,0.103373
1638,200,22496,0.109761
1639,200,22496,0.107482
1640,200,22496,0.150174
1641,200,22496,0.059771
1642,200,22496,0.071238
1643,200,22496,0.063789
1644,200,22496,0.110300
1645,200,22496,0.094918
1646,200,22496,0.141246
1647,200,22496,0.108614
1648,200,22496,0.086037
1649,200,22496,0.069956
1650,200,22496,0.083919
1651,200,22496,0.067982
1652,200,22496,0.095780
1653,200,22496,0.204289
1654,200,22496,0.040787
1655,200,22496,0.097792
1656,200,22496,0.032527
1657,200,22496,0.128319
1658,200,22496,0.086491
1659,200,22496,0.063684
1660,200,22496,0.072510
1661,200,22496,0.155793
1662,200,22496,0.068555
1663,200,22496,0.085582
1664,200,22496,0.143491
1665,200,22496,0.094547
1666,200,22496,0.071528
1667,200,22496,0.063911
1668,200,22496,0.052010
1669,200,22496,0.194876
1670,200,22496,0.106114
1671,200,22496,0.211929
1672,200,22496,0.191407
1673,200,22496,0.094860
1674,200,22496,0.054997
1675,200,22496,0.107489
1676,200,22496,0.169647
1677,200,22496,0.071124
1678,200,22496,0.103509
1679,200,22496,0.112140
1680,200,22496,0.069538
1681,200,22496,0.120629
1682,200,22496,0.174350
1683,200,22496,0.145353
1684,200,22496,0.117860
1685,200,22496,0.136231
1686,200,22496,0.098526
1687,200,22496,0.100791
1688,200,22496,0.082488
1689,200,22496,0.085755
1690,200,22496,0.073477
1691,200,22496,0.127470
1692,200,22496,0.095070
1693,200,22496,0.162740
1694,200,22496,0.090744
1695,200,22496,0.159058
1696,200,22496,0.191861
1697,200,22496,0.149958
1698,200,22496,0.087900
1699,200,22496,0.134755
1700,200,22496,0.093341
1701,200,22496,0.072748
1702,200,22496,0.131699
1703,200,22496,0.079370
1704,200,22496,0.142478
1705,200,22496,0.134960
1706,200,22496,0.065345
1707,200,22496,0.154697
1708,200,22496,0.262348
1709,200,22496,0.171954
1710,200,22496,0.180418
1711,200,22496,0.238454
1712,200,22496,0.127639
1713,200,22496,0.047956
1714,200,22496,0.063439
1715,200,22496,0.084865
1716,200,22496,0.151117
1717,200,22496,0.057577
1718,200,22496,0.051394
1719,200,22496,0.061680
1720,200,22496,0.064594
1721,200,22496,0.150986
1722,200,22496,0.076748
1723,200,22496,0.046029
1724,200,22496,0.038631
1725,200,22496,0.114261
1726,200,22496,0.047633
1727,200,22496,0.120496
1728,200,22496,0.025519
1729,200,22496,0.094362
1730,200,22496,0.065607
1731,200,22496,0.054813
1732,200,22496,0.113714
1733,200,22496,0.125820
1734,200,22496,0.057977
1735,200,22496,0.035783
1736,200,22496,0.110815
1737,200,22496,0.056024
1738,200,22496,0.104216
1739,200,22496,0.114328
1740,200,22496,0.162787
1741,200,22496,0.039363
1742,200,22496,0.151899
1743,200,22496,0.084642
1744,200,22496,0.136707
1745,200,22496,0.130319
1746,200,22496,0.055087
1747,200,22496,0.070667
1748,200,22496,0.063127
1749,200,22496,0.066453
1750,200,22496,0.085469
1751,200,22496,0.065761
1752,200,22496,0.081411
1753,200,22496,0.054206
1754,200,22496,0.055229
1755,200,22496,0.093939
1756,200,22496,0.112395
1757,200,22496,0.087919
1758,200,22496,0.083472
1759,200,22496,0.078905
1760,200,22496,0.120087
1761,200,22496,0.106718
1762,200,22496,0.130032
1763,200,22496,0.072437
1764,200,22496,0.162351
1765,200,22496,0.079710
1766,200,22496,0.127098
1767,200,22496,0.116949
1768,200,22496,0.120804
1769,200,22496,0.139007
1770,200,22496,0.128275
1771,200,22496,0.113279
1772,200,22496,0.104250
1773,200,22496,0.063394
1774,200,22496,0.068186
1775,200,22496,0.067596
1776,200,22496,0.118725
1777,200,22496,0.083513
1778,200,22496,0.085281
1779,200,22496,0.118282
1780,200,22496,0.058848
1781,200,22496,0.078239
1782,200,22496,0.116815
1783,200,22496,0.084039
1784,200,22496,0.057394
1785,200,22496,0.093334
1786,200,22496,0.087126
1787,200,22496,0.083036
1788,200,22496,0.135372
1789,200,22496,0.073450
1790,200,22496,0.067454
1791,200,22496,0.092395
1792,200,22496,0.108582
1793,200,22496,0.095276
1794,200,22496,0.064003
1795,200,22496,0.120990
1796,200,22496,0.059774
1797,200,22496,0.100036
1798,200,22496,0.066175
1799,200,22496,0.086088
1800,200,22496,0.114349
1801,200,22496,0.099076
1802,200,22496,0.083627
1803,200,22496,0.055040
1804,200,22496,0.090291
1805,200,22496,0.093520
1806,200,22496,0.099885
1807,200,22496,0.089963
1808,200,22496,0.109183
1809,200,22496,0.070611
1810,200,22496,0.081975
1811,200,22496,0.178854
1812,200,22496,0.063114
1813,200,22496,0.104664
1814,200,22496,0.107993
1815,200,22496,0.086867
1816,200,22496,0.061253
1817,200,22496,0.101758
1818,200,22496,0.123039
1819,200,22496,0.103550
1820,200,22496,0.070190
1821,200,22496,0.055534
1822,200,22496,0.110656
1823,200,22496,0.087975
1824,200,22496,0.109714
1825,200,22496,0.064582
1826,200,22496,0.036780
1827,200,22496,0.058721
1828,200,22496,0.147308
1829,200,22496,0.133615
1830,200,22496,0.122850
1831,200,22496,0.102163
1832,200,22496,0.040456
1833,200,22496,0.089336
1834,200,22496,0.064112
1835,200,22496,0.074735
1836,200,22496,0.084398
1837,200,22496,0.086480
1838,200,22496,0.336492
1839,200,22496,0.061798
1840,200,22496,0.158900
1841,200,22496,0.085834
1842,200,22496,0.089717
1843,200,22496,0.084350
1844,200,22496,0.088004
1845,200,22496,0.063784
1846,200,22496,0.047745
1847,200,22496,0.096173
1848,200,22496,0.065178
1849,200,22496,0.081420
1850,200,22496,0.091334
1851,200,22496,0.059193
1852,200,22496,0.107879
1853,200,22496,0.169113
1854,200,22496,0.096154
1855,200,22496,0.063795
1856,200,22496,0.134592
1857,200,22496,0.160112
1858,200,22496,0.067639
1859,200,22496,0.084540
1860,200,22496,0.081283
1861,200,22496,0.073233
1862,200,22496,0.087729
1863,200,22496,0.125841
1864,200,22496,0.117831
1865,200,22496,0.120955
1866,200,22496,0.113550
1867,200,22496,0.099167
1868,200,22496,0.131306
1869,200,22496,0.058281
1870,200,22496,0.048737
1871,200,22496,0.091541
1872,200,22496,0.252309
1873,200,22496,0.165712
1874,200,22496,0.058437
1875,200,22496,0.125443
1876,200,22496,0.095217
1877,200,22496,0.183118
1878,200,22496,0.100690
1879,200,22496,0.084519
1880,200,22496,0.092611
1881,200,22496,0.044226
1882,200,22496,0.085434
1883,200,22496,0.139870
1884,200,22496,0.057129
1885,200,22496,0.170967
1886,200,22496,0.095142
1887,200,22496,0.104932
1888,200,22496,0.104773
1889,200,22496,0.133213
1890,200,22496,0.161765
1891,200,22496,0.090442
1892,200,22496,0.069085
1893,200,22496,0.099412
1894,200,22496,0.129868
1895,200,22496,0.122302
1896,200,22496,0.174794
1897,200,22496,0.151592
1898,200,22496,0.139399
1899,200,22496,0.085252
1900,200,22496,0.142483
1901,200,22496,0.166862
1902,200,22496,0.107071
1903,200,22496,0.227587
1904,200,22496,0.081869
1905,200,22496,0.104866
1906,200,22496,0.212710
1907,200,22496,0.075665
1908,200,22496,0.135961
1909,200,22496,0.124070
1910,200,22496,0.143572
1911,200,22496,0.116541
1912,200,22496,0.073373
1913,200,22496,0.090979
1914,200,22496,0.174399
1915,200,22496,0.094230
1916,200,22496,0.125622
1917,200,22496,0.185871
1918,200,22496,0.175468
1919,200,22496,0.088843
1920,200,22496,0.040683
1921,200,22496,0.088304
1922,200,22496,0.130384
1923,200,22496,0.079855
1924,200,22496,0.135744
1925,200,22496,0.078282
1926,200,22496,0.079185
1927,200,22496,0.167896
1928,200,22496,0.102699
1929,200,22496,0.163341
1930,200,22496,0.102954
1931,200,22496,0.150852
1932,200,22496,0.146355
1933,200,22496,0.146823
1934,200,22496,0.106003
1935,200,22496,0.100878
1936,200,22496,0.031188
1937,200,22496,0.091534
1938,200,22496,0.089980
1939,200,22496,0.135635
1940,200,22496,0.148039
1941,200,22496,0.071900
1942,200,22496,0.210427
1943,200,22496,0.073226
1944,200,22496,0.207896
1945,200,22496,0.123464
1946,200,22496,0.113262
1947,200,22496,0.108931
1948,200,22496,0.060887
1949,200,22496,0.028001
1950,200,22496,0.032004
1951,200,22496,0.093106
1952,200,22496,0.061706
1953,200,22496,0.065345
1954,200,22496,0.065609
1955,200,22496,0.133826
1956,200,22496,0.055333
1957,200,22496,0.189558
1958,200,22496,0.058535
1959,200,22496,0.137870
1960,200,22496,0.081504
1961,200,22496,0.091560
1962,200,22496,0.132273
1963,200,22496,0.062235
1964,200,22496,0.068754
1965,200,22496,0.088548
1966,200,22496,0.032808
1967,200,22496,0.048521
1968,200,22496,0.080881
1969,200,22496,0.089140
1970,200,22496,0.025631
1971,200,22496,0.091563
1972,200,22496,0.083616
1973,200,22496,0.100385
1974,200,22496,0.076751
1975,200,22496,0.157688
1976,200,22496,0.064064
1977,200,22496,0.077000
1978,200,22496,0.169565
1979,200,22496,0.083866
1980,200,22496,0.056103
1981,200,22496,0.085436
1982,200,22496,0.094073
1983,200,22496,0.067451
1984,200,22496,0.137622
1985,200,22496,0.100634
1986,200,22496,0.129891
1987,200,22496,0.044186
1988,200,22496,0.157236
1989,200,22496,0.113644
1990,200,22496,0.112787
1991,200,22496,0.104939
1992,200,22496,0.148000
1993,200,22496,0.150388
1994,200,22496,0.046065
1995,200,22496,0.139275
1996,200,22496,0.132215
1997,200,22496,0.106815
1998,200,22496,0.132502
1999,200,22496,0.288394
2000,200,22496,0.327406
2001,200,22496,0.224552
2002,200,22496,0.242917
2003,200,22496,0.169410
2004,200,22496,0.194027
2005,200,22496,0.166009
2006,200,22496,0.094980
2007,200,22496,0.311704
2008,200,22496,0.090857
2009,200,22496,0.391241
2010,200,22496,0.157511
2011,200,22496,0.122088
2012,200,22496,0.118355
2013,200,22496,0.115819
2014,200,22496,0.119505
2015,200,22496,0.052021
2016,200,22496,0.092778
2017,200,22496,0.142091
2018,200,22496,0.065587
2019,200,22496,0.140080
2020,200,22496,0.068671
2021,200,22496,0.133713
2022,200,22496,0.052657
2023,200,22496,0.096347
2024,200,22496,0.122094
2025,200,22496,0.065680
2026,200,22496,0.046125
2027,200,22496,0.046839
2028,200,22496,0.104088
2029,200,22496,0.062414
2030,200,22496,0.195061
2031,200,22496,0.043393
2032,200,22496,0.030682
2033,200,22496,0.041786
2034,200,22496,0.239052
2035,200,22496,0.098894
2036,200,22496,0.099155
2037,200,22496,0.144025
2038,200,22496,0.137548
2039,200,22496,0.101609
2040,200,22496,0.099507
2041,200,22496,0.285180
2042,200,22496,0.091619
2043,200,22496,0.180843
2044,200,22496,0.146284
2045,200,22496,0.170798
2046,200,22496,0.094170
2047,200,22496,0.210525
2048,200,22496,0.273034
2049,200,22496,0.186983
2050,200,22496,0.190702
2051,200,22496,0.137497
2052,200,22496,0.166357
2053,200,22496,0.179361
2054,200,22496,0.090384
2055,200,22496,0.060542
2056,200,22496,0.247995
2057,200,22496,0.132285
2058,200,22496,0.106722
2059,200,22496,0.269129
2060,200,22496,0.062469
2061,200,22496,0.145648
2062,200,22496,0.202996
2063,200,22496,0.103319
2064,200,22496,0.129221
2065,200,22496,0.220186
2066,200,22496,0.141579
2067,200,22496,0.143198
2068,200,22496,0.048724
2069,200,22496,0.095553
2070,200,22496,0.047684
2071,200,22496,0.123686
2072,200,22496,0.246685
2073,200,22496,0.037714
2074,200,22496,0.092975
2075,200,22496,0.046439
2076,200,22496,0.078238
2077,200,22496,0.045446
2078,200,22496,0.155045
2079,200,22496,0.070127
2080,200,22496,0.099948
2081,200,22496,0.101264
2082,200,22496,0.175978
2083,200,22496,0.073130
2084,200,22496,0.031313
2085,200,22496,0.102472
2086,200,22496,0.049096
2087,200,22496,0.084713
2088,200,22496,0.048497
2089,200,22496,0.077274
2090,200,22496,0.166618
2091,200,22496,0.097094
2092,200,22496,0.041899
2093,200,22496,0.176073
2094,200,22496,0.037189
2095,200,22496,0.176316
2096,200,22496,0.047377
2097,200,22496,0.047058
2098,200,22496,0.127276
2099,200,22496,0.096767
2100,200,22496,0.072989
2101,200,22496,0.097742
2102,200,22496,0.110092
2103,200,22496,0.047780
2104,200,22496,0.110318
2105,200,22496,0.067540
2106,200,22496,0.068242
2107,200,22496,0.119421
2108,200,22496,0.133223
2109,200,22496,0.144886
2110,200,22496,0.076149
2111,200,22496,0.093105
2112,200,22496,0.171948
2113,200,22496,0.224507
2114,200,22496,0.111514
2115,200,22496,0.082554
2116,200,22496,0.140406
2117,200,22496,0.128816
2118,200,22496,0.160730
2119,200,22496,0.163888
2120,200,22496,0.102422
2121,200,22496,0.112831
2122,200,22496,0.116357
2123,200,22496,0.067135
2124,200,22496,0.090950
2125,200,22496,0.108188
2126,200,22496,0.084987
2127,200,22496,0.081472
2128,200,22496,0.104584
2129,200,22496,0.034885
2130,200,22496,0.028357
2131,200,22496,0.051856
2132,200,22496,0.054723
2133,200,22496,0.163537
2134,200,22496,0.149407
2135,200,22496,0.089195
2136,200,22496,0.067188
2137,200,22496,0.060538
2138,200,22496,0.094729
2139,200,22496,0.149865
2140,200,22496,0.046578
2141,200,22496,0.093314
2142,200,22496,0.079575
2143,200,22496,0.084288
2144,200,22496,0.070997
2145,200,22496,0.091637
2146,200,22496,0.123398
2147,200,22496,0.069488
2148,200,22496,0.070957
2149,200,22496,0.064991
2150,200,22496,0.133727
2151,200,22496,0.110130
2152,200,22496,0.123137
2153,200,22496,0.069338
2154,200,22496,0.080222
2155,200,22496,0.079502
2156,200,22496,0.095141
2157,200,22496,0.113207
2158,200,22496,0.055806
2159,200,22496,0.128624
2160,200,22496,0.125362
2161,200,22496,0.079499
2162,200,22496,0.091116
2163,200,22496,0.116685
2164,200,22496,0.093770
2165,200,22496,0.074842
2166,200,22496,0.083290
2167,200,22496,0.078024
2168,200,22496,0.069835
2169,200,22496,0.098556
2170,200,22496,0.036580
2171,200,22496,0.115191
2172,200,22496,0.217632
2173,200,22496,0.161989
2174,200,22496,0.114552
2175,200,22496,0.077110
2176,200,22496,0.028716
2177,200,22496,0.129185
2178,200,22496,0.113378
2179,200,22496,0.168131
2180,200,22496,0.052025
2181,200,22496,0.052783
2182,200,22496,0.046932
2183,200,22496,0.121270
2184,200,22496,0.065627
2185,200,22496,0.103115
2186,200,22496,0.067446
2187,200,22496,0.065809
2188,200,22496,0.132305
2189,200,22496,0.081858
2190,200,22496,0.079874
2191,200,22496,0.079981
2192,200,22496,0.043373
2193,200,22496,0.037343
2194,200,22496,0.074035
2195,200,22496,0.090599
2196,200,22496,0.150073
2197,200,22496,0.086663
2198,200,22496,0.156327
2199,200,22496,0.147468
2200,200,22496,0.089880
2201,200,22496,0.117564
2202,200,22496,0.117965
2203,200,22496,0.146172
2204,200,22496,0.167768
2205,200,22496,0.110314
2206,200,22496,0.085048
2207,200,22496,0.109164
2208,200,22496,0.081427
2209,200,22496,0.069350
2210,200,22496,0.124962
2211,200,22496,0.134703
2212,200,22496,0.123894
2213,200,22496,0.109151
2214,200,22496,0.089899
2215,200,22496,0.149383
2216,200,22496,0.119715
2217,200,22496,0.061270
2218,200,22496,0.097415
2219,200,22496,0.162568
2220,200,22496,0.059095
2221,200,22496,0.178021
2222,200,22496,0.152156
2223,200,22496,0.160930
2224,200,22496,0.106187
2225,200,22496,0.171557
